site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S063,1,,0,1.1600771440525932,1.0352496922638106,
S063,2,,0,1.1600771440525932,1.0352496922638106,
S063,3,,0,1.1600771440525932,1.0352496922638106,
S063,4,,0,1.1600771440525932,1.0352496922638106,
S063,5,,0,1.1600771440525932,1.0352496922638106,
S063,6,0.8881635176947353,62,1.1600771440525932,1.3,1.095731171403024
S063,7,1.1240376043193556,62,1.1600771440525932,1.1246164530011251,1.1515487033523615
S063,8,1.1983084280444034,62,1.1600771440525932,1.063274553148664,1.1691242417911134
S063,9,1.1736853829715452,62,1.1600771440525932,1.0380985874971898,1.1632974143311239
S063,10,1.2042583719063369,62,1.1600771440525932,1.0362064707500431,1.1705322437737082
S063,11,1.2281222528905165,62,1.1600771440525932,1.010114592272622,1.1761794217165293
S063,12,1.1634521105358697,62,1.1600771440525932,0.996698952297341,1.1608758002432924
S063,13,1.1356960218189744,62,1.1600771440525932,0.9829904081381696,1.1543075655087598
S063,14,1.2018633599220192,62,1.1600771440525932,1.0092307424451203,1.1699654852125339
S063,15,1.3166144336472998,62,1.1600771440525932,1.0592048281629134,1.1971203194528675
S063,16,1.3043183624933254,62,1.1600771440525932,1.1135022647922506,1.1942105621568888
S063,17,1.2294107125298834,62,1.1600771440525932,1.08387320476194,1.1764843243792802
S063,18,0.7217903541465434,62,1.1600771440525932,1.0235593046635576,1.056360422777116
S063,19,0.3490327023860185,23,1.1600771440525932,0.7,1.0764268204726326
S063,20,,0,1.1600771440525932,1.0352496922638106,
S063,21,,0,1.1600771440525932,1.0352496922638106,
S063,22,,0,1.1600771440525932,1.0352496922638106,
S063,23,,0,1.1600771440525932,1.0352496922638106,
S064,0,,0,1.0586399700400668,1.0352496922638106,
S064,1,,0,1.0586399700400668,1.0352496922638106,
S064,2,,0,1.0586399700400668,1.0352496922638106,
S064,3,,0,1.0586399700400668,1.0352496922638106,
S064,4,,0,1.0586399700400668,1.0352496922638106,
S064,5,,0,1.0586399700400668,1.0352496922638106,
S064,6,1.4647851363506237,62,1.0586399700400668,1.3,1.1547506582509621
S064,7,1.2534592867705419,62,1.0586399700400668,1.1246164530011251,1.1047422510984235
S064,8,1.2221577929177025,62,1.0586399700400668,1.063274553148664,1.0973350273622555
S064,9,1.1766036975732723,62,1.0586399700400668,1.0380985874971898,1.0865550506013597
S064,10,1.1765786667880247,62,1.0586399700400668,1.0362064707500431,1.0865491272857668
S064,11,1.0984132629822032,62,1.0586399700400668,1.010114592272622,1.0680519706599618
S064,12,0.9947953514751305,62,1.0586399700400668,0.996698952297341,1.0435317015247003
S064,13,1.0327976924055158,62,1.0586399700400668,0.9829904081381696,1.0525246218975395
S064,14,1.0245557389796327,62,1.0586399700400668,1.0092307424451203,1.0505742359723305
S064,15,1.001131696093131,62,1.0586399700400668,1.0592048281629134,1.0450311418541507
S064,16,1.0180789863200375,62,1.0586399700400668,1.1135022647922506,1.0490415693124264
S064,17,0.9362732049658308,62,1.0586399700400668,1.08387320476194,1.0296829492973087
S064,18,0.7109475108001746,62,1.0586399700400668,1.0235593046635576,0.9763616018229931
S064,19,0.046100411291109436,22,1.0586399700400668,0.7,0.9582982119658459
S064,20,,0,1.0586399700400668,1.0352496922638106,
S064,21,,0,1.0586399700400668,1.0352496922638106,
S064,22,,0,1.0586399700400668,1.0352496922638106,
S064,23,,0,1.0586399700400668,1.0352496922638106,
S065,0,,0,1.1118708090779588,1.0352496922638106,
S065,1,,0,1.1118708090779588,1.0352496922638106,
S065,2,,0,1.1118708090779588,1.0352496922638106,
S065,3,,0,1.1118708090779588,1.0352496922638106,
S065,4,,0,1.1118708090779588,1.0352496922638106,
S065,5,,0,1.1118708090779588,1.0352496922638106,
S065,6,0.9175801612772009,62,1.1118708090779588,1.3,1.0658936328808328
S065,7,1.0279217485480376,62,1.1118708090779588,1.1246164530011251,1.0920050008609545
S065,8,1.1732461862874561,62,1.1118708090779588,1.063274553148664,1.1263947533031071
S065,9,1.1160751662767625,62,1.1118708090779588,1.0380985874971898,1.1128657333005765
S065,10,1.1525441567173722,62,1.1118708090779588,1.0362064707500431,1.1214957997407207
S065,11,1.1435140310934704,62,1.1118708090779588,1.010114592272622,1.1193588997839194
S065,12,1.1125939583985411,62,1.1118708090779588,0.996698952297341,1.1120419360164173
S065,13,1.1432696600080001,62,1.1118708090779588,0.9829904081381696,1.1193010715117855
S065,14,1.1744667509334585,62,1.1118708090779588,1.0092307424451203,1.126683589211703
S065,15,1.161087557837269,62,1.1118708090779588,1.0592048281629134,1.1235175206164216
S065,16,1.1784304440371447,62,1.1118708090779588,1.1135022647922506,1.1276215623889112
S065,17,1.1163248574018567,62,1.1118708090779588,1.08387320476194,1.112924820513385
S065,18,0.7136218690365548,62,1.1118708090779588,1.0235593046635576,1.0176286934956418
S065,19,0.3848208697338916,23,1.1118708090779588,0.7,1.0368835956030102
S065,20,,0,1.1118708090779588,1.0352496922638106,
S065,21,,0,1.1118708090779588,1.0352496922638106,
S065,22,,0,1.1118708090779588,1.0352496922638106,
S065,23,,0,1.1118708090779588,1.0352496922638106,
S066,0,,0,1.3,1.0352496922638106,
S066,1,,0,1.3,1.0352496922638106,
S066,2,,0,1.3,1.0352496922638106,
S066,3,,0,1.3,1.0352496922638106,
S066,4,,0,1.3,1.0352496922638106,
S066,5,,0,1.3,1.0352496922638106,
S066,6,1.2936646794496354,62,1.3,1.3,1.2985008020071658
S066,7,2.8077705368864403,62,1.3,1.1246164530011251,1.3
S066,8,4.62164546810016,62,1.3,1.063274553148664,1.3
S066,9,1.906018517873759,62,1.3,1.0380985874971898,1.3
S066,10,1.3104479270963816,62,1.3,1.0362064707500431,1.3
S066,11,1.2413023307751145,62,1.3,1.010114592272622,1.2861097118628135
S066,12,1.2926366772376445,62,1.3,0.996698952297341,1.298257534308145
S066,13,1.2605361407221067,62,1.3,0.9829904081381696,1.290661224140346
S066,14,1.3521924982912839,62,1.3,1.0092307424451203,1.3
S066,15,1.8866204883366158,62,1.3,1.0592048281629134,1.3
S066,16,4.508813551790509,62,1.3,1.1135022647922506,1.3
S066,17,3.4837756624386924,62,1.3,1.08387320476194,1.3
S066,18,1.807824129708871,62,1.3,1.0235593046635576,1.3
S066,19,0.38073609648234463,23,1.3,0.7,1.2051880278883136
S066,20,,0,1.3,1.0352496922638106,
S066,21,,0,1.3,1.0352496922638106,
S066,22,,0,1.3,1.0352496922638106,
S066,23,,0,1.3,1.0352496922638106,
S068,0,,0,1.1190630980015888,1.0352496922638106,
S068,1,,0,1.1190630980015888,1.0352496922638106,
S068,2,,0,1.1190630980015888,1.0352496922638106,
S068,3,,0,1.1190630980015888,1.0352496922638106,
S068,4,,0,1.1190630980015888,1.0352496922638106,
S068,5,,0,1.1190630980015888,1.0352496922638106,
S068,6,1.253085066726526,62,1.1190630980015888,1.3,1.1507782203716121
S068,7,1.1958955719684623,62,1.1190630980015888,1.1246164530011251,1.1372448284822994
S068,8,1.0702919953506116,62,1.1190630980015888,1.063274553148664,1.1075218447025026
S068,9,1.1641292892772774,62,1.1190630980015888,1.0380985874971898,1.1297276165477441
S068,10,1.106053896538727,62,1.1190630980015888,1.0362064707500431,1.115984584678316
S068,11,1.237358456441813,62,1.1190630980015888,1.010114592272622,1.147056656105764
S068,12,1.2477081237602976,62,1.1190630980015888,0.996698952297341,1.1495058140208252
S068,13,1.1489731973590331,62,1.1190630980015888,0.9829904081381696,1.1261410604449535
S068,14,1.118954427390986,62,1.1190630980015888,1.0092307424451203,1.1190373820555684
S068,15,1.1214153594881677,62,1.1190630980015888,1.0592048281629134,1.119619740032764
S068,16,1.0679357604741995,62,1.1190630980015888,1.1135022647922506,1.1069642624035043
S068,17,0.9989013830299276,62,1.1190630980015888,1.08387320476194,1.090627883008295
S068,18,0.8279345416177922,62,1.1190630980015888,1.0235593046635576,1.0501700808420644
S068,19,0.16987162896333313,19,1.1190630980015888,0.7,1.0367131531991831
S068,20,,0,1.1190630980015888,1.0352496922638106,
S068,21,,0,1.1190630980015888,1.0352496922638106,
S068,22,,0,1.1190630980015888,1.0352496922638106,
S068,23,,0,1.1190630980015888,1.0352496922638106,
S069,0,,0,0.7,1.0352496922638106,
S069,1,,0,0.7,1.0352496922638106,
S069,2,,0,0.7,1.0352496922638106,
S069,3,,0,0.7,1.0352496922638106,
S069,4,,0,0.7,1.0352496922638106,
S069,5,,0,0.7,1.0352496922638106,
S069,6,0.0,62,0.7,1.3,0.7
S069,7,0.0,62,0.7,1.1246164530011251,0.7
S069,8,0.0,62,0.7,1.063274553148664,0.7
S069,9,0.0,62,0.7,1.0380985874971898,0.7
S069,10,0.0,62,0.7,1.0362064707500431,0.7
S069,11,0.0,62,0.7,1.010114592272622,0.7
S069,12,0.0,62,0.7,0.996698952297341,0.7
S069,13,0.0,62,0.7,0.9829904081381696,0.7
S069,14,0.0,62,0.7,1.0092307424451203,0.7
S069,15,0.0,62,0.7,1.0592048281629134,0.7
S069,16,0.0,62,0.7,1.1135022647922506,0.7
S069,17,0.0,62,0.7,1.08387320476194,0.7
S069,18,0.0,62,0.7,1.0235593046635576,0.7
S069,19,0.0,24,0.7,0.7,0.7
S069,20,,0,0.7,1.0352496922638106,
S069,21,,0,0.7,1.0352496922638106,
S069,22,,0,0.7,1.0352496922638106,
S069,23,,0,0.7,1.0352496922638106,
S070,0,,0,1.0685723972515926,1.0352496922638106,
S070,1,,0,1.0685723972515926,1.0352496922638106,
S070,2,,0,1.0685723972515926,1.0352496922638106,
S070,3,,0,1.0685723972515926,1.0352496922638106,
S070,4,,0,1.0685723972515926,1.0352496922638106,
S070,5,,0,1.0685723972515926,1.0352496922638106,
S070,6,1.2179070889022467,62,1.0685723972515926,1.3,1.1039111410773201
S070,7,1.017738129145644,62,1.0685723972515926,1.1246164530011251,1.0565429139593454
S070,8,1.1468804508553527,62,1.0685723972515926,1.063274553148664,1.0871033106998107
S070,9,1.036754907685391,62,1.0685723972515926,1.0380985874971898,1.0610430676595908
S070,10,1.087559210055375,62,1.0685723972515926,1.0362064707500431,1.0730654598234801
S070,11,1.0906156944958039,62,1.0685723972515926,1.010114592272622,1.073788750034574
S070,12,1.1118354209759367,62,1.0685723972515926,0.996698952297341,1.0788102120260559
S070,13,1.0070224032999118,62,1.0685723972515926,0.9829904081381696,1.0540071315073019
S070,14,1.029469055905824,62,1.0685723972515926,1.0092307424451203,1.0593189347957237
S070,15,1.1371128049426096,62,1.0685723972515926,1.0592048281629134,1.08479188304107
S070,16,1.116875233224788,62,1.0685723972515926,1.1135022647922506,1.0800028393521197
S070,17,1.0937318153822808,62,1.0685723972515926,1.08387320476194,1.074526152687099
S070,18,0.9964645744699979,62,1.0685723972515926,1.0235593046635576,1.0515087139979329
S070,19,0.6682875515690088,21,1.0685723972515926,0.7,1.030536280693519
S070,20,,0,1.0685723972515926,1.0352496922638106,
S070,21,,0,1.0685723972515926,1.0352496922638106,
S070,22,,0,1.0685723972515926,1.0352496922638106,
S070,23,,0,1.0685723972515926,1.0352496922638106,
S071,0,,0,1.3,1.0352496922638106,
S071,1,,0,1.3,1.0352496922638106,
S071,2,,0,1.3,1.0352496922638106,
S071,3,,0,1.3,1.0352496922638106,
S071,4,,0,1.3,1.0352496922638106,
S071,5,,0,1.3,1.0352496922638106,
S071,6,1.248427848186424,62,1.3,1.3,1.2877959030059478
S071,7,1.0425803379596932,62,1.3,1.1246164530011251,1.2390838967690878
S071,8,1.0274702571094416,62,1.3,1.063274553148664,1.2355082287816237
S071,9,1.7888454728523422,62,1.3,1.0380985874971898,1.3
S071,10,1.8218858637748274,62,1.3,1.0362064707500431,1.3
S071,11,1.791816894492346,62,1.3,1.010114592272622,1.3
S071,12,1.8481734770668676,62,1.3,0.996698952297341,1.3
S071,13,1.8257130013497864,62,1.3,0.9829904081381696,1.3
S071,14,1.7622656194467403,62,1.3,1.0092307424451203,1.3
S071,15,1.4233654387492651,62,1.3,1.0592048281629134,1.3
S071,16,1.164337909216818,62,1.3,1.1135022647922506,1.2678967571429112
S071,17,1.0050653714867697,62,1.3,1.08387320476194,1.2302063092831288
S071,18,0.8778019881888952,62,1.3,1.0235593046635576,1.2000905468233265
S071,19,0.1703883169264222,20,1.3,0.7,1.197308028811493
S071,20,,0,1.3,1.0352496922638106,
S071,21,,0,1.3,1.0352496922638106,
S071,22,,0,1.3,1.0352496922638106,
S071,23,,0,1.3,1.0352496922638106,
S072,0,,0,1.0119080591843521,1.0352496922638106,
S072,1,,0,1.0119080591843521,1.0352496922638106,
S072,2,,0,1.0119080591843521,1.0352496922638106,
S072,3,,0,1.0119080591843521,1.0352496922638106,
S072,4,,0,1.0119080591843521,1.0352496922638106,
S072,5,,0,1.0119080591843521,1.0352496922638106,
S072,6,1.069184403879692,62,1.0119080591843521,1.3,1.0254620033488981
S072,7,0.9731124374695194,62,1.0119080591843521,1.1246164530011251,1.0027274158777888
S072,8,1.0849433344167005,62,1.0119080591843521,1.063274553148664,1.0291912159187246
S072,9,1.1730221098007627,62,1.0119080591843521,1.0380985874971898,1.0500342849027393
S072,10,1.117631033919879,62,1.0119080591843521,1.0362064707500431,1.0369264730530645
S072,11,1.0025156094937249,62,1.0119080591843521,1.010114592272622,1.0096854184178679
S072,12,0.9189110262531531,62,1.0119080591843521,0.996698952297341,0.9899011277273508
S072,13,0.8603551648789012,62,1.0119080591843521,0.9829904081381696,0.9760443971731386
S072,14,0.9501109905874444,62,1.0119080591843521,1.0092307424451203,0.9972843253942443
S072,15,1.126636001851754,62,1.0119080591843521,1.0592048281629134,1.0390574196628977
S072,16,1.0843296298977718,62,1.0119080591843521,1.1135022647922506,1.0290459881318026
S072,17,0.9537125135330309,62,1.0119080591843521,1.08387320476194,0.9981365941828945
S072,18,0.6658747284717289,62,1.0119080591843521,1.0235593046635576,0.9300223091683879
S072,19,0.2882891717694649,21,1.0119080591843521,0.7,0.9431478934118968
S072,20,,0,1.0119080591843521,1.0352496922638106,
S072,21,,0,1.0119080591843521,1.0352496922638106,
S072,22,,0,1.0119080591843521,1.0352496922638106,
S072,23,,0,1.0119080591843521,1.0352496922638106,
S073,0,,0,0.9675908086474909,1.0352496922638106,
S073,1,,0,0.9675908086474909,1.0352496922638106,
S073,2,,0,0.9675908086474909,1.0352496922638106,
S073,3,,0,0.9675908086474909,1.0352496922638106,
S073,4,,0,0.9675908086474909,1.0352496922638106,
S073,5,,0,0.9675908086474909,1.0352496922638106,
S073,6,1.8812395618144158,62,0.9675908086474909,1.3,1.1837977655037861
S073,7,1.1082686415418477,62,0.9675908086474909,1.1246164530011251,1.0008809828438654
S073,8,0.9105013308516977,62,0.9675908086474909,1.063274553148664,0.954081084894288
S073,9,0.8849020676862498,62,0.9675908086474909,1.0380985874971898,0.9480232439925407
S073,10,0.9315795879701855,62,0.9675908086474909,1.0362064707500431,0.9590690694032431
S073,11,0.9389011247163912,62,0.9675908086474909,1.010114592272622,0.9608016468012002
S073,12,0.9011366098866634,62,0.9675908086474909,0.996698952297341,0.9518650058872951
S073,13,0.928842550834226,62,0.9675908086474909,0.9829904081381696,0.9584213735924435
S073,14,0.9960301417208953,62,0.9675908086474909,1.0092307424451203,0.9743207271610447
S073,15,0.9823368576826533,62,0.9675908086474909,1.0592048281629134,0.9710803317016133
S073,16,1.0061393702604717,62,0.9675908086474909,1.1135022647922506,0.9767129873497994
S073,17,0.9486086227491862,62,0.9675908086474909,1.08387320476194,0.9630988409921669
S073,18,1.0683472092928665,62,0.9675908086474909,1.0235593046635576,0.9914339263574653
S073,19,0.6637119018891277,18,0.9675908086474909,0.7,0.9424998897408372
S073,20,,0,0.9675908086474909,1.0352496922638106,
S073,21,,0,0.9675908086474909,1.0352496922638106,
S073,22,,0,0.9675908086474909,1.0352496922638106,
S073,23,,0,0.9675908086474909,1.0352496922638106,
S074,0,,0,1.191140013924133,1.0352496922638106,
S074,1,,0,1.191140013924133,1.0352496922638106,
S074,2,,0,1.191140013924133,1.0352496922638106,
S074,3,,0,1.191140013924133,1.0352496922638106,
S074,4,,0,1.191140013924133,1.0352496922638106,
S074,5,,0,1.191140013924133,1.0352496922638106,
S074,6,1.53771522769585,62,1.191140013924133,1.3,1.2731539958090432
S074,7,1.3360369381028876,62,1.191140013924133,1.1246164530011251,1.2254285990351361
S074,8,1.293784914271009,62,1.191140013924133,1.063274553148664,1.215430028510035
S074,9,1.3271795379911882,62,1.191140013924133,1.0380985874971898,1.223332573054505
S074,10,1.257345589198395,62,1.191140013924133,1.0362064707500431,1.2068069821188059
S074,11,1.2750489984837023,62,1.191140013924133,1.010114592272622,1.2109963385145655
S074,12,1.2811268351960605,62,1.191140013924133,0.996698952297341,1.21243460521749
S074,13,1.1053994575682309,62,1.191140013924133,0.9829904081381696,1.1708502639467824
S074,14,1.1927527408635976,62,1.191140013924133,1.0092307424451203,1.191521651596831
S074,15,1.2184223418953686,62,1.191140013924133,1.0592048281629134,1.1975961373371735
S074,16,1.2315574685843642,62,1.191140013924133,1.1135022647922506,1.2007044497597603
S074,17,1.1384246648913898,62,1.191140013924133,1.08387320476194,1.1786653893438657
S074,18,0.8406434208079672,62,1.191140013924133,1.0235593046635576,1.1081980720416817
S074,19,0.20589221542466368,16,1.191140013924133,0.7,1.118158695516765
S074,20,,0,1.191140013924133,1.0352496922638106,
S074,21,,0,1.191140013924133,1.0352496922638106,
S074,22,,0,1.191140013924133,1.0352496922638106,
S074,23,,0,1.191140013924133,1.0352496922638106,
S075,0,,0,1.1934486697098472,1.0352496922638106,
S075,1,,0,1.1934486697098472,1.0352496922638106,
S075,2,,0,1.1934486697098472,1.0352496922638106,
S075,3,,0,1.1934486697098472,1.0352496922638106,
S075,4,,0,1.1934486697098472,1.0352496922638106,
S075,5,,0,1.1934486697098472,1.0352496922638106,
S075,6,9.580523808664562,62,1.1934486697098472,1.3,1.3
S075,7,1.4584028013623327,62,1.1934486697098472,1.1246164530011251,1.2561477390321911
S075,8,1.270246283352015,62,1.1934486697098472,1.063274553148664,1.2116221508007419
S075,9,1.1533847321386237,62,1.1934486697098472,1.0380985874971898,1.1839678905899393
S075,10,1.1583494344901202,62,1.1934486697098472,1.0362064707500431,1.185142743818156
S075,11,1.1942633850639868,62,1.1934486697098472,1.010114592272622,1.1936414649463232
S075,12,1.235035056915889,62,1.1934486697098472,0.996698952297341,1.203289723170819
S075,13,1.1980778346959209,62,1.1934486697098472,0.9829904081381696,1.1945441209660936
S075,14,1.228568899267522,62,1.1934486697098472,1.0092307424451203,1.2017595637273124
S075,15,1.3034188580134725,62,1.1934486697098472,1.0592048281629134,1.219472149384751
S075,16,1.2905680088153595,62,1.1934486697098472,1.1135022647922506,1.2164311087348159
S075,17,1.1993606945807862,62,1.1934486697098472,1.08387320476194,1.1948476984961
S075,18,1.0433506871118137,62,1.1934486697098472,1.0235593046635576,1.1579292997820683
S075,19,0.42253565573040913,22,1.1934486697098472,0.7,1.1170518845407136
S075,20,,0,1.1934486697098472,1.0352496922638106,
S075,21,,0,1.1934486697098472,1.0352496922638106,
S075,22,,0,1.1934486697098472,1.0352496922638106,
S075,23,,0,1.1934486697098472,1.0352496922638106,
S076,0,,0,0.8812938249136644,1.0352496922638106,
S076,1,,0,0.8812938249136644,1.0352496922638106,
S076,2,,0,0.8812938249136644,1.0352496922638106,
S076,3,,0,0.8812938249136644,1.0352496922638106,
S076,4,,0,0.8812938249136644,1.0352496922638106,
S076,5,,0,0.8812938249136644,1.0352496922638106,
S076,6,0.9107319335196064,62,0.8812938249136644,1.3,0.8882600948891163
S076,7,0.8387799185892943,62,0.8812938249136644,1.1246164530011251,0.8712332821956836
S076,8,0.850118672008209,62,0.8812938249136644,1.063274553148664,0.8739164986535948
S076,9,0.7603536843713825,62,0.8812938249136644,1.0380985874971898,0.8526744023425901
S076,10,0.7972948008514181,62,0.8812938249136644,1.0362064707500431,0.8614161932653466
S076,11,0.8440061797465743,62,0.8812938249136644,1.010114592272622,0.8724700310191622
S076,12,0.9140077515222205,62,0.8812938249136644,0.996698952297341,0.889035288462254
S076,13,0.7861480830866537,62,0.8812938249136644,0.9829904081381696,0.858778420359181
S076,14,0.8065808082067173,62,0.8812938249136644,1.0092307424451203,0.8636136453875929
S076,15,0.8742341893419897,62,0.8812938249136644,1.0592048281629134,0.8796232241295276
S076,16,1.0466826612404718,62,0.8812938249136644,1.1135022647922506,0.9204316411436723
S076,17,0.9530438737678584,62,0.8812938249136644,1.08387320476194,0.8982728441081683
S076,18,0.7373239719776785,62,0.8812938249136644,1.0235593046635576,0.8472246230738509
S076,19,0.0,24,0.8812938249136644,0.7,0.7868694865300575
S076,20,,0,0.8812938249136644,1.0352496922638106,
S076,21,,0,0.8812938249136644,1.0352496922638106,
S076,22,,0,0.8812938249136644,1.0352496922638106,
S076,23,,0,0.8812938249136644,1.0352496922638106,
S077,0,,0,0.7,1.0352496922638106,
S077,1,,0,0.7,1.0352496922638106,
S077,2,,0,0.7,1.0352496922638106,
S077,3,,0,0.7,1.0352496922638106,
S077,4,,0,0.7,1.0352496922638106,
S077,5,,0,0.7,1.0352496922638106,
S077,6,0.22638895498120898,62,0.7,1.3,0.7
S077,7,0.08438095389694035,62,0.7,1.1246164530011251,0.7
S077,8,0.08084328171785775,62,0.7,1.063274553148664,0.7
S077,9,0.07613743207232963,62,0.7,1.0380985874971898,0.7
S077,10,0.07441249349840376,62,0.7,1.0362064707500431,0.7
S077,11,0.0790270768947039,62,0.7,1.010114592272622,0.7
S077,12,0.07577881695770991,62,0.7,0.996698952297341,0.7
S077,13,0.07740750851678349,62,0.7,0.9829904081381696,0.7
S077,14,0.08252281988455193,62,0.7,1.0092307424451203,0.7
S077,15,0.06806425712778626,62,0.7,1.0592048281629134,0.7
S077,16,0.07185218048853237,62,0.7,1.1135022647922506,0.7
S077,17,0.06346566562882791,62,0.7,1.08387320476194,0.7
S077,18,0.0700651738728549,62,0.7,1.0235593046635576,0.7
S077,19,0.0,17,0.7,0.7,0.7
S077,20,,0,0.7,1.0352496922638106,
S077,21,,0,0.7,1.0352496922638106,
S077,22,,0,0.7,1.0352496922638106,
S077,23,,0,0.7,1.0352496922638106,
S115,0,,0,1.0395336295848243,1.0352496922638106,
S115,1,,0,1.0395336295848243,1.0352496922638106,
S115,2,,0,1.0395336295848243,1.0352496922638106,
S115,3,,0,1.0395336295848243,1.0352496922638106,
S115,4,,0,1.0395336295848243,1.0352496922638106,
S115,5,,0,1.0395336295848243,1.0352496922638106,
S115,6,0.0,62,1.0395336295848243,1.3,0.7935371218204766
S115,7,1.0668508226086948,62,1.0395336295848243,1.1246164530011251,1.0459980035065037
S115,8,1.0231368731621424,62,1.0395336295848243,1.063274553148664,1.0356534811183882
S115,9,1.041466623407918,62,1.0395336295848243,1.0380985874971898,1.0399910556040297
S115,10,1.0908064800621111,62,1.0395336295848243,1.0362064707500431,1.0516668995450984
S115,11,1.0780503803207917,62,1.0395336295848243,1.010114592272622,1.0486482805223434
S115,12,1.1309127426481038,62,1.0395336295848243,0.996698952297341,1.061157694508196
S115,13,1.0131417053900067,62,1.0395336295848243,0.9829904081381696,1.0332882124089515
S115,14,1.0203740195980506,62,1.0395336295848243,1.0092307424451203,1.034999676076504
S115,15,0.9995782725251662,62,1.0395336295848243,1.0592048281629134,1.0300785450897907
S115,16,1.0652097598755914,62,1.0395336295848243,1.1135022647922506,1.0456096604169907
S115,17,1.0519173116351688,62,1.0395336295848243,1.08387320476194,1.0424641192303257
S115,18,0.6863984957203595,62,1.0395336295848243,1.0235593046635576,0.9559673001970502
S115,19,0.0,21,1.0395336295848243,0.7,0.9407544159138682
S115,20,,0,1.0395336295848243,1.0352496922638106,
S115,21,,0,1.0395336295848243,1.0352496922638106,
S115,22,,0,1.0395336295848243,1.0352496922638106,
S115,23,,0,1.0395336295848243,1.0352496922638106,
S116,0,,0,1.0121234279814204,1.0352496922638106,
S116,1,,0,1.0121234279814204,1.0352496922638106,
S116,2,,0,1.0121234279814204,1.0352496922638106,
S116,3,,0,1.0121234279814204,1.0352496922638106,
S116,4,,0,1.0121234279814204,1.0352496922638106,
S116,5,,0,1.0121234279814204,1.0352496922638106,
S116,6,3.658136902287206,62,1.0121234279814204,1.3,1.3
S116,7,0.9250145922906936,62,1.0121234279814204,1.1246164530011251,0.9915098867110959
S116,8,0.9618662109858804,62,1.0121234279814204,1.063274553148664,1.0002304987687354
S116,9,1.0036498810149963,62,1.0121234279814204,1.0380985874971898,1.0101182374779156
S116,10,1.0466510399533198,62,1.0121234279814204,1.0362064707500431,1.0202940842495798
S116,11,0.9960018221124437,62,1.0121234279814204,1.010114592272622,1.0083083914780748
S116,12,0.9546485642597059,62,1.0121234279814204,0.996698952297341,0.9985225060320071
S116,13,0.9936271468780249,62,1.0121234279814204,0.9829904081381696,1.0077464454302354
S116,14,1.0158401954210887,62,1.0121234279814204,1.0092307424451203,1.013002968367907
S116,15,1.0568724319540221,62,1.0121234279814204,1.0592048281629134,1.022712886936769
S116,16,1.0144641154269827,62,1.0121234279814204,1.1135022647922506,1.012677331117393
S116,17,1.0233111515322373,62,1.0121234279814204,1.08387320476194,1.014770904546881
S116,18,0.9658839195252841,62,1.0121234279814204,1.0235593046635576,1.0011812542246248
S116,19,3.2410952057325115,19,1.0121234279814204,0.7,1.2055045411196428
S116,20,,0,1.0121234279814204,1.0352496922638106,
S116,21,,0,1.0121234279814204,1.0352496922638106,
S116,22,,0,1.0121234279814204,1.0352496922638106,
S116,23,,0,1.0121234279814204,1.0352496922638106,
