time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2025-06-03 06:00:00,2025-06-03,6,68,68,25.0,11.207324337282062,0,2,60,388.69748,False,True,False,2.941176470588235,25.0,9.828,0.0,1.3793243372820623
2025-06-03 07:00:00,2025-06-03,7,68,68,77.61,72.06252082851843,0,0,63,388.69748,False,True,False,0.0,77.61,70.5324,0.0,1.5301208285184345
2025-06-03 18:00:00,2025-06-03,18,68,68,30.17,28.23305050261765,0,2,63,388.69748,False,True,False,2.941176470588235,30.17,27.5681,0.0,0.6649505026176499
2025-06-03 19:00:00,2025-06-03,19,68,68,1.28,0.0,0,68,35,388.69748,True,True,True,100.0,1.28,0.0,0.0,0.0
2025-06-04 06:00:00,2025-06-04,6,68,68,24.28,11.314201024551616,0,2,57,388.69748,False,True,False,2.941176470588235,24.28,9.9302,0.0,1.3840010245516172
2025-06-04 07:00:00,2025-06-04,7,68,68,77.26,76.18241918343978,0,0,62,388.69748,False,True,False,0.0,77.26,74.7687,0.0,1.413719183439781
2025-06-04 18:00:00,2025-06-04,18,68,68,26.97,28.913646037204487,0,2,62,388.69748,False,True,False,2.941176470588235,26.97,28.2724,0.0,0.6412460372044855
2025-06-04 19:00:00,2025-06-04,19,68,68,4.37,0.0,0,68,39,388.69748,True,True,True,100.0,4.37,0.0,0.0,0.0
2025-06-05 06:00:00,2025-06-05,6,68,68,23.24,11.057710611409417,0,2,58,388.69748,False,True,False,2.941176470588235,23.24,9.7112,0.0,1.3465106114094176
2025-06-05 07:00:00,2025-06-05,7,68,68,64.5,70.48499130954639,0,0,62,388.69748,False,True,False,0.0,64.5,68.9913,0.0,1.4936913095463922
2025-06-05 18:00:00,2025-06-05,18,68,68,23.2,28.164188455567167,0,2,63,388.69748,False,True,False,2.941176470588235,23.2,27.5088,0.0,0.6553884555671665
2025-06-05 19:00:00,2025-06-05,19,68,68,1.05,0.009958209225057276,0,67,35,388.69748,False,True,False,98.52941176470588,1.05,0.01,0.0,-4.179077494272446e-05
2025-06-06 06:00:00,2025-06-06,6,68,68,10.18,9.881480750104114,0,2,53,388.69748,False,True,False,2.941176470588235,10.18,8.6628,0.0,1.218680750104113
2025-06-06 07:00:00,2025-06-06,7,68,68,29.15,37.150948029513906,0,0,63,388.69748,False,True,False,0.0,29.15,35.7005,0.0,1.4504480295139075
2025-06-06 18:00:00,2025-06-06,18,68,68,19.740000000000002,17.928347228192997,0,2,62,388.69748,False,True,False,2.941176470588235,19.74,17.3294,3.552713678800501e-15,0.5989472281929977
2025-06-06 19:00:00,2025-06-06,19,68,68,1.11,0.6133253698316835,0,58,17,388.69748,False,True,False,85.29411764705883,1.11,0.6859000000000001,0.0,-0.07257463016831656
2025-06-07 06:00:00,2025-06-07,6,68,68,16.49,10.025469120864237,0,2,58,388.69748,False,True,False,2.941176470588235,16.49,8.7929,0.0,1.2325691208642375
2025-06-07 07:00:00,2025-06-07,7,68,68,41.69,51.02289087868749,0,3,62,388.69748,False,True,False,4.411764705882353,41.69,49.4297,0.0,1.5931908786874942
2025-06-07 18:00:00,2025-06-07,18,68,68,9.15,9.21587604622231,0,2,58,388.69748,False,True,False,2.941176470588235,9.15,8.5462,0.0,0.6696760462223086
2025-06-07 19:00:00,2025-06-07,19,68,68,1.1,1.5175250686457158,0,53,11,388.69748,False,True,False,77.94117647058823,1.1,1.5776,0.0,-0.0600749313542841
2025-06-08 06:00:00,2025-06-08,6,68,68,12.74,9.912101864359217,0,3,57,388.69748,False,True,False,4.411764705882353,12.74,8.7063,0.0,1.2058018643592163
2025-06-08 07:00:00,2025-06-08,7,68,68,47.47,54.44274016444357,0,2,63,388.69748,False,True,False,2.941176470588235,47.47,52.8357,0.0,1.6070401644435677
2025-06-08 18:00:00,2025-06-08,18,68,68,18.87,24.72178729398851,0,2,62,388.69748,False,True,False,2.941176470588235,18.87,24.0143,0.0,0.7074872939885104
2025-06-08 19:00:00,2025-06-08,19,68,68,2.65,1.7927782856130425,0,46,20,388.69748,False,True,False,67.64705882352942,2.65,1.8453,0.0,-0.05252171438695741
2025-06-09 06:00:00,2025-06-09,6,68,68,23.66,10.49697338630516,0,2,60,388.69748,False,True,False,2.941176470588235,23.66,9.224,0.0,1.2729733863051607
2025-06-09 07:00:00,2025-06-09,7,68,68,59.53,61.9748412832246,0,0,63,388.69748,False,True,False,0.0,59.53,60.3935,0.0,1.5813412832245959
2025-06-09 18:00:00,2025-06-09,18,68,68,19.27,24.88806045511356,0,2,60,388.69748,False,True,False,2.941176470588235,19.27,24.2275,0.0,0.6605604551135613
2025-06-09 19:00:00,2025-06-09,19,68,68,2.56,2.4523700480279933,0,35,26,388.69748,False,True,False,51.470588235294116,2.56,2.544,0.0,-0.09162995197200674
2025-06-10 06:00:00,2025-06-10,6,68,68,18.62,9.621242545084332,0,2,60,388.69748,False,True,False,2.941176470588235,18.62,8.4589,0.0,1.162342545084332
2025-06-10 07:00:00,2025-06-10,7,68,68,54.59,58.960563512664365,0,0,63,388.69748,False,True,False,0.0,54.59,57.4104,0.0,1.550163512664362
2025-06-10 18:00:00,2025-06-10,18,68,68,28.35,26.913819871373978,0,2,62,388.69748,False,True,False,2.941176470588235,28.35,26.2383,0.0,0.6755198713739787
2025-06-10 19:00:00,2025-06-10,19,68,68,4.58,2.7406322620022956,0,31,44,388.69748,False,True,False,45.588235294117645,4.58,2.8127,0.0,-0.07206773799770438
2025-06-11 06:00:00,2025-06-11,6,68,68,24.080000000000002,11.196345624820028,0,2,60,388.69748,False,True,False,2.941176470588235,24.08,9.833,3.552713678800501e-15,1.3633456248200275
2025-06-11 07:00:00,2025-06-11,7,68,68,69.46000000000001,67.849090712051,0,0,63,388.69748,False,True,False,0.0,69.46,66.3397,1.4210854715202004e-14,1.509390712051001
2025-06-11 18:00:00,2025-06-11,18,68,68,34.08,27.469827153709996,0,2,62,388.69748,False,True,False,2.941176470588235,34.08,26.8432,0.0,0.6266271537099968
2025-06-11 19:00:00,2025-06-11,19,68,68,5.21,6.665180166535026,0,19,51,388.69748,False,True,False,27.941176470588236,5.21,6.4506,0.0,0.21458016653502643
2025-06-12 06:00:00,2025-06-12,6,68,68,29.17,11.473025365685466,0,2,60,388.69748,False,True,False,2.941176470588235,29.17,10.0648,0.0,1.4082253656854657
2025-06-12 07:00:00,2025-06-12,7,68,68,82.68,74.68603403505476,0,0,62,388.69748,False,True,False,0.0,82.68,73.2214,0.0,1.4646340350547575
2025-06-12 18:00:00,2025-06-12,18,68,68,18.48,20.392324199725643,0,4,62,388.69748,False,True,False,5.88235294117647,18.48,19.7966,0.0,0.5957241997256411
2025-06-12 19:00:00,2025-06-12,19,68,68,5.26,6.554946305134279,0,18,50,388.69748,False,True,False,26.47058823529412,5.26,6.3943,0.0,0.16064630513427858
2025-06-13 06:00:00,2025-06-13,6,68,68,3.6100000000000003,6.056853683170891,0,3,41,388.69748,False,True,False,4.411764705882353,3.61,5.5760000000000005,4.440892098500626e-16,0.4808536831708903
2025-06-13 07:00:00,2025-06-13,7,68,68,8.12,25.820358552532973,0,4,53,388.69748,False,True,False,5.88235294117647,8.12,24.3591,0.0,1.4612585525329713
2025-06-13 18:00:00,2025-06-13,18,68,68,9.19,14.60115211066955,0,4,56,388.69748,False,True,False,5.88235294117647,9.19,14.0478,0.0,0.5533521106695503
2025-06-13 19:00:00,2025-06-13,19,68,68,0.63,6.700031184797847,0,15,18,388.69748,False,True,False,22.058823529411764,0.63,6.5488,0.0,0.15123118479784736
2025-06-14 06:00:00,2025-06-14,6,68,68,5.63,6.773453120572756,0,2,50,388.69748,False,True,False,2.941176470588235,5.63,6.1992,0.0,0.5742531205727559
2025-06-14 07:00:00,2025-06-14,7,68,68,24.61,34.797714321106135,0,2,61,388.69748,False,True,False,2.941176470588235,24.61,33.4129,0.0,1.3848143211061341
2025-06-14 18:00:00,2025-06-14,18,68,68,16.28,22.95274081319505,0,4,62,388.69748,False,True,False,5.88235294117647,16.28,22.3213,0.0,0.6314408131950486
2025-06-14 19:00:00,2025-06-14,19,68,68,1.27,7.138443519642038,0,13,35,388.69748,False,True,False,19.11764705882353,1.27,7.0238,0.0,0.11464351964203878
2025-06-15 06:00:00,2025-06-15,6,68,68,9.81,9.730053336654331,0,2,57,388.69748,False,True,False,2.941176470588235,9.81,8.566,0.0,1.1640533366543302
2025-06-15 07:00:00,2025-06-15,7,68,68,28.0,40.813889657568154,0,2,62,388.69748,False,True,False,2.941176470588235,28.0,39.3275,0.0,1.4863896575681537
2025-06-15 18:00:00,2025-06-15,18,68,68,29.759999999999998,22.781992898841974,0,4,62,388.69748,False,True,False,5.88235294117647,29.76,22.1329,-3.552713678800501e-15,0.6490928988419746
2025-06-15 19:00:00,2025-06-15,19,68,68,5.0,7.575530850396214,0,8,53,388.69748,False,True,False,11.76470588235294,5.0,7.4841,0.0,0.09143085039621468
2025-06-16 06:00:00,2025-06-16,6,68,68,22.66,11.55950720036318,0,2,59,388.69748,False,True,False,2.941176470588235,22.66,10.1431,0.0,1.4164072003631798
2025-06-16 07:00:00,2025-06-16,7,68,68,71.92999999999999,72.4616276110825,0,0,62,388.69748,False,True,False,0.0,71.93,71.1887,-1.4210854715202004e-14,1.2729276110825083
2025-06-16 18:00:00,2025-06-16,18,68,68,24.36,23.65304932287366,0,3,61,388.69748,False,True,False,4.411764705882353,24.36,23.0225,0.0,0.6305493228736587
2025-06-16 19:00:00,2025-06-16,19,68,68,2.73,7.764721483992872,0,6,41,388.69748,False,True,False,8.823529411764707,2.73,7.6798,0.0,0.08492148399287203
2025-06-17 06:00:00,2025-06-17,6,68,68,24.64,11.381072590384715,0,2,58,388.69748,False,True,False,2.941176470588235,24.64,9.988,0.0,1.3930725903847154
2025-06-17 07:00:00,2025-06-17,7,68,68,72.28999999999999,75.88942985512246,0,0,61,388.69748,False,True,False,0.0,72.29,74.5614,-1.4210854715202004e-14,1.3280298551224519
2025-06-17 18:00:00,2025-06-17,18,68,68,31.61,29.718725052074905,0,2,62,388.69748,False,True,False,2.941176470588235,31.61,29.0853,0.0,0.6334250520749052
2025-06-17 19:00:00,2025-06-17,19,68,68,8.06,7.808820738821463,0,5,46,388.69748,False,True,False,7.352941176470589,8.06,7.7192,0.0,0.0896207388214636
2025-06-18 06:00:00,2025-06-18,6,68,68,16.3,10.384612142156758,0,2,60,388.69748,False,True,False,2.941176470588235,16.3,9.0885,0.0,1.2961121421567583
2025-06-18 07:00:00,2025-06-18,7,68,68,64.22,52.28270244689736,0,2,62,388.69748,False,True,False,2.941176470588235,64.22,50.7508,0.0,1.5319024468973623
2025-06-18 18:00:00,2025-06-18,18,68,68,23.79,22.19108719559787,0,3,63,388.69748,False,True,False,4.411764705882353,23.79,21.5296,0.0,0.6614871955978714
2025-06-18 19:00:00,2025-06-18,19,68,68,7.670000000000001,7.345413463469073,0,6,24,388.69748,False,True,False,8.823529411764707,7.67,7.2535,8.881784197001252e-16,0.09191346346907281
2025-06-19 06:00:00,2025-06-19,6,68,68,13.43,9.01219289321351,0,2,53,388.69748,False,True,False,2.941176470588235,13.43,7.9077,0.0,1.104492893213509
2025-06-19 07:00:00,2025-06-19,7,68,68,57.84,48.595169361535284,0,4,63,388.69748,False,True,False,5.88235294117647,57.84,46.9987,0.0,1.5964693615352843
2025-06-19 18:00:00,2025-06-19,18,68,68,11.48,8.202692464027638,0,4,39,388.69748,False,True,False,5.88235294117647,11.48,7.5695,0.0,0.6331924640276387
2025-06-19 19:00:00,2025-06-19,19,68,68,8.790000000000001,6.638102458772866,0,9,5,388.69748,False,True,False,13.23529411764706,8.79,6.5644,1.7763568394002505e-15,0.07370245877286585
2025-06-20 06:00:00,2025-06-20,6,68,68,11.05,5.974494520518588,0,3,39,388.69748,False,True,False,4.411764705882353,11.05,5.5027,0.0,0.4717945205185883
2025-06-20 07:00:00,2025-06-20,7,68,68,12.67,21.562922649304678,0,4,44,388.69748,False,True,False,5.88235294117647,12.67,20.3443,0.0,1.2186226493046775
2025-06-20 18:00:00,2025-06-20,18,68,68,28.09,19.288784692471154,0,3,61,388.69748,False,True,False,4.411764705882353,28.09,18.678,0.0,0.6107846924711531
2025-06-20 19:00:00,2025-06-20,19,68,68,4.34,7.142171845985071,0,8,29,388.69748,False,True,False,11.76470588235294,4.34,7.0671,0.0,0.07507184598507077
2025-06-21 06:00:00,2025-06-21,6,68,68,5.2700000000000005,6.16487286716654,0,2,36,388.69748,False,True,False,2.941176470588235,5.27,5.6721,8.881784197001252e-16,0.4927728671665399
2025-06-21 07:00:00,2025-06-21,7,68,68,14.92,24.409445655094366,0,4,57,388.69748,False,True,False,5.88235294117647,14.92,23.0843,0.0,1.3251456550943672
2025-06-21 18:00:00,2025-06-21,18,68,68,29.7,22.296582378943093,0,2,62,388.69748,False,True,False,2.941176470588235,29.7,21.6145,0.0,0.6820823789430932
2025-06-21 19:00:00,2025-06-21,19,68,68,8.57,7.563921846389201,0,7,53,388.69748,False,True,False,10.294117647058822,8.57,7.4743,0.0,0.08962184638920068
2025-06-22 06:00:00,2025-06-22,6,68,68,30.34,11.169764995581238,0,2,60,388.69748,False,True,False,2.941176470588235,30.34,9.8144,0.0,1.3553649955812386
2025-06-22 07:00:00,2025-06-22,7,68,68,81.84,63.52067309822564,0,0,62,388.69748,False,True,False,0.0,81.84,62.0566,0.0,1.46407309822564
2025-06-22 18:00:00,2025-06-22,18,68,68,35.06,31.50514588847174,0,2,62,388.69748,False,True,False,2.941176470588235,35.06,30.8091,0.0,0.6960458884717404
2025-06-22 19:00:00,2025-06-22,19,68,68,5.78,7.742238663041249,0,5,47,388.69748,False,True,False,7.352941176470589,5.78,7.6542,0.0,0.08803866304124863
2025-06-23 06:00:00,2025-06-23,6,68,68,29.09,10.545745649273108,0,2,60,388.69748,False,True,False,2.941176470588235,29.09,9.2646,0.0,1.2811456492731086
2025-06-23 07:00:00,2025-06-23,7,68,68,78.63,56.59638164535916,0,0,62,388.69748,False,True,False,0.0,78.63,54.9745,0.0,1.62188164535916
2025-06-23 18:00:00,2025-06-23,18,68,68,21.7,9.519506306577691,0,2,62,388.69748,False,True,False,2.941176470588235,21.7,8.8425,0.0,0.6770063065776917
2025-06-23 19:00:00,2025-06-23,19,68,68,6.58,7.107240643768818,0,8,36,388.69748,False,True,False,11.76470588235294,6.58,7.0306,0.0,0.07664064376881807
2025-06-24 06:00:00,2025-06-24,6,68,68,20.34,10.379412868493048,0,2,59,388.69748,False,True,False,2.941176470588235,20.34,9.1259,0.0,1.2535128684930488
2025-06-24 07:00:00,2025-06-24,7,68,68,71.25,59.527621668215076,0,0,62,388.69748,False,True,False,0.0,71.25,57.9356,0.0,1.5920216682150752
2025-06-24 18:00:00,2025-06-24,18,68,68,36.96,31.783404096946125,0,2,62,388.69748,False,True,False,2.941176470588235,36.96,31.1159,0.0,0.667504096946125
2025-06-24 19:00:00,2025-06-24,19,68,68,9.1,7.755978279101259,0,7,47,388.69748,False,True,False,10.294117647058822,9.1,7.6682,0.0,0.08777827910125957
2025-06-25 06:00:00,2025-06-25,6,68,68,25.89,10.43674302979367,0,2,59,388.69748,False,True,False,2.941176470588235,25.89,9.1625,0.0,1.27424302979367
2025-06-25 07:00:00,2025-06-25,7,68,68,76.78,66.39639134510934,0,0,62,388.69748,False,True,False,0.0,76.78,65.0486,0.0,1.3477913451093428
2025-06-25 18:00:00,2025-06-25,18,68,68,19.09,18.528495934089477,0,3,62,388.69748,False,True,False,4.411764705882353,19.09,17.8399,0.0,0.6885959340894772
2025-06-25 19:00:00,2025-06-25,19,68,68,3.89,7.399716893028091,0,6,22,388.69748,False,True,False,8.823529411764707,3.89,7.3013,0.0,0.09841689302809087
2025-06-26 06:00:00,2025-06-26,6,68,68,8.41,6.189668792061713,0,3,51,388.69748,False,True,False,4.411764705882353,8.41,5.6811,0.0,0.5085687920617135
2025-06-26 07:00:00,2025-06-26,7,68,68,21.94,29.247461830478827,0,4,61,388.69748,False,True,False,5.88235294117647,21.94,27.7344,0.0,1.5130618304788257
2025-06-26 18:00:00,2025-06-26,18,68,68,25.34,15.916566167157328,0,4,57,388.69748,False,True,False,5.88235294117647,25.34,15.2093,0.0,0.7072661671573268
2025-06-26 19:00:00,2025-06-26,19,68,68,5.01,6.998809929429389,0,6,37,388.69748,False,True,False,8.823529411764707,5.01,6.922,0.0,0.07680992942938936
2025-06-27 06:00:00,2025-06-27,6,68,68,21.98,9.53933759186939,0,2,60,388.69748,False,True,False,2.941176470588235,21.98,8.3811,0.0,1.1582375918693906
2025-06-27 07:00:00,2025-06-27,7,68,68,62.480000000000004,53.24416226378647,0,1,63,388.69748,False,True,False,1.4705882352941175,62.48,51.7309,7.105427357601002e-15,1.5132622637864728
2025-06-27 18:00:00,2025-06-27,18,68,68,36.42,21.73030367015777,0,2,63,388.69748,False,True,False,2.941176470588235,36.42,21.0897,0.0,0.6406036701577698
2025-06-27 19:00:00,2025-06-27,19,68,68,6.48,7.325637668394392,0,8,50,388.69748,False,True,False,11.76470588235294,6.48,7.2304,0.0,0.0952376683943914
2025-06-28 06:00:00,2025-06-28,6,68,68,19.53,8.42841420434354,0,5,59,388.69748,False,True,False,7.352941176470589,19.53,7.4113,0.0,1.0171142043435397
2025-06-28 07:00:00,2025-06-28,7,68,68,36.01,36.82816169099244,0,3,63,388.69748,False,True,False,4.411764705882353,36.01,35.3033,0.0,1.524861690992438
2025-06-28 18:00:00,2025-06-28,18,68,68,39.82,16.549373914726388,0,2,63,388.69748,False,True,False,2.941176470588235,39.82,15.7708,0.0,0.7785739147263886
2025-06-28 19:00:00,2025-06-28,19,68,68,8.34,7.312904054836605,0,8,52,388.69748,False,True,False,11.76470588235294,8.34,7.2212,0.0,0.09170405483660549
2025-06-29 06:00:00,2025-06-29,6,68,68,12.4,9.821011258624317,0,2,56,388.69748,False,True,False,2.941176470588235,12.4,8.6107,0.0,1.2103112586243174
2025-06-29 07:00:00,2025-06-29,7,68,68,31.09,39.59683897610371,0,0,63,388.69748,False,True,False,0.0,31.09,38.095,0.0,1.5018389761037128
2025-06-29 18:00:00,2025-06-29,18,68,68,12.77,21.028366167637138,0,3,59,388.69748,False,True,False,4.411764705882353,12.77,20.2298,0.0,0.7985661676371372
2025-06-29 19:00:00,2025-06-29,19,68,68,5.41,7.1032233093751005,0,7,41,388.69748,False,True,False,10.294117647058822,5.41,7.0214,0.0,0.08182330937510063
2025-06-30 06:00:00,2025-06-30,6,68,68,12.4,9.602269322404835,0,2,51,388.69748,False,True,False,2.941176470588235,12.4,8.4324,0.0,1.1698693224048355
2025-06-30 07:00:00,2025-06-30,7,68,68,51.65,43.217029682147455,0,0,63,388.69748,False,True,False,0.0,51.65,41.7389,0.0,1.478129682147454
2025-06-30 18:00:00,2025-06-30,18,68,68,31.95,25.630880144800162,0,2,64,388.69748,False,True,False,2.941176470588235,31.95,24.9257,0.0,0.7051801448001633
2025-06-30 19:00:00,2025-06-30,19,68,68,2.93,7.808027619375271,0,6,49,388.69748,False,True,False,8.823529411764707,2.93,7.7155000000000005,0.0,0.09252761937527065
2025-07-01 06:00:00,2025-07-01,6,68,68,23.4,10.389283015388587,0,2,61,388.69748,False,True,False,2.941176470588235,23.4,9.1043,0.0,1.2849830153885868
2025-07-01 07:00:00,2025-07-01,7,68,68,80.49,60.89320983133915,0,0,64,388.69748,False,True,False,0.0,80.49,60.9316,0.0,-0.038390168660853874
2025-07-01 18:00:00,2025-07-01,18,68,68,27.94,23.875998660759194,0,2,63,388.69748,False,True,False,2.941176470588235,27.94,23.4013,0.0,0.474698660759195
2025-07-01 19:00:00,2025-07-01,19,68,68,1.11,8.145927644901523,0,3,37,388.69748,False,True,False,4.411764705882353,1.11,8.0389,0.0,0.10702764490152283
2025-07-02 06:00:00,2025-07-02,6,68,68,22.01,10.434538765290291,0,2,60,388.69748,False,True,False,2.941176470588235,22.01,9.1647,0.0,1.2698387652902916
2025-07-02 07:00:00,2025-07-02,7,68,68,64.24,64.02906904773232,0,0,64,388.69748,False,True,False,0.0,64.24,64.3654,0.0,-0.33633095226767296
2025-07-02 18:00:00,2025-07-02,18,68,68,36.65,31.320183489032473,0,2,64,388.69748,False,True,False,2.941176470588235,36.65,30.9698,0.0,0.35038348903247396
2025-07-02 19:00:00,2025-07-02,19,68,68,3.91,8.287900125387466,0,3,50,388.69748,False,True,False,4.411764705882353,3.91,8.1842,0.0,0.10370012538746565
2025-07-03 06:00:00,2025-07-03,6,68,68,21.17,10.389593359800251,0,2,60,388.69748,False,True,False,2.941176470588235,21.17,9.1201,0.0,1.2694933598002507
2025-07-03 07:00:00,2025-07-03,7,68,68,65.29,63.41441338085508,0,0,63,388.69748,False,True,False,0.0,65.29,63.8136,0.0,-0.3991866191449205
2025-07-03 18:00:00,2025-07-03,18,68,68,32.85,35.78380481556954,0,2,64,388.69748,False,True,False,2.941176470588235,32.85,35.4263,0.0,0.3575048155695413
2025-07-03 19:00:00,2025-07-03,19,68,68,3.4000000000000004,8.633938336051163,0,3,51,388.69748,False,True,False,4.411764705882353,3.4,8.5357,4.440892098500626e-16,0.09823833605116228
2025-07-04 06:00:00,2025-07-04,6,68,68,21.81,10.497683569738125,0,2,60,388.69748,False,True,False,2.941176470588235,21.81,9.219,0.0,1.278683569738126
2025-07-04 07:00:00,2025-07-04,7,68,68,72.93,63.32413843102276,0,0,61,388.69748,False,True,False,0.0,72.93,63.3983,0.0,-0.0741615689772388
2025-07-04 18:00:00,2025-07-04,18,68,68,33.66,36.56269870673262,0,2,62,388.69748,False,True,False,2.941176470588235,33.66,36.2645,0.0,0.29819870673262017
2025-07-04 19:00:00,2025-07-04,19,68,68,3.56,8.422666122284232,0,3,50,388.69748,False,True,False,4.411764705882353,3.56,8.3248,0.0,0.0978661222842323
2025-07-05 06:00:00,2025-07-05,6,68,68,22.18,10.612136452497035,0,2,60,388.69748,False,True,False,2.941176470588235,22.18,9.3173,0.0,1.2948364524970355
2025-07-05 07:00:00,2025-07-05,7,68,68,77.57,67.583196801769,0,0,63,388.69748,False,True,False,0.0,77.57,67.9002,0.0,-0.3170031982309922
2025-07-05 18:00:00,2025-07-05,18,68,68,32.36,37.25771666181157,0,2,62,388.69748,False,True,False,2.941176470588235,32.36,36.9592,0.0,0.29851666181156844
2025-07-05 19:00:00,2025-07-05,19,68,68,3.14,8.607246821939535,0,3,48,388.69748,False,True,False,4.411764705882353,3.14,8.5083,0.0,0.09894682193953486
2025-07-06 06:00:00,2025-07-06,6,68,68,19.08,10.389948154138652,0,2,59,388.69748,False,True,False,2.941176470588235,19.08,9.1247,0.0,1.2652481541386518
2025-07-06 07:00:00,2025-07-06,7,68,68,70.81,63.17055001363614,0,0,62,388.69748,False,True,False,0.0,70.81,63.2628,0.0,-0.09224998636386061
2025-07-06 18:00:00,2025-07-06,18,68,68,22.81,28.011380293968195,0,2,62,388.69748,False,True,False,2.941176470588235,22.81,27.6369,0.0,0.37448029396819393
2025-07-06 19:00:00,2025-07-06,19,68,68,1.23,8.158065120523103,0,3,33,388.69748,False,True,False,4.411764705882353,1.23,8.0437,0.0,0.11436512052310377
2025-07-07 06:00:00,2025-07-07,6,68,68,18.39,10.209504827748638,0,2,57,388.69748,False,True,False,2.941176470588235,18.39,8.9632,0.0,1.246304827748638
2025-07-07 07:00:00,2025-07-07,7,68,68,55.83,63.30555207742499,0,0,62,388.69748,False,True,False,0.0,55.83,63.5541,0.0,-0.2485479225750069
2025-07-07 18:00:00,2025-07-07,18,68,68,20.98,28.379412279071346,0,2,62,388.69748,False,True,False,2.941176470588235,20.98,27.9699,0.0,0.4095122790713468
2025-07-07 19:00:00,2025-07-07,19,68,68,1.51,8.123010201786492,0,3,30,388.69748,False,True,False,4.411764705882353,1.51,8.0109,0.0,0.11211020178649278
2025-07-08 06:00:00,2025-07-08,6,68,68,22.06,9.904099753921995,0,2,60,388.69748,False,True,False,2.941176470588235,22.06,8.6907,0.0,1.2133997539219958
2025-07-08 07:00:00,2025-07-08,7,68,68,66.44,57.5515768201106,0,0,63,388.69748,False,True,False,0.0,66.44,57.605,0.0,-0.05342317988939982
2025-07-08 18:00:00,2025-07-08,18,68,68,31.16,22.638574099856555,0,2,63,388.69748,False,True,False,2.941176470588235,31.16,22.1384,0.0,0.5001740998565545
2025-07-08 19:00:00,2025-07-08,19,68,68,3.5700000000000003,7.664913951992748,0,3,50,388.69748,False,True,False,4.411764705882353,3.5700000000000003,7.5509,0.0,0.11401395199274766
2025-07-09 06:00:00,2025-07-09,6,68,68,19.53,9.638398468283924,0,2,60,388.69748,False,True,False,2.941176470588235,19.53,8.4776,0.0,1.1607984682839234
2025-07-09 07:00:00,2025-07-09,7,68,68,68.26,58.04800370539357,0,0,62,388.69748,False,True,False,0.0,68.26,58.0265,0.0,0.02150370539357027
2025-07-09 18:00:00,2025-07-09,18,68,68,30.12,30.076679785109874,0,2,63,388.69748,False,True,False,2.941176470588235,30.12,29.7208,0.0,0.35587978510987384
2025-07-09 19:00:00,2025-07-09,19,68,68,2.32,7.764476937440327,0,3,44,388.69748,False,True,False,4.411764705882353,2.32,7.662,0.0,0.10247693744032738
2025-07-10 06:00:00,2025-07-10,6,68,68,18.95,9.637550147329168,0,2,60,388.69748,False,True,False,2.941176470588235,18.95,8.4762,0.0,1.161350147329168
2025-07-10 07:00:00,2025-07-10,7,68,68,58.800000000000004,54.36900700675934,0,0,63,388.69748,False,True,False,0.0,58.8,54.2239,7.105427357601002e-15,0.14510700675933919
2025-07-10 18:00:00,2025-07-10,18,68,68,30.66,26.070590171182005,0,2,63,388.69748,False,True,False,2.941176470588235,30.66,25.6466,0.0,0.4239901711820053
2025-07-10 19:00:00,2025-07-10,19,68,68,2.7199999999999998,7.652644747203907,0,3,48,388.69748,False,True,False,4.411764705882353,2.7199999999999998,7.5421,0.0,0.11054474720390761
2025-07-11 06:00:00,2025-07-11,6,68,68,19.75,9.501025515581267,0,2,60,388.69748,False,True,False,2.941176470588235,19.75,8.3584,0.0,1.1426255155812672
2025-07-11 07:00:00,2025-07-11,7,68,68,61.26,54.695732567158025,0,0,63,388.69748,False,True,False,0.0,61.26,54.5855,0.0,0.11023256715802177
2025-07-11 18:00:00,2025-07-11,18,68,68,32.19,29.737052401842092,0,2,63,388.69748,False,True,False,2.941176470588235,32.19,29.3746,0.0,0.3624524018420914
2025-07-11 19:00:00,2025-07-11,19,68,68,2.8,7.759278219471589,0,3,48,388.69748,False,True,False,4.411764705882353,2.8,7.6499,0.0,0.10937821947158888
2025-07-12 06:00:00,2025-07-12,6,68,68,17.97,9.552373843245983,0,2,60,388.69748,False,True,False,2.941176470588235,17.97,8.4026,0.0,1.149773843245983
2025-07-12 07:00:00,2025-07-12,7,68,68,68.26,55.210926567427876,0,0,63,388.69748,False,True,False,0.0,68.26,55.162,0.0,0.04892656742787693
2025-07-12 18:00:00,2025-07-12,18,68,68,33.54,31.027037828931185,0,2,63,388.69748,False,True,False,2.941176470588235,33.54,30.7173,0.0,0.3097378289311834
2025-07-12 19:00:00,2025-07-12,19,68,68,5.05,7.778259116468979,0,3,49,388.69748,False,True,False,4.411764705882353,5.05,7.6733,0.0,0.10495911646897849
2025-07-13 06:00:00,2025-07-13,6,68,68,17.86,9.806754539163082,0,2,59,388.69748,False,True,False,2.941176470588235,17.86,8.6157,0.0,1.1910545391630816
2025-07-13 07:00:00,2025-07-13,7,68,68,59.24,56.87760122011313,0,0,63,388.69748,False,True,False,0.0,59.24,56.8235,0.0,0.05410122011312524
