site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S074,S074,16,122,4.0,0.160565,0.220771,5.519277,5.518695,0.0,19.328278,1.193283
S074,S074,17,122,4.0,0.050762,0.088015,2.200381,3.471304,51.639344,39.410354,1.394104
S074,S074,18,122,4.0,0.008917,0.029149,0.728726,0.753501,91.803279,201.542333,3.015423
S074,S074,19,122,4.0,0.0,0.0,0.0,,100.0,,
S075,S075,6,122,2.63,0.003296,0.009553,0.36322,,88.52459,-90.484887,0.095151
S075,S075,7,122,2.63,0.056331,0.103606,3.93941,7.062711,22.95082,-79.159845,0.208402
S075,S075,8,122,2.63,0.132661,0.175876,6.687285,7.137891,0.0,-32.913516,0.670865
S075,S075,9,122,2.63,0.150757,0.227849,8.663453,8.843243,0.0,1.816004,1.01816
S075,S075,10,122,2.63,0.214013,0.294375,11.192959,11.10091,0.0,10.084268,1.100843
S075,S075,11,122,2.63,0.25299,0.337816,12.844719,12.951262,0.0,2.97068,1.029707
S075,S075,12,122,2.63,0.273753,0.362086,13.767527,13.902275,0.0,7.869951,1.0787
S075,S075,13,122,2.63,0.29196,0.384101,14.604591,14.525041,0.0,8.082521,1.080825
S075,S075,14,122,2.63,0.240322,0.314526,11.959155,12.110179,0.0,6.73567,1.067357
S075,S075,15,122,2.63,0.152779,0.206396,7.847757,7.888526,0.0,3.758566,1.037586
S075,S075,16,122,2.63,0.074778,0.114018,4.335269,4.565135,0.0,9.042591,1.090426
S075,S075,17,122,2.63,0.020598,0.038272,1.455212,2.81502,49.180328,-6.206954,0.93793
S075,S075,18,122,2.63,0.002917,0.009538,0.362676,,89.344262,-28.240271,0.717597
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.020188,0.057578,1.151568,,100.0,,
S076,S076,7,122,5.0,0.138845,0.176372,3.527439,,100.0,,
S076,S076,8,122,5.0,0.544246,0.668175,13.363493,,100.0,,
S076,S076,9,122,5.0,1.164808,1.258158,25.163166,,100.0,,
S076,S076,10,122,5.0,1.60318,1.705832,34.116638,,100.0,,
S076,S076,11,122,5.0,1.852714,1.960687,39.213743,,100.0,,
S076,S076,12,122,5.0,1.938304,2.051446,41.028924,,100.0,,
S076,S076,13,122,5.0,1.843607,1.93854,38.770802,,100.0,,
S076,S076,14,122,5.0,1.485657,1.576305,31.526094,,100.0,,
S076,S076,15,122,5.0,1.02881,1.106877,22.137533,,100.0,,
S076,S076,16,122,5.0,0.574492,0.630406,12.608118,,100.0,,
S076,S076,17,122,5.0,0.155228,0.255988,5.119752,,100.0,,
S076,S076,18,122,5.0,0.023088,0.06726,1.345201,,100.0,,
S076,S076,19,122,5.0,0.0,0.0,0.0,,100.0,,
S077,S077,6,122,0.901,0.002831,0.006993,0.776175,,100.0,,
S077,S077,7,122,0.901,0.01365,0.017052,1.892618,,100.0,,
S077,S077,8,122,0.901,0.055183,0.075324,8.360023,,100.0,,
S077,S077,9,122,0.901,0.101695,0.11769,13.06218,,100.0,,
S077,S077,10,122,0.901,0.104951,0.131072,14.547397,,100.0,,
S077,S077,11,122,0.901,0.091819,0.125044,13.878361,,100.0,,
S077,S077,12,122,0.901,0.093851,0.132137,14.665644,,100.0,,
S077,S077,13,122,0.901,0.08581,0.125874,13.970461,,100.0,,
S077,S077,14,122,0.901,0.062867,0.094652,10.505179,,100.0,,
S077,S077,15,122,0.901,0.050709,0.073995,8.212597,,100.0,,
S077,S077,16,122,0.901,0.043556,0.06029,6.691448,,100.0,,
S077,S077,17,122,0.901,0.015002,0.026888,2.984206,,100.0,,
S077,S077,18,122,0.901,0.001836,0.005624,0.62422,,100.0,,
S077,S077,19,122,0.901,0.0,0.0,0.0,,100.0,,
S115,S115,6,122,7.0,0.024448,0.063656,0.90937,,100.0,,
S115,S115,7,122,7.0,0.359269,0.972176,13.888229,21.176187,36.885246,-61.901289,0.380987
S115,S115,8,122,7.0,0.648,1.061543,15.164896,16.479571,16.393443,-31.452268,0.685477
S115,S115,9,122,7.0,1.007744,1.297773,18.539609,15.891562,12.295082,1.266588,1.012666
S115,S115,10,122,7.0,1.172521,1.53863,21.980431,16.280306,11.47541,10.437946,1.104379
S115,S115,11,122,7.0,1.215835,1.677062,23.958029,16.871529,10.655738,1.524086,1.015241
S115,S115,12,122,7.0,1.312788,1.750048,25.000689,17.648057,10.655738,5.075657,1.050757
S115,S115,13,122,7.0,1.218322,1.62405,23.200707,17.854332,9.016393,9.938486,1.099385
S115,S115,14,122,7.0,1.061023,1.369538,19.56483,15.956012,8.196721,3.843296,1.038433
S115,S115,15,122,7.0,0.841669,1.131929,16.170421,15.280183,7.377049,-12.417863,0.875821
S115,S115,16,122,7.0,0.511542,1.04814,14.973426,15.979901,11.47541,-15.690167,0.843098
S115,S115,17,122,7.0,0.337593,1.060012,15.143031,26.665454,54.918033,-56.06241,0.439376
S115,S115,18,122,7.0,0.271655,1.000227,14.288962,45.515453,84.42623,-91.77629,0.082237
S115,S115,19,122,7.0,0.0,0.0,0.0,,100.0,,
S116,S116,6,122,22.0,0.016593,0.08881,0.40368,4.01288,89.344262,-94.566867,0.054331
S116,S116,7,122,22.0,0.475539,0.867743,3.944286,6.070771,21.311475,-55.400962,0.44599
S116,S116,8,122,22.0,1.280616,1.615335,7.34243,7.594859,0.0,-9.708451,0.902915
S116,S116,9,122,22.0,1.73619,2.273778,10.335355,10.377699,0.0,-1.658923,0.983411
S116,S116,10,122,22.0,2.238701,2.919817,13.271895,13.355342,0.0,4.593384,1.045934
S116,S116,11,122,22.0,2.395599,3.125373,14.20624,14.20624,0.0,3.14513,1.031451
S116,S116,12,122,22.0,2.325879,3.007509,13.670494,13.670494,0.0,3.462113,1.034621
S116,S116,13,122,22.0,2.347194,3.096084,14.07311,14.098766,0.0,0.434658,1.004347
S116,S116,14,122,22.0,2.26151,2.885847,13.117486,13.196032,0.0,1.129545,1.011295
S116,S116,15,122,22.0,1.674591,2.133495,9.697707,9.697707,0.0,-2.371738,0.976283
S116,S116,16,122,22.0,0.913027,1.240539,5.638815,5.833337,0.0,-1.900158,0.980998
S116,S116,17,122,22.0,0.252123,0.44616,2.028,3.509905,18.852459,-22.591934,0.774081
S116,S116,18,122,22.0,0.037034,0.113737,0.516987,2.202292,77.868852,-87.003387,0.129966
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
