site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S074,S074,16,122,4.0,0.12952,0.204675,5.116871,5.1803,0.0,-0.355368,0.996446
S074,S074,17,122,4.0,0.034282,0.076631,1.915774,3.858786,51.639344,-26.292664,0.737073
S074,S074,18,122,4.0,0.003378,0.012591,0.314768,2.065789,91.803279,-74.71185,0.252882
S074,S074,19,122,4.0,0.0,0.0,0.0,,100.0,,
S075,S075,6,122,2.63,0.003226,0.009204,0.349966,,88.52459,-85.09929,0.149007
S075,S075,7,122,2.63,0.057045,0.104796,3.98462,7.147491,22.95082,-80.328299,0.196717
S075,S075,8,122,2.63,0.130311,0.175625,6.677745,7.129668,0.0,-31.538867,0.684611
S075,S075,9,122,2.63,0.162616,0.230939,8.780959,8.915054,0.0,3.148897,1.031489
S075,S075,10,122,2.63,0.220442,0.294491,11.197366,11.071978,0.0,11.11429,1.111143
S075,S075,11,122,2.63,0.252812,0.338974,12.888735,12.995669,0.0,1.980461,1.019805
S075,S075,12,122,2.63,0.269989,0.359255,13.659891,13.789551,0.0,6.626655,1.066267
S075,S075,13,122,2.63,0.295523,0.390033,14.830153,14.746847,0.0,8.325373,1.083254
S075,S075,14,122,2.63,0.25182,0.323974,12.31839,12.458543,0.0,9.182488,1.091825
S075,S075,15,122,2.63,0.165195,0.212401,8.076078,8.092288,0.0,8.255112,1.082551
S075,S075,16,122,2.63,0.083924,0.118477,4.504828,4.715523,0.0,13.455426,1.134554
S075,S075,17,122,2.63,0.020203,0.037945,1.44278,2.842245,49.180328,-6.257598,0.937424
S075,S075,18,122,2.63,0.002513,0.008523,0.324067,,89.344262,-26.633217,0.733668
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.018374,0.052405,1.0481,,100.0,,
S076,S076,7,122,5.0,0.12202,0.155692,3.113848,,100.0,,
S076,S076,8,122,5.0,0.507169,0.627185,12.543698,,100.0,,
S076,S076,9,122,5.0,1.156086,1.256833,25.136661,,100.0,,
S076,S076,10,122,5.0,1.587904,1.69453,33.890595,,100.0,,
S076,S076,11,122,5.0,1.800443,1.911798,38.23597,,100.0,,
S076,S076,12,122,5.0,1.903384,2.013574,40.271483,,100.0,,
S076,S076,13,122,5.0,1.810084,1.909012,38.180249,,100.0,,
S076,S076,14,122,5.0,1.506173,1.602543,32.050865,,100.0,,
S076,S076,15,122,5.0,1.074666,1.16131,23.226194,,100.0,,
S076,S076,16,122,5.0,0.572165,0.633352,12.667042,,100.0,,
S076,S076,17,122,5.0,0.136117,0.23107,4.6214,,100.0,,
S076,S076,18,122,5.0,0.02056,0.060445,1.208892,,100.0,,
S076,S076,19,122,5.0,0.0,0.0,0.0,,100.0,,
S077,S077,6,122,0.901,0.002803,0.006925,0.768536,,100.0,,
S077,S077,7,122,0.901,0.013324,0.016644,1.847273,,100.0,,
S077,S077,8,122,0.901,0.049743,0.069869,7.754625,,100.0,,
S077,S077,9,122,0.901,0.091155,0.109915,12.199262,,100.0,,
S077,S077,10,122,0.901,0.081109,0.114945,12.75749,,100.0,,
S077,S077,11,122,0.901,0.084908,0.119528,13.266152,,100.0,,
S077,S077,12,122,0.901,0.088626,0.126622,14.053453,,100.0,,
S077,S077,13,122,0.901,0.083502,0.122229,13.565965,,100.0,,
S077,S077,14,122,0.901,0.065729,0.096421,10.701591,,100.0,,
S077,S077,15,122,0.901,0.049754,0.073701,8.179905,,100.0,,
S077,S077,16,122,0.901,0.037455,0.054755,6.077126,,100.0,,
S077,S077,17,122,0.901,0.014698,0.025928,2.877731,,100.0,,
S077,S077,18,122,0.901,0.001867,0.005721,0.635009,,100.0,,
S077,S077,19,122,0.901,0.0,0.0,0.0,,100.0,,
S115,S115,6,122,7.0,0.0,0.0,0.0,,100.0,,
S115,S115,7,122,7.0,0.408607,1.01286,14.469433,22.143938,36.885246,-100.0,0.0
S115,S115,8,122,7.0,1.071885,1.523154,21.759348,24.527508,16.393443,-100.0,0.0
S115,S115,9,122,7.0,1.881475,2.424058,34.629401,38.058088,12.295082,-100.0,0.0
S115,S115,10,122,7.0,2.488279,3.109518,44.421686,47.433198,11.47541,-100.0,0.0
S115,S115,11,122,7.0,3.170984,3.841136,54.873366,58.868841,10.655738,-100.0,0.0
S115,S115,12,122,7.0,3.214754,3.892789,55.611269,59.381236,10.655738,-100.0,0.0
S115,S115,13,122,7.0,2.949016,3.569952,50.999308,53.709035,9.016393,-100.0,0.0
S115,S115,14,122,7.0,2.558197,3.096068,44.229541,47.008334,8.196721,-100.0,0.0
S115,S115,15,122,7.0,1.968115,2.40754,34.393427,35.895933,7.377049,-100.0,0.0
S115,S115,16,122,7.0,0.977131,1.477015,21.10022,23.07411,11.47541,-100.0,0.0
S115,S115,17,122,7.0,0.398607,1.103251,15.760731,27.859932,54.918033,-100.0,0.0
S115,S115,18,122,7.0,0.26541,1.004687,14.352677,45.75558,84.42623,-100.0,0.0
S115,S115,19,122,7.0,0.0,0.0,0.0,,100.0,,
S116,S116,6,122,22.0,0.017377,0.090345,0.410661,4.045455,89.344262,-100.0,0.0
S116,S116,7,122,22.0,0.726967,1.221726,5.553299,8.540525,21.311475,-100.0,0.0
S116,S116,8,122,22.0,3.409016,4.128459,18.765725,19.410212,0.0,-100.0,0.0
S116,S116,9,122,22.0,6.870082,7.8527,35.694092,35.989982,0.0,-100.0,0.0
S116,S116,10,122,22.0,8.884344,10.182911,46.285957,46.669556,0.0,-100.0,0.0
S116,S116,11,122,22.0,10.319016,11.72784,53.308362,53.308362,0.0,-100.0,0.0
S116,S116,12,122,22.0,10.712131,12.159046,55.26839,55.26839,0.0,-100.0,0.0
S116,S116,13,122,22.0,10.336803,11.69467,53.157589,53.376793,0.0,-100.0,0.0
S116,S116,14,122,22.0,8.359672,9.586786,43.576298,43.937406,0.0,-100.0,0.0
S116,S116,15,122,22.0,5.630164,6.668884,30.313111,30.313111,0.0,-100.0,0.0
S116,S116,16,122,22.0,2.54541,3.220151,14.637049,15.269503,0.0,-100.0,0.0
S116,S116,17,122,22.0,0.471557,0.881516,4.006889,7.503674,18.852459,-100.0,0.0
S116,S116,18,122,22.0,0.041475,0.12907,0.586681,2.50062,77.868852,-100.0,0.0
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
