time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-10-02 14:00:00,28.759999999999998,43.03294743879847,68,388.69748,28.76,11.2714,68,388.6975,both,-3.552713678800501e-15,31.761547438798473,-2.0000000006348273e-05
2025-10-02 15:00:00,24.98,27.117302122950747,68,388.69748,24.98,4.98,68,388.6975,both,0.0,22.137302122950747,-2.0000000006348273e-05
2025-10-02 16:00:00,20.45,20.634130568877023,68,388.69748,20.45,4.98,68,388.6975,both,0.0,15.654130568877022,-2.0000000006348273e-05
2025-10-02 17:00:00,11.479999999999999,7.402899554971753,68,388.69748,11.48,4.98,68,388.6975,both,-1.7763568394002505e-15,2.4228995549717522,-2.0000000006348273e-05
2025-10-02 18:00:00,10.379999999999999,4.980000000000001,68,388.69748,10.38,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-02 19:00:00,10.379999999999999,4.980000000000001,68,388.69748,10.38,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-03 06:00:00,10.379999999999999,4.980000000000001,68,388.69748,10.38,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-03 07:00:00,17.87,4.980000000000001,68,388.69748,17.87,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-03 08:00:00,33.91,39.824345431803266,68,388.69748,33.91,10.3227,68,388.6975,both,0.0,29.50164543180327,-2.0000000006348273e-05
2025-10-03 09:00:00,62.39,65.27133591240226,68,388.69748,62.39,46.2023,68,388.6975,both,0.0,19.069035912402263,-2.0000000006348273e-05
2025-10-03 10:00:00,71.57,95.35822874350521,68,388.69748,71.57,77.9852,68,388.6975,both,0.0,17.373028743505202,-2.0000000006348273e-05
2025-10-03 11:00:00,93.04,105.19546566175484,68,388.69748,93.04,87.8048,68,388.6975,both,0.0,17.390665661754838,-2.0000000006348273e-05
2025-10-03 12:00:00,92.25,118.53472194528014,68,388.69748,92.25,99.6749,68,388.6975,both,0.0,18.859821945280146,-2.0000000006348273e-05
2025-10-03 13:00:00,75.88,125.7893045099296,68,388.69748,75.88,103.1693,68,388.6975,both,0.0,22.620004509929586,-2.0000000006348273e-05
2025-10-03 14:00:00,72.25,113.339227289466,68,388.69748,72.25,87.2435,68,388.6975,both,0.0,26.095727289465998,-2.0000000006348273e-05
2025-10-03 15:00:00,58.62,68.56809446191008,68,388.69748,58.62,52.4854,68,388.6975,both,0.0,16.08269446191008,-2.0000000006348273e-05
2025-10-03 16:00:00,37.269999999999996,39.159039265864244,68,388.69748,37.27,29.9159,68,388.6975,both,-7.105427357601002e-15,9.243139265864244,-2.0000000006348273e-05
2025-10-03 17:00:00,18.35,7.921472022634866,68,388.69748,18.35,4.98,68,388.6975,both,0.0,2.9414720226348656,-2.0000000006348273e-05
2025-10-03 18:00:00,10.45,4.980000000000001,68,388.69748,10.45,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-03 19:00:00,10.39,4.980000000000001,68,388.69748,10.39,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-04 06:00:00,10.68,4.980000000000001,68,388.69748,10.68,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-04 07:00:00,21.08,4.980000000000001,68,388.69748,21.08,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-04 08:00:00,47.07,37.683778793032275,68,388.69748,47.07,6.6524,68,388.6975,both,0.0,31.031378793032275,-2.0000000006348273e-05
2025-10-04 09:00:00,61.93,62.65697407498331,68,388.69748,61.93,43.1771,68,388.6975,both,0.0,19.479874074983307,-2.0000000006348273e-05
2025-10-04 10:00:00,81.7,86.20529872224623,68,388.69748,81.7,65.9494,68,388.6975,both,0.0,20.25589872224623,-2.0000000006348273e-05
2025-10-04 11:00:00,72.25,81.84065246950432,68,388.69748,72.25,66.8654,68,388.6975,both,0.0,14.975252469504326,-2.0000000006348273e-05
2025-10-04 12:00:00,47.07,80.49401784067565,68,388.69748,47.07,64.2624,68,388.6975,both,0.0,16.231617840675653,-2.0000000006348273e-05
2025-10-04 13:00:00,35.36,67.96156987001117,68,388.69748,35.36,47.4453,68,388.6975,both,0.0,20.516269870011172,-2.0000000006348273e-05
2025-10-04 14:00:00,40.05,49.403156345540765,68,388.69748,40.05,32.0048,68,388.6975,both,0.0,17.398356345540762,-2.0000000006348273e-05
2025-10-04 15:00:00,25.04,35.26712604659252,68,388.69748,25.04,21.6041,68,388.6975,both,0.0,13.663026046592524,-2.0000000006348273e-05
2025-10-04 16:00:00,17.64,23.2101410664435,68,388.69748,17.64,4.98,68,388.6975,both,0.0,18.2301410664435,-2.0000000006348273e-05
2025-10-04 17:00:00,12.69,7.183755178826285,68,388.69748,12.69,4.98,68,388.6975,both,0.0,2.2037551788262846,-2.0000000006348273e-05
2025-10-04 18:00:00,10.61,4.980000000000001,68,388.69748,10.61,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-04 19:00:00,10.61,4.980000000000001,68,388.69748,10.61,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-05 06:00:00,10.62,4.980000000000001,68,388.69748,10.62,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-05 07:00:00,22.57,4.980000000000001,68,388.69748,22.57,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-05 08:00:00,34.41,45.05043228337155,68,388.69748,34.41,18.6426,68,388.6975,both,0.0,26.407832283371548,-2.0000000006348273e-05
2025-10-05 09:00:00,46.08,67.05140502458734,68,388.69748,46.08,45.3689,68,388.6975,both,0.0,21.682505024587343,-2.0000000006348273e-05
2025-10-05 10:00:00,60.65,93.15210419887924,68,388.69748,60.65,73.9511,68,388.6975,both,0.0,19.201004198879247,-2.0000000006348273e-05
2025-10-05 11:00:00,85.22,102.88645878329498,68,388.69748,85.22,85.9222,68,388.6975,both,0.0,16.96425878329498,-2.0000000006348273e-05
2025-10-05 12:00:00,85.72,92.19960264542382,68,388.69748,85.72,72.0333,68,388.6975,both,0.0,20.166302645423826,-2.0000000006348273e-05
2025-10-05 13:00:00,80.75,100.34187397367154,68,388.69748,80.75,82.1283,68,388.6975,both,0.0,18.213573973671544,-2.0000000006348273e-05
2025-10-05 14:00:00,75.34,98.12837258116627,68,388.69748,75.34,70.4623,68,388.6975,both,0.0,27.666072581166276,-2.0000000006348273e-05
2025-10-05 15:00:00,67.5,69.05746367707553,68,388.69748,67.5,50.2949,68,388.6975,both,0.0,18.762563677075534,-2.0000000006348273e-05
2025-10-05 16:00:00,41.31,44.16861524646498,68,388.69748,41.31,34.0244,68,388.6975,both,0.0,10.14421524646498,-2.0000000006348273e-05
2025-10-05 17:00:00,18.759999999999998,10.539217595822436,68,388.69748,18.76,9.6584,68,388.6975,both,-3.552713678800501e-15,0.8808175958224354,-2.0000000006348273e-05
2025-10-05 18:00:00,10.88,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-05 19:00:00,10.88,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-06 06:00:00,10.88,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-06 07:00:00,20.95,4.980000000000001,68,388.69748,20.95,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-06 08:00:00,33.09,52.915957096959296,68,388.69748,33.09,40.4818,68,388.6975,both,0.0,12.434157096959296,-2.0000000006348273e-05
2025-10-06 09:00:00,64.0,69.62895896658208,68,388.69748,64.0,48.7313,68,388.6975,both,0.0,20.897658966582078,-2.0000000006348273e-05
2025-10-06 10:00:00,84.71,93.7508234933006,68,388.69748,84.71,76.1138,68,388.6975,both,0.0,17.637023493300603,-2.0000000006348273e-05
2025-10-06 11:00:00,117.67,101.66846435464181,68,388.69748,117.67,86.5115,68,388.6975,both,0.0,15.156964354641815,-2.0000000006348273e-05
2025-10-06 12:00:00,120.49,148.19995606769535,68,388.69748,120.49,114.5238,68,388.6975,both,0.0,33.67615606769536,-2.0000000006348273e-05
2025-10-06 13:00:00,115.67999999999999,156.77781597991904,68,388.69748,115.68,122.5173,68,388.6975,both,-1.4210854715202004e-14,34.260515979919035,-2.0000000006348273e-05
2025-10-06 14:00:00,106.47,122.13487666615333,68,388.69748,106.47,94.5414,68,388.6975,both,0.0,27.593476666153336,-2.0000000006348273e-05
2025-10-06 15:00:00,81.92,81.29357965536914,68,388.69748,81.92,65.0256,68,388.6975,both,0.0,16.267979655369146,-2.0000000006348273e-05
2025-10-06 16:00:00,47.18,42.18843806127509,68,388.69748,47.18,33.3015,68,388.6975,both,0.0,8.886938061275096,-2.0000000006348273e-05
2025-10-06 17:00:00,19.41,7.846361039596399,68,388.69748,19.41,4.98,68,388.6975,both,0.0,2.8663610395963985,-2.0000000006348273e-05
2025-10-06 18:00:00,11.96,4.980000000000001,68,388.69748,11.96,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-06 19:00:00,11.96,4.980000000000001,68,388.69748,11.96,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-07 06:00:00,11.96,4.980000000000001,68,388.69748,11.96,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-07 07:00:00,22.38,4.980000000000001,68,388.69748,22.38,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-07 08:00:00,48.98,57.3218159806322,68,388.69748,48.98,45.1902,68,388.6975,both,0.0,12.131615980632205,-2.0000000006348273e-05
2025-10-07 09:00:00,64.22,89.65837016521643,68,388.69748,64.22,75.617,68,388.6975,both,0.0,14.04137016521642,-2.0000000006348273e-05
2025-10-07 10:00:00,81.16,114.81592872325078,68,388.69748,81.16,98.9355,68,388.6975,both,0.0,15.880428723250773,-2.0000000006348273e-05
2025-10-07 11:00:00,103.36,143.71749237372057,68,388.69748,103.36,122.8833,68,388.6975,both,0.0,20.83419237372057,-2.0000000006348273e-05
2025-10-07 12:00:00,132.23,146.9379685016463,68,388.69748,132.23,102.6097,68,388.6975,both,0.0,44.328268501646306,-2.0000000006348273e-05
2025-10-07 13:00:00,131.07,136.3230408076948,68,388.69748,131.07,111.6831,68,388.6975,both,0.0,24.639940807694813,-2.0000000006348273e-05
2025-10-07 14:00:00,110.16,104.30357007071152,68,388.69748,110.16,77.8697,68,388.6975,both,0.0,26.43387007071152,-2.0000000006348273e-05
2025-10-07 15:00:00,71.28,72.05907320681565,68,388.69748,71.28,55.5243,68,388.6975,both,0.0,16.534773206815657,-2.0000000006348273e-05
2025-10-07 16:00:00,45.51,46.754451111078616,68,388.69748,45.51,38.5173,68,388.6975,both,0.0,8.237151111078617,-2.0000000006348273e-05
2025-10-07 17:00:00,18.25,8.751629296681486,68,388.69748,18.25,6.1514,68,388.6975,both,0.0,2.600229296681486,-2.0000000006348273e-05
2025-10-07 18:00:00,10.9,4.980000000000001,68,388.69748,10.9,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-07 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-08 06:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-08 07:00:00,20.68,4.980000000000001,68,388.69748,20.68,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-08 08:00:00,52.28,56.78965507337873,68,388.69748,52.28,41.6663,68,388.6975,both,0.0,15.123355073378733,-2.0000000006348273e-05
2025-10-08 09:00:00,64.66,86.94426763044696,68,388.69748,64.66,72.2048,68,388.6975,both,0.0,14.739467630446953,-2.0000000006348273e-05
2025-10-08 10:00:00,83.34,119.88449808128455,68,388.69748,83.34,102.4257,68,388.6975,both,0.0,17.45879808128454,-2.0000000006348273e-05
2025-10-08 11:00:00,81.74000000000001,112.5512159399442,68,388.69748,81.74,97.0309,68,388.6975,both,1.4210854715202004e-14,15.520315939944197,-2.0000000006348273e-05
2025-10-08 12:00:00,68.0,126.03589804387785,68,388.69748,68.0,110.9883,68,388.6975,both,0.0,15.047598043877855,-2.0000000006348273e-05
2025-10-08 13:00:00,53.01,101.27756175040258,68,388.69748,53.01,82.4461,68,388.6975,both,0.0,18.831461750402582,-2.0000000006348273e-05
2025-10-08 14:00:00,68.27,81.52712707283101,68,388.69748,68.27,56.0089,68,388.6975,both,0.0,25.51822707283101,-2.0000000006348273e-05
2025-10-08 15:00:00,38.31,73.15197224031124,68,388.69748,38.31,56.6126,68,388.6975,both,0.0,16.539372240311238,-2.0000000006348273e-05
2025-10-08 16:00:00,26.79,46.93020349714307,68,388.69748,26.79,36.9867,68,388.6975,both,0.0,9.94350349714307,-2.0000000006348273e-05
2025-10-08 17:00:00,13.84,10.57429821569841,68,388.69748,13.84,8.1349,68,388.6975,both,0.0,2.439398215698411,-2.0000000006348273e-05
2025-10-08 18:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-08 19:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-09 06:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-09 07:00:00,33.14,4.980000000000001,68,388.69748,33.14,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-09 08:00:00,69.49,71.92310878026892,68,388.69748,69.49,65.7237,68,388.6975,both,0.0,6.199408780268925,-2.0000000006348273e-05
2025-10-09 09:00:00,106.25,118.28638390694627,68,388.69748,106.25,107.1943,68,388.6975,both,0.0,11.092083906946272,-2.0000000006348273e-05
2025-10-09 10:00:00,167.37,170.54016681844615,68,388.69748,167.37,148.0251,68,388.6975,both,0.0,22.515066818446144,-2.0000000006348273e-05
2025-10-09 11:00:00,186.86,188.0519779345036,68,388.69748,186.86,155.7063,68,388.6975,both,0.0,32.34567793450361,-2.0000000006348273e-05
2025-10-09 12:00:00,192.95,193.4218188401789,68,388.69748,192.95,158.2604,68,388.6975,both,0.0,35.1614188401789,-2.0000000006348273e-05
2025-10-09 13:00:00,180.55,181.45194098908684,68,388.69748,180.55,151.4223,68,388.6975,both,0.0,30.02964098908683,-2.0000000006348273e-05
2025-10-09 14:00:00,159.01,161.02972758023083,68,388.69748,159.01,122.6546,68,388.6975,both,0.0,38.375127580230824,-2.0000000006348273e-05
2025-10-09 15:00:00,119.16,110.7390842394688,68,388.69748,119.16,100.7989,68,388.6975,both,0.0,9.940184239468792,-2.0000000006348273e-05
2025-10-09 16:00:00,66.82,64.39993126013255,68,388.69748,66.82,56.9816,68,388.6975,both,0.0,7.418331260132547,-2.0000000006348273e-05
2025-10-09 17:00:00,21.18,15.481586436676936,68,388.69748,21.18,16.5274,68,388.6975,both,0.0,-1.0458135633230636,-2.0000000006348273e-05
2025-10-09 18:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-09 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-10 06:00:00,10.88,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-10 07:00:00,31.87,4.980000000000001,68,388.69748,31.87,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-10 08:00:00,72.29,61.357767961002324,68,388.69748,72.29,51.7817,68,388.6975,both,0.0,9.576067961002323,-2.0000000006348273e-05
2025-10-10 09:00:00,94.95,99.97883853539388,68,388.69748,94.95,88.5051,68,388.6975,both,0.0,11.473738535393878,-2.0000000006348273e-05
2025-10-10 10:00:00,112.23,142.4979664637273,68,388.69748,112.23,127.3573,68,388.6975,both,0.0,15.1406664637273,-2.0000000006348273e-05
2025-10-10 11:00:00,110.73,149.79094388731366,68,388.69748,110.73,131.8655,68,388.6975,both,0.0,17.925443887313662,-2.0000000006348273e-05
2025-10-10 12:00:00,115.91,123.71691606018665,68,388.69748,115.91,110.4159,68,388.6975,both,0.0,13.301016060186654,-2.0000000006348273e-05
2025-10-10 13:00:00,111.59,121.1399987827773,68,388.69748,111.59,104.539,68,388.6975,both,0.0,16.600998782777296,-2.0000000006348273e-05
2025-10-10 14:00:00,103.08,111.29034115729922,68,388.69748,103.08,82.7324,68,388.6975,both,0.0,28.557941157299226,-2.0000000006348273e-05
2025-10-10 15:00:00,79.07,88.66075114521679,68,388.69748,79.07,72.8053,68,388.6975,both,0.0,15.85545114521679,-2.0000000006348273e-05
2025-10-10 16:00:00,46.5,53.46145413339278,68,388.69748,46.5,44.5832,68,388.6975,both,0.0,8.87825413339278,-2.0000000006348273e-05
2025-10-10 17:00:00,18.18,13.28547701284526,68,388.69748,18.18,14.5195,68,388.6975,both,0.0,-1.2340229871547415,-2.0000000006348273e-05
2025-10-10 18:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-10 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-11 06:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-11 07:00:00,13.25,4.980000000000001,68,388.69748,13.25,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-11 08:00:00,23.45,40.94159537727809,68,388.69748,23.45,18.7432,68,388.6975,both,0.0,22.19839537727809,-2.0000000006348273e-05
2025-10-11 09:00:00,38.47,60.88040554627762,68,388.69748,38.47,44.8481,68,388.6975,both,0.0,16.03230554627762,-2.0000000006348273e-05
2025-10-11 10:00:00,53.03,84.69294815291208,68,388.69748,53.03,56.6679,68,388.6975,both,0.0,28.025048152912078,-2.0000000006348273e-05
2025-10-11 11:00:00,68.19,104.26164489270995,68,388.69748,68.19,76.3241,68,388.6975,both,0.0,27.93754489270995,-2.0000000006348273e-05
2025-10-11 12:00:00,69.49,94.79318266653806,68,388.69748,69.49,65.9883,68,388.6975,both,0.0,28.804882666538063,-2.0000000006348273e-05
2025-10-11 13:00:00,53.339999999999996,87.05052978014179,68,388.69748,53.34,55.3195,68,388.6975,both,-7.105427357601002e-15,31.73102978014179,-2.0000000006348273e-05
2025-10-11 14:00:00,38.63,76.97939122339272,68,388.69748,38.63,45.9014,68,388.6975,both,0.0,31.077991223392722,-2.0000000006348273e-05
2025-10-11 15:00:00,24.01,45.561567393458205,68,388.69748,24.01,29.3969,68,388.6975,both,0.0,16.164667393458206,-2.0000000006348273e-05
2025-10-11 16:00:00,15.71,27.76913691687414,68,388.69748,15.71,6.3779,68,388.6975,both,0.0,21.39123691687414,-2.0000000006348273e-05
2025-10-11 17:00:00,11.28,7.181133986035037,68,388.69748,11.28,4.98,68,388.6975,both,0.0,2.2011339860350363,-2.0000000006348273e-05
2025-10-11 18:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-11 19:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-12 06:00:00,10.89,4.980000000000001,68,388.69748,10.89,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-12 07:00:00,12.31,4.980000000000001,68,388.69748,12.31,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-12 08:00:00,17.21,28.92702795343302,68,388.69748,17.21,4.98,68,388.6975,both,0.0,23.947027953433018,-2.0000000006348273e-05
2025-10-12 09:00:00,21.72,41.753340070888676,68,388.69748,21.72,6.5548,68,388.6975,both,0.0,35.198540070888676,-2.0000000006348273e-05
2025-10-12 10:00:00,30.74,58.35765024206464,68,388.69748,30.74,39.9385,68,388.6975,both,0.0,18.419150242064646,-2.0000000006348273e-05
2025-10-12 11:00:00,32.15,57.66807875517223,68,388.69748,32.15,42.6791,68,388.6975,both,0.0,14.988978755172234,-2.0000000006348273e-05
2025-10-12 12:00:00,29.96,65.76602235602111,68,388.69748,29.96,42.8214,68,388.6975,both,0.0,22.944622356021114,-2.0000000006348273e-05
2025-10-12 13:00:00,31.91,62.198818454298085,68,388.69748,31.91,36.3599,68,388.6975,both,0.0,25.83891845429808,-2.0000000006348273e-05
2025-10-12 14:00:00,24.0,52.960121323103884,68,388.69748,24.0,30.7609,68,388.6975,both,0.0,22.199221323103885,-2.0000000006348273e-05
2025-10-12 15:00:00,21.27,32.599797415835326,68,388.69748,21.27,8.0534,68,388.6975,both,0.0,24.546397415835326,-2.0000000006348273e-05
2025-10-12 16:00:00,15.38,22.18472385788874,68,388.69748,15.38,4.98,68,388.6975,both,0.0,17.20472385788874,-2.0000000006348273e-05
2025-10-12 17:00:00,11.01,6.990443727224581,68,388.69748,11.01,4.98,68,388.6975,both,0.0,2.0104437272245805,-2.0000000006348273e-05
2025-10-12 18:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-12 19:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-13 06:00:00,10.879999999999999,4.980000000000001,68,388.69748,10.88,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-13 07:00:00,12.04,4.980000000000001,68,388.69748,12.04,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-13 08:00:00,17.1,30.40908473404592,68,388.69748,17.1,4.98,68,388.6975,both,0.0,25.42908473404592,-2.0000000006348273e-05
2025-10-13 09:00:00,23.77,42.94032020314733,68,388.69748,23.77,4.98,68,388.6975,both,0.0,37.96032020314733,-2.0000000006348273e-05
2025-10-13 10:00:00,33.69,58.171235124911775,68,388.69748,33.69,22.1249,68,388.6975,both,0.0,36.04633512491178,-2.0000000006348273e-05
2025-10-13 11:00:00,39.21,67.40494367322165,68,388.69748,39.21,49.5067,68,388.6975,both,0.0,17.89824367322165,-2.0000000006348273e-05
2025-10-13 12:00:00,32.6,83.4813034793052,68,388.69748,32.6,42.8736,68,388.6975,both,0.0,40.607703479305194,-2.0000000006348273e-05
2025-10-13 13:00:00,25.29,64.89988958899318,68,388.69748,25.29,40.5976,68,388.6975,both,0.0,24.302289588993176,-2.0000000006348273e-05
2025-10-13 14:00:00,21.86,49.2033588949566,68,388.69748,21.86,12.7534,68,388.6975,both,0.0,36.4499588949566,-2.0000000006348273e-05
2025-10-13 15:00:00,24.32,33.3491593697205,68,388.69748,24.32,4.98,68,388.6975,both,0.0,28.369159369720503,-2.0000000006348273e-05
2025-10-13 16:00:00,17.88,24.540423225924556,68,388.69748,17.88,4.98,68,388.6975,both,0.0,19.560423225924556,-2.0000000006348273e-05
2025-10-13 17:00:00,11.87,7.24477805887061,68,388.69748,11.87,4.98,68,388.6975,both,0.0,2.2647780588706095,-2.0000000006348273e-05
2025-10-13 18:00:00,11.04,4.980000000000001,68,388.69748,11.04,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-13 19:00:00,11.04,4.980000000000001,68,388.69748,11.04,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-14 06:00:00,11.04,4.980000000000001,68,388.69748,11.04,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-14 07:00:00,28.01,4.980000000000001,68,388.69748,28.01,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-14 08:00:00,83.53,62.12870767692051,68,388.69748,83.53,49.3699,68,388.6975,both,0.0,12.758807676920512,-2.0000000006348273e-05
2025-10-14 09:00:00,135.03,99.59774689721873,68,388.69748,135.03,86.7993,68,388.6975,both,0.0,12.798446897218724,-2.0000000006348273e-05
2025-10-14 10:00:00,169.92,143.02139357157577,68,388.69748,169.92,118.6706,68,388.6975,both,0.0,24.350793571575778,-2.0000000006348273e-05
2025-10-14 11:00:00,150.02,167.36526382499315,68,388.69748,150.02,137.7374,68,388.6975,both,0.0,29.627863824993142,-2.0000000006348273e-05
2025-10-14 12:00:00,137.54,149.11322123258017,68,388.69748,137.54,120.2538,68,388.6975,both,0.0,28.859421232580175,-2.0000000006348273e-05
2025-10-14 13:00:00,123.46000000000001,115.56519959788078,68,388.69748,123.46,87.6521,68,388.6975,both,1.4210854715202004e-14,27.913099597880773,-2.0000000006348273e-05
2025-10-14 14:00:00,112.35,113.34084569163005,68,388.69748,112.35,86.8995,68,388.6975,both,0.0,26.441345691630048,-2.0000000006348273e-05
2025-10-14 15:00:00,84.63,62.81365902937984,68,388.69748,84.63,47.2792,68,388.6975,both,0.0,15.534459029379839,-2.0000000006348273e-05
2025-10-14 16:00:00,49.01,35.1607855950848,68,388.69748,49.01,26.1923,68,388.6975,both,0.0,8.968485595084804,-2.0000000006348273e-05
2025-10-14 17:00:00,15.79,7.550833094247239,68,388.69748,15.79,4.98,68,388.6975,both,0.0,2.570833094247239,-2.0000000006348273e-05
2025-10-14 18:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-14 19:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-15 06:00:00,10.870000000000001,4.980000000000001,68,388.69748,10.87,4.98,68,388.6975,both,1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-15 07:00:00,12.339999999999998,4.980000000000001,68,388.69748,12.34,4.98,68,388.6975,both,-1.7763568394002505e-15,8.881784197001252e-16,-2.0000000006348273e-05
2025-10-15 08:00:00,17.84,28.411422798873822,68,388.69748,17.84,4.98,68,388.6975,both,0.0,23.43142279887382,-2.0000000006348273e-05
2025-10-15 09:00:00,21.84,38.078814318314485,68,388.69748,21.84,4.98,68,388.6975,both,0.0,33.09881431831448,-2.0000000006348273e-05
2025-10-15 10:00:00,25.91,61.89140720412966,68,388.69748,25.91,25.915399999999998,68,388.6975,both,0.0,35.976007204129665,-2.0000000006348273e-05
2025-10-15 11:00:00,32.37,47.79823553754876,68,388.69748,32.37,4.98,68,388.6975,both,0.0,42.81823553754876,-2.0000000006348273e-05
