time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-06-26 19:00:00,5.01,4.980000000000001,68,388.69748,5.01,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-27 06:00:00,21.98,4.980000000000001,68,388.69748,21.98,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-27 07:00:00,62.480000000000004,44.41026228111044,68,388.69748,62.48,44.4103,68,388.6975,both,7.105427357601002e-15,-3.771888955839131e-05,-2.0000000006348273e-05
2025-06-27 08:00:00,123.78999999999999,89.9136616958496,68,388.69748,123.79,89.9137,68,388.6975,both,-1.4210854715202004e-14,-3.8304150407952875e-05,-2.0000000006348273e-05
2025-06-27 09:00:00,146.72,122.7579239702819,68,388.69748,146.72,122.7579,68,388.6975,both,0.0,2.397028188738659e-05,-2.0000000006348273e-05
2025-06-27 10:00:00,203.03,157.18164050869703,68,388.69748,203.03,157.1816,68,388.6975,both,0.0,4.050869702609816e-05,-2.0000000006348273e-05
2025-06-27 11:00:00,205.56,153.0207929844813,68,388.69748,205.56,153.0208,68,388.6975,both,0.0,-7.01551871884476e-06,-2.0000000006348273e-05
2025-06-27 12:00:00,207.64,164.7379795078846,68,388.69748,207.64,164.738,68,388.6975,both,0.0,-2.049211539656426e-05,-2.0000000006348273e-05
2025-06-27 13:00:00,168.60999999999999,152.09879384367213,68,388.69748,168.61,152.0988,68,388.6975,both,-2.842170943040401e-14,-6.156327884809798e-06,-2.0000000006348273e-05
2025-06-27 14:00:00,145.1,138.97819442291583,68,388.69748,145.1,138.9782,68,388.6975,both,0.0,-5.5770841527191806e-06,-2.0000000006348273e-05
2025-06-27 15:00:00,116.49,118.09970303296808,68,388.69748,116.49,118.0997,68,388.6975,both,0.0,3.0329680811291837e-06,-2.0000000006348273e-05
2025-06-27 16:00:00,80.91,68.95313696066812,68,388.69748,80.91,68.9531,68,388.6975,both,0.0,3.696066811187393e-05,-2.0000000006348273e-05
2025-06-27 17:00:00,67.21,35.3681245751973,68,388.69748,67.21,35.3681,68,388.6975,both,0.0,2.4575197301146545e-05,-2.0000000006348273e-05
2025-06-27 18:00:00,36.42,20.59378953134879,68,388.69748,36.42,20.5938,68,388.6975,both,0.0,-1.046865121168139e-05,-2.0000000006348273e-05
2025-06-27 19:00:00,6.48,4.980000000000001,68,388.69748,6.48,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-28 06:00:00,19.53,4.980000000000001,68,388.69748,19.53,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-28 07:00:00,36.01,19.71050639126124,68,388.69748,36.01,19.7105,68,388.6975,both,0.0,6.391261241134316e-06,-2.0000000006348273e-05
2025-06-28 08:00:00,66.05,71.0374132272243,68,388.69748,66.05,71.0374,68,388.6975,both,0.0,1.3227224300749185e-05,-2.0000000006348273e-05
2025-06-28 09:00:00,84.42,89.0301807676973,68,388.69748,84.42,89.0302,68,388.6975,both,0.0,-1.923230269085252e-05,-2.0000000006348273e-05
2025-06-28 10:00:00,66.51,88.81316747842959,68,388.69748,66.51,88.8132,68,388.6975,both,0.0,-3.2521570403787337e-05,-2.0000000006348273e-05
2025-06-28 11:00:00,53.85,87.5768985832264,68,388.69748,53.85,87.5769,68,388.6975,both,0.0,-1.416773599771659e-06,-2.0000000006348273e-05
2025-06-28 12:00:00,24.88,74.48104066273481,68,388.69748,24.88,74.481,68,388.6975,both,0.0,4.066273481839744e-05,-2.0000000006348273e-05
2025-06-28 13:00:00,27.59,84.81617419228334,68,388.69748,27.59,84.8162,68,388.6975,both,0.0,-2.580771665350312e-05,-2.0000000006348273e-05
2025-06-28 14:00:00,101.28999999999999,95.25136852873463,68,388.69748,101.29,95.2514,68,388.6975,both,-1.4210854715202004e-14,-3.147126537328404e-05,-2.0000000006348273e-05
2025-06-28 15:00:00,95.39,65.93893337973196,68,388.69748,95.39,65.9389,68,388.6975,both,0.0,3.337973195982613e-05,-2.0000000006348273e-05
2025-06-28 16:00:00,76.57000000000001,47.72484817066449,68,388.69748,76.57,47.7248,68,388.6975,both,1.4210854715202004e-14,4.817066448481455e-05,-2.0000000006348273e-05
2025-06-28 17:00:00,58.32,32.82254479926608,68,388.69748,58.32,32.8225,68,388.6975,both,0.0,4.47992660852492e-05,-2.0000000006348273e-05
2025-06-28 18:00:00,39.82,15.578886984025583,68,388.69748,39.82,15.5789,68,388.6975,both,0.0,-1.3015974417385223e-05,-2.0000000006348273e-05
2025-06-28 19:00:00,8.34,4.980000000000001,68,388.69748,8.34,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-29 06:00:00,12.4,4.980000000000001,68,388.69748,12.4,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-29 07:00:00,31.09,10.306552326880261,68,388.69748,31.09,10.3066,68,388.6975,both,0.0,-4.767311973807864e-05,-2.0000000006348273e-05
2025-06-29 08:00:00,69.2,53.992556413385685,68,388.69748,69.2,53.9926,68,388.6975,both,0.0,-4.3586614317803196e-05,-2.0000000006348273e-05
2025-06-29 09:00:00,77.75,70.43623159561292,68,388.69748,77.75,70.4362,68,388.6975,both,0.0,3.159561292420676e-05,-2.0000000006348273e-05
2025-06-29 10:00:00,76.87,90.0149857186812,68,388.69748,76.87,90.015,68,388.6975,both,0.0,-1.4281318797770837e-05,-2.0000000006348273e-05
2025-06-29 11:00:00,155.26,108.68281386645698,68,388.69748,155.26,108.6828,68,388.6975,both,0.0,1.3866456981759256e-05,-2.0000000006348273e-05
2025-06-29 12:00:00,166.4,129.68349150774665,68,388.69748,166.4,129.6835,68,388.6975,both,0.0,-8.492253357417212e-06,-2.0000000006348273e-05
2025-06-29 13:00:00,139.94,146.94646601707512,68,388.69748,139.94,146.9465,68,388.6975,both,0.0,-3.39829248616752e-05,-2.0000000006348273e-05
2025-06-29 14:00:00,126.85,142.53606963719798,68,388.69748,126.85,142.5361,68,388.6975,both,0.0,-3.036280202195485e-05,-2.0000000006348273e-05
2025-06-29 15:00:00,56.04,92.2977576050849,68,388.69748,56.04,92.2978,68,388.6975,both,0.0,-4.239491509849813e-05,-2.0000000006348273e-05
2025-06-29 16:00:00,14.64,73.46636176932651,68,388.69748,14.64,73.4664,68,388.6975,both,0.0,-3.823067348207587e-05,-2.0000000006348273e-05
2025-06-29 17:00:00,14.83,38.72818145350296,68,388.69748,14.83,38.7282,68,388.6975,both,0.0,-1.854649703858513e-05,-2.0000000006348273e-05
2025-06-29 18:00:00,12.77,20.279523537540967,68,388.69748,12.77,20.2795,68,388.6975,both,0.0,2.3537540968732173e-05,-2.0000000006348273e-05
2025-06-29 19:00:00,5.41,4.980000000000001,68,388.69748,5.41,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-30 06:00:00,12.4,4.980000000000001,68,388.69748,12.4,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-06-30 07:00:00,51.65,29.538648558985532,68,388.69748,51.65,29.5386,68,388.6975,both,0.0,4.8558985533020405e-05,-2.0000000006348273e-05
2025-06-30 08:00:00,102.79,75.03986333915168,68,388.69748,102.79,75.0399,68,388.6975,both,0.0,-3.666084832332217e-05,-2.0000000006348273e-05
2025-06-30 09:00:00,148.27,114.47920477078506,68,388.69748,148.27,114.4792,68,388.6975,both,0.0,4.770785054120097e-06,-2.0000000006348273e-05
2025-06-30 10:00:00,165.03,151.27196297177633,68,388.69748,165.03,151.272,68,388.6975,both,0.0,-3.70282236588082e-05,-2.0000000006348273e-05
2025-06-30 11:00:00,187.15,175.43819292518725,68,388.69748,187.15,175.4382,68,388.6975,both,0.0,-7.074812742757786e-06,-2.0000000006348273e-05
2025-06-30 12:00:00,195.28,197.0438455118346,68,388.69748,195.28,197.0438,68,388.6975,both,0.0,4.5511834599665235e-05,-2.0000000006348273e-05
2025-06-30 13:00:00,193.53,185.0016834718083,68,388.69748,193.53,185.0017,68,388.6975,both,0.0,-1.6528191707720907e-05,-2.0000000006348273e-05
2025-06-30 14:00:00,158.63,180.40274962297855,68,388.69748,158.63,180.4027,68,388.6975,both,0.0,4.9622978536945084e-05,-2.0000000006348273e-05
2025-06-30 15:00:00,167.96,143.35764460150622,68,388.69748,167.96,143.3576,68,388.6975,both,0.0,4.4601506232311294e-05,-2.0000000006348273e-05
2025-06-30 16:00:00,119.44,110.50853094427482,68,388.69748,119.44,110.5085,68,388.6975,both,0.0,3.094427482608353e-05,-2.0000000006348273e-05
2025-06-30 17:00:00,78.15,46.89159861265433,68,388.69748,78.15,46.8916,68,388.6975,both,0.0,-1.3873456694568631e-06,-2.0000000006348273e-05
2025-06-30 18:00:00,31.95,24.189072419265393,68,388.69748,31.95,24.1891,68,388.6975,both,0.0,-2.7580734606402757e-05,-2.0000000006348273e-05
2025-06-30 19:00:00,2.93,4.980000000000001,68,388.69748,2.93,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-01 06:00:00,23.4,4.980000000000001,68,388.69748,23.4,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-01 07:00:00,80.49,57.199507125571095,68,388.69748,80.49,57.1995,68,388.6975,both,0.0,7.125571094945826e-06,-2.0000000006348273e-05
2025-07-01 08:00:00,135.92,114.38200876957883,68,388.69748,135.92,114.382,68,388.6975,both,0.0,8.769578826672841e-06,-2.0000000006348273e-05
2025-07-01 09:00:00,177.57999999999998,156.3648019555141,68,388.69748,177.58,156.3648,68,388.6975,both,-2.842170943040401e-14,1.9555141079763416e-06,-2.0000000006348273e-05
2025-07-01 10:00:00,211.96,195.66805317609501,68,388.69748,211.96,195.6681,68,388.6975,both,0.0,-4.682390499510802e-05,-2.0000000006348273e-05
2025-07-01 11:00:00,233.42,208.5182162695373,68,388.69748,233.42,208.5182,68,388.6975,both,0.0,1.626953729783054e-05,-2.0000000006348273e-05
2025-07-01 12:00:00,213.99,189.80131202311028,68,388.69748,213.99,189.8013,68,388.6975,both,0.0,1.2023110286918381e-05,-2.0000000006348273e-05
2025-07-01 13:00:00,206.59,190.42818666295506,68,388.69748,206.59,190.4282,68,388.6975,both,0.0,-1.3337044947547838e-05,-2.0000000006348273e-05
2025-07-01 14:00:00,136.56,170.78093745434066,68,388.69748,136.56,170.7809,68,388.6975,both,0.0,3.745434065649533e-05,-2.0000000006348273e-05
2025-07-01 15:00:00,108.71000000000001,130.92394019115704,68,388.69748,108.71,130.9239,68,388.6975,both,1.4210854715202004e-14,4.019115704068099e-05,-2.0000000006348273e-05
2025-07-01 16:00:00,102.1,91.51475037424503,68,388.69748,102.1,91.5148,68,388.6975,both,0.0,-4.962575496847421e-05,-2.0000000006348273e-05
2025-07-01 17:00:00,76.54,46.721685177255196,68,388.69748,76.54,46.7217,68,388.6975,both,0.0,-1.4822744802245325e-05,-2.0000000006348273e-05
2025-07-01 18:00:00,27.94,23.25014128988263,68,388.69748,27.94,23.2501,68,388.6975,both,0.0,4.128988263119027e-05,-2.0000000006348273e-05
2025-07-01 19:00:00,1.11,4.980000000000001,68,388.69748,1.11,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-02 06:00:00,22.01,4.980000000000001,68,388.69748,22.01,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-02 07:00:00,64.24,60.77691937152643,68,388.69748,64.24,60.7769,68,388.6975,both,0.0,1.9371526434497355e-05,-2.0000000006348273e-05
2025-07-02 08:00:00,134.54,114.94723606249788,68,388.69748,134.54,114.9472,68,388.6975,both,0.0,3.606249788390414e-05,-2.0000000006348273e-05
2025-07-02 09:00:00,185.77,151.15861280876808,68,388.69748,185.77,151.1586,68,388.6975,both,0.0,1.280876807641107e-05,-2.0000000006348273e-05
2025-07-02 10:00:00,224.28,193.51753289218794,68,388.69748,224.28,193.5175,68,388.6975,both,0.0,3.2892187931565786e-05,-2.0000000006348273e-05
2025-07-02 11:00:00,236.07999999999998,225.92954985624593,68,388.69748,236.08,225.9295,68,388.6975,both,-2.842170943040401e-14,4.985624593700777e-05,-2.0000000006348273e-05
2025-07-02 12:00:00,239.9,229.8857733861325,68,388.69748,239.9,229.8858,68,388.6975,both,0.0,-2.6613867476044106e-05,-2.0000000006348273e-05
2025-07-02 13:00:00,233.93,214.0336829012124,68,388.69748,233.93,214.0337,68,388.6975,both,0.0,-1.7098787623126555e-05,-2.0000000006348273e-05
2025-07-02 14:00:00,215.4,203.0919148695367,68,388.69748,215.4,203.0919,68,388.6975,both,0.0,1.4869536698824959e-05,-2.0000000006348273e-05
2025-07-02 15:00:00,180.76,159.66664814741506,68,388.69748,180.76,159.6666,68,388.6975,both,0.0,4.814741507175313e-05,-2.0000000006348273e-05
2025-07-02 16:00:00,146.7,121.97683287707055,68,388.69748,146.7,121.9768,68,388.6975,both,0.0,3.287707055221745e-05,-2.0000000006348273e-05
2025-07-02 17:00:00,88.69,70.41650935914058,68,388.69748,88.69,70.4165,68,388.6975,both,0.0,9.359140577203107e-06,-2.0000000006348273e-05
2025-07-02 18:00:00,36.65,29.384639665957838,68,388.69748,36.65,29.3846,68,388.6975,both,0.0,3.966595783921889e-05,-2.0000000006348273e-05
2025-07-02 19:00:00,3.91,4.980000000000001,68,388.69748,3.91,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-03 06:00:00,21.17,4.980000000000001,68,388.69748,21.17,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-03 07:00:00,65.29,62.561755223163544,68,388.69748,65.29,62.5618,68,388.6975,both,0.0,-4.4776836453763735e-05,-2.0000000006348273e-05
2025-07-03 08:00:00,128.63,112.53956090931499,68,388.69748,128.63,112.53960000000001,68,388.6975,both,0.0,-3.9090685021392346e-05,-2.0000000006348273e-05
2025-07-03 09:00:00,159.87,169.80556582312826,68,388.69748,159.87,169.8056,68,388.6975,both,0.0,-3.4176871736235626e-05,-2.0000000006348273e-05
2025-07-03 10:00:00,201.14,207.39472996653302,68,388.69748,201.14,207.3947,68,388.6975,both,0.0,2.9966533020342467e-05,-2.0000000006348273e-05
2025-07-03 11:00:00,226.05,224.36805402711505,68,388.69748,226.05,224.3681,68,388.6975,both,0.0,-4.597288494778695e-05,-2.0000000006348273e-05
2025-07-03 12:00:00,232.72,236.6019924337814,68,388.69748,232.72,236.602,68,388.6975,both,0.0,-7.566218613419551e-06,-2.0000000006348273e-05
2025-07-03 13:00:00,213.26,216.68140955615488,68,388.69748,213.26,216.6814,68,388.6975,both,0.0,9.556154878964662e-06,-2.0000000006348273e-05
2025-07-03 14:00:00,207.73000000000002,201.6354656095768,68,388.69748,207.73,201.6355,68,388.6975,both,2.842170943040401e-14,-3.439042319541841e-05,-2.0000000006348273e-05
2025-07-03 15:00:00,177.07,160.37883380005297,68,388.69748,177.07,160.3788,68,388.6975,both,0.0,3.3800052960941684e-05,-2.0000000006348273e-05
2025-07-03 16:00:00,135.91,116.8291136540867,68,388.69748,135.91,116.8291,68,388.6975,both,0.0,1.3654086700398693e-05,-2.0000000006348273e-05
2025-07-03 17:00:00,88.34,69.16068642176562,68,388.69748,88.34,69.1607,68,388.6975,both,0.0,-1.357823438752348e-05,-2.0000000006348273e-05
2025-07-03 18:00:00,32.85,32.07839156590524,68,388.69748,32.85,32.0784,68,388.6975,both,0.0,-8.434094759479649e-06,-2.0000000006348273e-05
2025-07-03 19:00:00,3.4000000000000004,4.980000000000001,68,388.69748,3.4,4.98,68,388.6975,both,4.440892098500626e-16,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-04 06:00:00,21.81,4.980000000000001,68,388.69748,21.81,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-04 07:00:00,72.93,61.73923255214873,68,388.69748,72.93,61.7392,68,388.6975,both,0.0,3.255214873121304e-05,-2.0000000006348273e-05
2025-07-04 08:00:00,115.87,118.75278975497616,68,388.69748,115.87,118.7528,68,388.6975,both,0.0,-1.0245023830179889e-05,-2.0000000006348273e-05
2025-07-04 09:00:00,168.68,168.4373561040436,68,388.69748,168.68,168.4374,68,388.6975,both,0.0,-4.389595639509025e-05,-2.0000000006348273e-05
2025-07-04 10:00:00,201.96,209.68461056077996,68,388.69748,201.96,209.6846,68,388.6975,both,0.0,1.0560779969637224e-05,-2.0000000006348273e-05
2025-07-04 11:00:00,219.99,226.49135675364747,68,388.69748,219.99,226.4914,68,388.6975,both,0.0,-4.324635253283304e-05,-2.0000000006348273e-05
2025-07-04 12:00:00,220.92000000000002,224.98580459190168,68,388.69748,220.92,224.9858,68,388.6975,both,2.842170943040401e-14,4.591901671346932e-06,-2.0000000006348273e-05
2025-07-04 13:00:00,219.01,224.828767333781,68,388.69748,219.01,224.8288,68,388.6975,both,0.0,-3.266621899911115e-05,-2.0000000006348273e-05
2025-07-04 14:00:00,212.8,211.31349099236712,68,388.69748,212.8,211.3135,68,388.6975,both,0.0,-9.007632883140104e-06,-2.0000000006348273e-05
2025-07-04 15:00:00,180.91,180.40908506482006,68,388.69748,180.91,180.4091,68,388.6975,both,0.0,-1.4935179933672771e-05,-2.0000000006348273e-05
2025-07-04 16:00:00,137.41,136.34541949747893,68,388.69748,137.41,136.3454,68,388.6975,both,0.0,1.9497478916719047e-05,-2.0000000006348273e-05
2025-07-04 17:00:00,87.53,83.38994903112362,68,388.69748,87.53,83.3899,68,388.6975,both,0.0,4.903112362342199e-05,-2.0000000006348273e-05
2025-07-04 18:00:00,33.66,33.21336861858789,68,388.69748,33.66,33.2134,68,388.6975,both,0.0,-3.13814121071232e-05,-2.0000000006348273e-05
2025-07-04 19:00:00,3.56,4.980000000000001,68,388.69748,3.56,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-05 06:00:00,22.18,4.980000000000001,68,388.69748,22.18,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-05 07:00:00,77.57,66.71633352169538,68,388.69748,77.57,66.7163,68,388.6975,both,0.0,3.3521695371518945e-05,-2.0000000006348273e-05
2025-07-05 08:00:00,137.56,126.15292831298497,68,388.69748,137.56,126.1529,68,388.6975,both,0.0,2.831298496630552e-05,-2.0000000006348273e-05
2025-07-05 09:00:00,187.41,173.6470450253567,68,388.69748,187.41,173.647,68,388.6975,both,0.0,4.502535671235819e-05,-2.0000000006348273e-05
2025-07-05 10:00:00,221.69,222.29993238511855,68,388.69748,221.69,222.2999,68,388.6975,both,0.0,3.238511854419812e-05,-2.0000000006348273e-05
2025-07-05 11:00:00,242.62,244.53480858504008,68,388.69748,242.62,244.5348,68,388.6975,both,0.0,8.585040092157215e-06,-2.0000000006348273e-05
2025-07-05 12:00:00,247.98000000000002,243.28631719856406,68,388.69748,247.98,243.2863,68,388.6975,both,2.842170943040401e-14,1.7198564052023357e-05,-2.0000000006348273e-05
2025-07-05 13:00:00,237.87,236.22105869022062,68,388.69748,237.87,236.2211,68,388.6975,both,0.0,-4.130977939098557e-05,-2.0000000006348273e-05
2025-07-05 14:00:00,219.43,214.04065882925985,68,388.69748,219.43,214.0407,68,388.6975,both,0.0,-4.117074013265665e-05,-2.0000000006348273e-05
2025-07-05 15:00:00,187.29,179.30523198132187,68,388.69748,187.29,179.3052,68,388.6975,both,0.0,3.198132185389113e-05,-2.0000000006348273e-05
2025-07-05 16:00:00,143.52,135.8083111729446,68,388.69748,143.52,135.8083,68,388.6975,both,0.0,1.1172944596182788e-05,-2.0000000006348273e-05
2025-07-05 17:00:00,84.57,83.09606159431898,68,388.69748,84.57,83.0961,68,388.6975,both,0.0,-3.840568102475572e-05,-2.0000000006348273e-05
2025-07-05 18:00:00,32.36,33.65747238534555,68,388.69748,32.36,33.6575,68,388.6975,both,0.0,-2.7614654449337195e-05,-2.0000000006348273e-05
2025-07-05 19:00:00,3.14,4.980000000000001,68,388.69748,3.14,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-06 06:00:00,19.08,4.980000000000001,68,388.69748,19.08,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-06 07:00:00,70.81,61.16830308642128,68,388.69748,70.81,61.1683,68,388.6975,both,0.0,3.086421280329432e-06,-2.0000000006348273e-05
2025-07-06 08:00:00,126.3,120.38585934765567,68,388.69748,126.3,120.3859,68,388.6975,both,0.0,-4.06523443388096e-05,-2.0000000006348273e-05
2025-07-06 09:00:00,172.56,165.8367171708738,68,388.69748,172.56,165.8367,68,388.6975,both,0.0,1.7170873803706854e-05,-2.0000000006348273e-05
2025-07-06 10:00:00,200.89,212.51329613145575,68,388.69748,200.89,212.5133,68,388.6975,both,0.0,-3.868544240503979e-06,-2.0000000006348273e-05
2025-07-06 11:00:00,219.79,221.10474966764912,68,388.69748,219.79,221.1047,68,388.6975,both,0.0,4.9667649108187106e-05,-2.0000000006348273e-05
2025-07-06 12:00:00,210.23,208.54488336247957,68,388.69748,210.23,208.5449,68,388.6975,both,0.0,-1.6637520445783593e-05,-2.0000000006348273e-05
2025-07-06 13:00:00,193.26,185.43656443579889,68,388.69748,193.26,185.4366,68,388.6975,both,0.0,-3.556420111294756e-05,-2.0000000006348273e-05
2025-07-06 14:00:00,197.78,181.07635894736396,68,388.69748,197.78,181.0764,68,388.6975,both,0.0,-4.1052636049698776e-05,-2.0000000006348273e-05
2025-07-06 15:00:00,166.39,159.59335599114002,68,388.69748,166.39,159.5934,68,388.6975,both,0.0,-4.4008859987343385e-05,-2.0000000006348273e-05
2025-07-06 16:00:00,118.7,124.89553999934546,68,388.69748,118.7,124.8955,68,388.6975,both,0.0,3.9999345460728364e-05,-2.0000000006348273e-05
2025-07-06 17:00:00,73.14,60.1155201009858,68,388.69748,73.14,60.1155,68,388.6975,both,0.0,2.010098580029762e-05,-2.0000000006348273e-05
2025-07-06 18:00:00,22.81,25.880859445292636,68,388.69748,22.81,25.8809,68,388.6975,both,0.0,-4.055470736474831e-05,-2.0000000006348273e-05
2025-07-06 19:00:00,1.23,4.980000000000001,68,388.69748,1.23,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-07 06:00:00,18.39,4.980000000000001,68,388.69748,18.39,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-07 07:00:00,55.83,59.545857436131826,68,388.69748,55.83,59.5459,68,388.6975,both,0.0,-4.2563868177580844e-05,-2.0000000006348273e-05
2025-07-07 08:00:00,114.11,113.46120580913973,68,388.69748,114.11,113.4612,68,388.6975,both,0.0,5.809139722146028e-06,-2.0000000006348273e-05
2025-07-07 09:00:00,151.91,157.8637338035335,68,388.69748,151.91,157.8637,68,388.6975,both,0.0,3.380353351190024e-05,-2.0000000006348273e-05
2025-07-07 10:00:00,183.88,185.15248048753608,68,388.69748,183.88,185.1525,68,388.6975,both,0.0,-1.9512463921955714e-05,-2.0000000006348273e-05
2025-07-07 11:00:00,146.19,226.4306485265581,68,388.69748,146.19,226.4306,68,388.6975,both,0.0,4.852655808917916e-05,-2.0000000006348273e-05
2025-07-07 12:00:00,137.4,213.61619416077866,68,388.69748,137.4,213.6162,68,388.6975,both,0.0,-5.8392213304614415e-06,-2.0000000006348273e-05
2025-07-07 13:00:00,181.0,198.08428269546516,68,388.69748,181.0,198.0843,68,388.6975,both,0.0,-1.730453485038197e-05,-2.0000000006348273e-05
2025-07-07 14:00:00,212.1,178.13688368866138,68,388.69748,212.1,178.1369,68,388.6975,both,0.0,-1.6311338612240434e-05,-2.0000000006348273e-05
2025-07-07 15:00:00,183.64,150.4510611677245,68,388.69748,183.64,150.4511,68,388.6975,both,0.0,-3.883227549295043e-05,-2.0000000006348273e-05
2025-07-07 16:00:00,100.09,108.70645401126593,68,388.69748,100.09,108.7065,68,388.6975,both,0.0,-4.5988734072466286e-05,-2.0000000006348273e-05
2025-07-07 17:00:00,47.73,60.661540946951455,68,388.69748,47.73,60.6615,68,388.6975,both,0.0,4.094695145795413e-05,-2.0000000006348273e-05
2025-07-07 18:00:00,20.98,26.085259063165218,68,388.69748,20.98,26.0853,68,388.6975,both,0.0,-4.09368347824568e-05,-2.0000000006348273e-05
2025-07-07 19:00:00,1.51,4.980000000000001,68,388.69748,1.51,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-08 06:00:00,22.06,4.980000000000001,68,388.69748,22.06,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-08 07:00:00,66.44,52.03341941111358,68,388.69748,66.44,52.0334,68,388.6975,both,0.0,1.9411113576950356e-05,-2.0000000006348273e-05
2025-07-08 08:00:00,112.6,106.65271868418897,68,388.69748,112.6,106.6527,68,388.6975,both,0.0,1.868418897288393e-05,-2.0000000006348273e-05
2025-07-08 09:00:00,155.98,156.96654808440286,68,388.69748,155.98,156.9665,68,388.6975,both,0.0,4.8084402862969e-05,-2.0000000006348273e-05
2025-07-08 10:00:00,177.63,182.42630021213174,68,388.69748,177.63,182.4263,68,388.6975,both,0.0,2.1213173795331386e-07,-2.0000000006348273e-05
2025-07-08 11:00:00,194.77,189.98770408220085,68,388.69748,194.77,189.9877,68,388.6975,both,0.0,4.082200860011653e-06,-2.0000000006348273e-05
2025-07-08 12:00:00,170.39,185.12037978371245,68,388.69748,170.39,185.1204,68,388.6975,both,0.0,-2.021628753823279e-05,-2.0000000006348273e-05
2025-07-08 13:00:00,187.27,182.39469482137298,68,388.69748,187.27,182.3947,68,388.6975,both,0.0,-5.178627020541171e-06,-2.0000000006348273e-05
2025-07-08 14:00:00,170.32,158.2030852397824,68,388.69748,170.32,158.2031,68,388.6975,both,0.0,-1.476021759572177e-05,-2.0000000006348273e-05
2025-07-08 15:00:00,170.95,127.72757081657006,68,388.69748,170.95,127.7276,68,388.6975,both,0.0,-2.9183429930412785e-05,-2.0000000006348273e-05
2025-07-08 16:00:00,123.85,99.01317611807269,68,388.69748,123.85,99.0132,68,388.6975,both,0.0,-2.388192730506944e-05,-2.0000000006348273e-05
2025-07-08 17:00:00,75.16,44.831256596416225,68,388.69748,75.16,44.8313,68,388.6975,both,0.0,-4.3403583774193066e-05,-2.0000000006348273e-05
2025-07-08 18:00:00,31.16,21.900176162236804,68,388.69748,31.16,21.9002,68,388.6975,both,0.0,-2.3837763198031325e-05,-2.0000000006348273e-05
2025-07-08 19:00:00,3.5700000000000003,4.980000000000001,68,388.69748,3.5700000000000003,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-09 06:00:00,19.53,4.980000000000001,68,388.69748,19.53,4.98,68,388.6975,both,0.0,8.881784197001252e-16,-2.0000000006348273e-05
2025-07-09 07:00:00,68.26,52.19191069753095,68,388.69748,68.26,52.1919,68,388.6975,both,0.0,1.069753095350734e-05,-2.0000000006348273e-05
2025-07-09 08:00:00,122.3,107.17551449429735,68,388.69748,122.3,107.1755,68,388.6975,both,0.0,1.4494297346345775e-05,-2.0000000006348273e-05
2025-07-09 09:00:00,154.05,159.72656344732223,68,388.69748,154.05,159.7266,68,388.6975,both,0.0,-3.655267775570792e-05,-2.0000000006348273e-05
2025-07-09 10:00:00,192.97,207.28101060915876,68,388.69748,192.97,207.281,68,388.6975,both,0.0,1.060915874973034e-05,-2.0000000006348273e-05
