time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-01-28 07:00:00,1.43,4.569360673215349,41,259.64748,1.43,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-01-28 08:00:00,20.54,17.634164981844624,41,259.64748,20.54,17.6342,41,259.6475,both,0.0,-3.501815537632069e-05,-2.0000000006348273e-05
2025-01-28 09:00:00,64.25999999999999,56.35015925295439,41,259.64748,64.26,56.3502,41,259.6475,both,-1.4210854715202004e-14,-4.0747045609634824e-05,-2.0000000006348273e-05
2025-01-28 10:00:00,92.03999999999999,88.50122316543231,41,259.64748,92.04,88.5012,41,259.6475,both,-1.4210854715202004e-14,2.3165432310179312e-05,-2.0000000006348273e-05
2025-01-28 11:00:00,110.04,108.41824362326552,41,259.64748,110.04,108.4182,41,259.6475,both,0.0,4.3623265526093746e-05,-2.0000000006348273e-05
2025-01-28 12:00:00,119.01,121.1405858762434,41,259.64748,119.01,121.1406,41,259.6475,both,0.0,-1.4123756599815351e-05,-2.0000000006348273e-05
2025-01-28 13:00:00,115.2,115.01983449314298,41,259.64748,115.2,115.0198,41,259.6475,both,0.0,3.449314297654382e-05,-2.0000000006348273e-05
2025-01-28 14:00:00,100.55,102.0880073273498,41,259.64748,100.55,102.088,41,259.6475,both,0.0,7.327349806018901e-06,-2.0000000006348273e-05
2025-01-28 15:00:00,74.96,70.8175582114205,41,259.64748,74.96,70.8176,41,259.6475,both,0.0,-4.1788579494550504e-05,-2.0000000006348273e-05
2025-01-28 16:00:00,40.78,36.849059664316485,41,259.64748,40.78,36.8491,41,259.6475,both,0.0,-4.033568351502481e-05,-2.0000000006348273e-05
2025-01-28 17:00:00,8.52,5.031169772449132,41,259.64748,8.52,5.0312,41,259.6475,both,0.0,-3.0227550867678588e-05,-2.0000000006348273e-05
2025-01-28 18:00:00,3.2600000000000002,4.503976672354059,41,259.64748,3.26,4.504,41,259.6475,both,4.440892098500626e-16,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-01-28 19:00:00,3.25,4.213497629227481,41,259.64748,3.25,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-01-29 06:00:00,1.41,4.703455022404682,41,259.64748,1.4100000000000001,4.7035,41,259.6475,both,-2.220446049250313e-16,-4.497759531840728e-05,-2.0000000006348273e-05
2025-01-29 07:00:00,1.43,4.569360673215349,41,259.64748,1.43,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-01-29 08:00:00,19.32,17.75103122064713,41,259.64748,19.32,17.751,41,259.6475,both,0.0,3.122064712712813e-05,-2.0000000006348273e-05
2025-01-29 09:00:00,58.05,53.7992788732271,41,259.64748,58.05,53.7993,41,259.6475,both,0.0,-2.1126772900004198e-05,-2.0000000006348273e-05
2025-01-29 10:00:00,82.91,84.06397203293469,41,259.64748,82.91,84.064,41,259.6475,both,0.0,-2.7967065307166195e-05,-2.0000000006348273e-05
2025-01-29 11:00:00,100.33,102.14988177677434,41,259.64748,100.33,102.1499,41,259.6475,both,0.0,-1.8223225666247345e-05,-2.0000000006348273e-05
2025-01-29 12:00:00,107.16,110.50508310161672,41,259.64748,107.16,110.5051,41,259.6475,both,0.0,-1.6898383279340123e-05,-2.0000000006348273e-05
2025-01-29 13:00:00,103.83,106.73729432663927,41,259.64748,103.83,106.7373,41,259.6475,both,0.0,-5.6733607323167234e-06,-2.0000000006348273e-05
2025-01-29 14:00:00,90.18,94.25144264632722,41,259.64748,90.18,94.2514,41,259.6475,both,0.0,4.264632721628914e-05,-2.0000000006348273e-05
2025-01-29 15:00:00,70.97,66.5151745800509,41,259.64748,70.97,66.5152,41,259.6475,both,0.0,-2.5419949096772143e-05,-2.0000000006348273e-05
2025-01-29 16:00:00,37.41,33.29656902338662,41,259.64748,37.41,33.2966,41,259.6475,both,0.0,-3.097661338102853e-05,-2.0000000006348273e-05
2025-01-29 17:00:00,6.69,5.671962612680736,41,259.64748,6.69,5.672,41,259.6475,both,0.0,-3.738731926361538e-05,-2.0000000006348273e-05
2025-01-29 18:00:00,1.43,4.503976672354059,41,259.64748,1.43,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-01-29 19:00:00,1.43,4.213497629227481,41,259.64748,1.43,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-01-30 06:00:00,1.43,4.703455022404682,41,259.64748,1.43,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-01-30 07:00:00,1.44,4.569360673215349,41,259.64748,1.44,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-01-30 08:00:00,16.5,17.197443260457376,41,259.64748,16.5,17.197400000000002,41,259.6475,both,0.0,4.326045737457207e-05,-2.0000000006348273e-05
2025-01-30 09:00:00,51.43,47.728327944527244,41,259.64748,51.43,47.7283,41,259.6475,both,0.0,2.7944527246859252e-05,-2.0000000006348273e-05
2025-01-30 10:00:00,73.41,74.33065752172111,41,259.64748,73.41,74.3307,41,259.6475,both,0.0,-4.247827888548272e-05,-2.0000000006348273e-05
2025-01-30 11:00:00,96.66,90.17596099011028,41,259.64748,96.66,90.176,41,259.6475,both,0.0,-3.9009889718499835e-05,-2.0000000006348273e-05
2025-01-30 12:00:00,104.45,100.9001354624332,41,259.64748,104.45,100.9001,41,259.6475,both,0.0,3.5462433203292676e-05,-2.0000000006348273e-05
2025-01-30 13:00:00,99.68,94.55530766534525,41,259.64748,99.68,94.5553,41,259.6475,both,0.0,7.665345250984501e-06,-2.0000000006348273e-05
2025-01-30 14:00:00,85.65,75.27305534303036,41,259.64748,85.65,75.2731,41,259.6475,both,0.0,-4.465696963507071e-05,-2.0000000006348273e-05
2025-01-30 15:00:00,61.1,61.33828757099666,41,259.64748,61.1,61.3383,41,259.6475,both,0.0,-1.2429003334091249e-05,-2.0000000006348273e-05
2025-01-30 16:00:00,32.589999999999996,31.217700963112947,41,259.64748,32.59,31.2177,41,259.6475,both,-7.105427357601002e-15,9.63112945839839e-07,-2.0000000006348273e-05
2025-01-30 17:00:00,7.04,4.977138873017233,41,259.64748,7.04,4.9771,41,259.6475,both,0.0,3.887301723271008e-05,-2.0000000006348273e-05
2025-01-30 18:00:00,1.47,4.503976672354059,41,259.64748,1.47,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-01-30 19:00:00,1.47,4.213497629227481,41,259.64748,1.47,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-01-31 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-01-31 07:00:00,1.42,4.569360673215349,41,259.64748,1.42,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-01-31 08:00:00,3.8200000000000003,11.953316208688115,41,259.64748,3.8200000000000003,11.9533,41,259.6475,both,0.0,1.6208688114360825e-05,-2.0000000006348273e-05
2025-01-31 09:00:00,9.07,22.47649846446635,41,259.64748,9.07,22.4765,41,259.6475,both,0.0,-1.5355336522304697e-06,-2.0000000006348273e-05
2025-01-31 10:00:00,12.79,28.28497016554588,41,259.64748,12.79,28.285,41,259.6475,both,0.0,-2.98344541214135e-05,-2.0000000006348273e-05
2025-01-31 11:00:00,10.91,33.64887085558581,41,259.64748,10.91,33.6489,41,259.6475,both,0.0,-2.91444141851116e-05,-2.0000000006348273e-05
2025-01-31 12:00:00,14.84,34.7102893189327,41,259.64748,14.84,34.7103,41,259.6475,both,0.0,-1.06810672946267e-05,-2.0000000006348273e-05
2025-01-31 13:00:00,19.31,31.067283358858298,41,259.64748,19.31,31.0673,41,259.6475,both,0.0,-1.66411417019674e-05,-2.0000000006348273e-05
2025-01-31 14:00:00,31.34,31.597122174449503,41,259.64748,31.34,31.5971,41,259.6475,both,0.0,2.217444950147751e-05,-2.0000000006348273e-05
2025-01-31 15:00:00,23.509999999999998,23.995091854113443,41,259.64748,23.51,23.9951,41,259.6475,both,-3.552713678800501e-15,-8.145886557286985e-06,-2.0000000006348273e-05
2025-01-31 16:00:00,15.11,14.481261354201306,41,259.64748,15.11,14.4813,41,259.6475,both,0.0,-3.8645798692726885e-05,-2.0000000006348273e-05
2025-01-31 17:00:00,3.9,4.391702076519265,41,259.64748,3.9,4.3917,41,259.6475,both,0.0,2.0765192649818687e-06,-2.0000000006348273e-05
2025-01-31 18:00:00,1.43,4.503976672354059,41,259.64748,1.43,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-01-31 19:00:00,1.43,4.213497629227481,41,259.64748,1.43,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-01 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-01 07:00:00,1.42,4.569360673215349,41,259.64748,1.42,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-01 08:00:00,5.91,14.392890580586455,41,259.64748,5.91,14.392900000000001,41,259.6475,both,0.0,-9.419413546041255e-06,-2.0000000006348273e-05
2025-02-01 09:00:00,22.25,28.993484834160576,41,259.64748,22.25,28.9935,41,259.6475,both,0.0,-1.5165839425179684e-05,-2.0000000006348273e-05
2025-02-01 10:00:00,35.879999999999995,47.57175963045118,41,259.64748,35.88,47.5718,41,259.6475,both,-7.105427357601002e-15,-4.0369548820251566e-05,-2.0000000006348273e-05
2025-02-01 11:00:00,42.11,54.281803289189575,41,259.64748,42.11,54.2818,41,259.6475,both,0.0,3.289189578481455e-06,-2.0000000006348273e-05
2025-02-01 12:00:00,34.41,62.204994039619265,41,259.64748,34.41,62.205,41,259.6475,both,0.0,-5.960380732972226e-06,-2.0000000006348273e-05
2025-02-01 13:00:00,58.7,63.32960278472929,41,259.64748,58.7,63.3296,41,259.6475,both,0.0,2.784729289828647e-06,-2.0000000006348273e-05
2025-02-01 14:00:00,39.3,55.63176093495493,41,259.64748,39.3,55.6318,41,259.6475,both,0.0,-3.906504506545616e-05,-2.0000000006348273e-05
2025-02-01 15:00:00,20.759999999999998,48.598523731725685,41,259.64748,20.76,48.5985,41,259.6475,both,-3.552713678800501e-15,2.373172568326254e-05,-2.0000000006348273e-05
2025-02-01 16:00:00,12.41,25.43951925152887,41,259.64748,12.41,25.4395,41,259.6475,both,0.0,1.9251528872388235e-05,-2.0000000006348273e-05
2025-02-01 17:00:00,3.26,4.696208197056677,41,259.64748,3.26,4.6962,41,259.6475,both,0.0,8.197056676984005e-06,-2.0000000006348273e-05
2025-02-01 18:00:00,1.41,4.503976672354059,41,259.64748,1.4100000000000001,4.504,41,259.6475,both,-2.220446049250313e-16,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-01 19:00:00,1.41,4.213497629227481,41,259.64748,1.4100000000000001,4.2135,41,259.6475,both,-2.220446049250313e-16,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-02 06:00:00,1.41,4.703455022404682,41,259.64748,1.4100000000000001,4.7035,41,259.6475,both,-2.220446049250313e-16,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-02 07:00:00,1.43,4.569360673215349,41,259.64748,1.43,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-02 08:00:00,13.75,15.459794519930057,41,259.64748,13.75,15.4598,41,259.6475,both,0.0,-5.4800699427204336e-06,-2.0000000006348273e-05
2025-02-02 09:00:00,23.14,35.99645290135697,41,259.64748,23.14,35.9965,41,259.6475,both,0.0,-4.709864303009681e-05,-2.0000000006348273e-05
2025-02-02 10:00:00,40.95,55.41112348878885,41,259.64748,40.95,55.4111,41,259.6475,both,0.0,2.3488788855274834e-05,-2.0000000006348273e-05
2025-02-02 11:00:00,48.85,63.95878030454544,41,259.64748,48.85,63.9588,41,259.6475,both,0.0,-1.9695454554380376e-05,-2.0000000006348273e-05
2025-02-02 12:00:00,32.94,65.52377785713587,41,259.64748,32.94,65.5238,41,259.6475,both,0.0,-2.214286412538513e-05,-2.0000000006348273e-05
2025-02-02 13:00:00,32.76,61.72848154546881,41,259.64748,32.76,61.7285,41,259.6475,both,0.0,-1.8454531186762324e-05,-2.0000000006348273e-05
2025-02-02 14:00:00,22.81,50.068632308046446,41,259.64748,22.81,50.0686,41,259.6475,both,0.0,3.230804644260843e-05,-2.0000000006348273e-05
2025-02-02 15:00:00,13.26,31.530133843197998,41,259.64748,13.26,31.5301,41,259.6475,both,0.0,3.384319799693003e-05,-2.0000000006348273e-05
2025-02-02 16:00:00,5.61,17.62360643745742,41,259.64748,5.61,17.6236,41,259.6475,both,0.0,6.437457418684289e-06,-2.0000000006348273e-05
2025-02-02 17:00:00,1.91,4.628234988400168,41,259.64748,1.9100000000000001,4.6282,41,259.6475,both,-2.220446049250313e-16,3.498840016824545e-05,-2.0000000006348273e-05
2025-02-02 18:00:00,1.42,4.503976672354059,41,259.64748,1.42,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-02 19:00:00,1.42,4.213497629227481,41,259.64748,1.42,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-03 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-03 07:00:00,1.44,4.569360673215349,41,259.64748,1.44,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-03 08:00:00,20.2,19.99424373249775,41,259.64748,20.2,19.9942,41,259.6475,both,0.0,4.3732497751136634e-05,-2.0000000006348273e-05
2025-02-03 09:00:00,59.13,56.486761910700764,41,259.64748,59.13,56.4868,41,259.6475,both,0.0,-3.8089299238208696e-05,-2.0000000006348273e-05
2025-02-03 10:00:00,90.59,88.88651432781592,41,259.64748,90.59,88.8865,41,259.6475,both,0.0,1.4327815918591114e-05,-2.0000000006348273e-05
2025-02-03 11:00:00,109.85,109.00431633836597,41,259.64748,109.85,109.0043,41,259.6475,both,0.0,1.6338365966817037e-05,-2.0000000006348273e-05
2025-02-03 12:00:00,119.76,117.32009203841633,41,259.64748,119.76,117.3201,41,259.6475,both,0.0,-7.961583662563498e-06,-2.0000000006348273e-05
2025-02-03 13:00:00,120.31,116.31934946718917,41,259.64748,120.31,116.3193,41,259.6475,both,0.0,4.946718917153703e-05,-2.0000000006348273e-05
2025-02-03 14:00:00,104.5,102.31403785557737,41,259.64748,104.5,102.314,41,259.6475,both,0.0,3.785557737501222e-05,-2.0000000006348273e-05
2025-02-03 15:00:00,72.38,69.30863497052866,41,259.64748,72.38,69.3086,41,259.6475,both,0.0,3.49705286595281e-05,-2.0000000006348273e-05
2025-02-03 16:00:00,36.72,37.427551748039534,41,259.64748,36.72,37.4276,41,259.6475,both,0.0,-4.825196046454039e-05,-2.0000000006348273e-05
2025-02-03 17:00:00,8.24,10.284505574702028,41,259.64748,8.24,10.2845,41,259.6475,both,0.0,5.5747020279994786e-06,-2.0000000006348273e-05
2025-02-03 18:00:00,1.41,4.503976672354059,41,259.64748,1.4100000000000001,4.504,41,259.6475,both,-2.220446049250313e-16,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-03 19:00:00,1.41,4.213497629227481,41,259.64748,1.4100000000000001,4.2135,41,259.6475,both,-2.220446049250313e-16,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-04 06:00:00,1.41,4.703455022404682,41,259.64748,1.4100000000000001,4.7035,41,259.6475,both,-2.220446049250313e-16,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-04 07:00:00,1.45,4.569360673215349,41,259.64748,1.45,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-04 08:00:00,22.69,19.535164999279804,41,259.64748,22.69,19.5352,41,259.6475,both,0.0,-3.500072019591016e-05,-2.0000000006348273e-05
2025-02-04 09:00:00,60.65,52.987395298435445,41,259.64748,60.65,52.9874,41,259.6475,both,0.0,-4.701564556341964e-06,-2.0000000006348273e-05
2025-02-04 10:00:00,91.56,84.92886276063912,41,259.64748,91.56,84.9289,41,259.6475,both,0.0,-3.723936087851598e-05,-2.0000000006348273e-05
2025-02-04 11:00:00,100.78,105.86127707441486,41,259.64748,100.78,105.8613,41,259.6475,both,0.0,-2.292558514227494e-05,-2.0000000006348273e-05
2025-02-04 12:00:00,115.7,117.79433865579115,41,259.64748,115.7,117.7943,41,259.6475,both,0.0,3.865579114403772e-05,-2.0000000006348273e-05
2025-02-04 13:00:00,113.17,114.7659972957274,41,259.64748,113.17,114.766,41,259.6475,both,0.0,-2.7042726031822895e-06,-2.0000000006348273e-05
2025-02-04 14:00:00,96.52,99.05521197424402,41,259.64748,96.52,99.0552,41,259.6475,both,0.0,1.1974244017665114e-05,-2.0000000006348273e-05
2025-02-04 15:00:00,70.5,68.5708132796948,41,259.64748,70.5,68.5708,41,259.6475,both,0.0,1.3279694798029595e-05,-2.0000000006348273e-05
2025-02-04 16:00:00,38.01,34.62241294330411,41,259.64748,38.01,34.6224,41,259.6475,both,0.0,1.294330411383271e-05,-2.0000000006348273e-05
2025-02-04 17:00:00,9.04,10.161202840271754,41,259.64748,9.04,10.161200000000001,41,259.6475,both,0.0,2.840271752901913e-06,-2.0000000006348273e-05
2025-02-04 18:00:00,1.53,4.503976672354059,41,259.64748,1.53,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-04 19:00:00,1.49,4.213497629227481,41,259.64748,1.49,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-05 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-05 07:00:00,1.41,4.569360673215349,41,259.64748,1.4100000000000001,4.5694,41,259.6475,both,-2.220446049250313e-16,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-05 08:00:00,20.990000000000002,21.12574016631609,41,259.64748,20.99,21.1257,41,259.6475,both,3.552713678800501e-15,4.016631609005117e-05,-2.0000000006348273e-05
2025-02-05 09:00:00,58.69,59.97470561745568,41,259.64748,58.69,59.9747,41,259.6475,both,0.0,5.61745568461447e-06,-2.0000000006348273e-05
2025-02-05 10:00:00,92.67,92.01719156571417,41,259.64748,92.67,92.0172,41,259.6475,both,0.0,-8.434285831526722e-06,-2.0000000006348273e-05
2025-02-05 11:00:00,114.6,112.62380668597507,41,259.64748,114.6,112.6238,41,259.6475,both,0.0,6.685975066034189e-06,-2.0000000006348273e-05
2025-02-05 12:00:00,127.43,120.81173405757868,41,259.64748,127.43,120.8117,41,259.6475,both,0.0,3.40575786736963e-05,-2.0000000006348273e-05
2025-02-05 13:00:00,126.92,118.26302251288872,41,259.64748,126.92,118.263,41,259.6475,both,0.0,2.2512888719461444e-05,-2.0000000006348273e-05
2025-02-05 14:00:00,111.46000000000001,107.11386520646245,41,259.64748,111.46,107.1139,41,259.6475,both,1.4210854715202004e-14,-3.4793537551536247e-05,-2.0000000006348273e-05
2025-02-05 15:00:00,84.58,78.93946060392142,41,259.64748,84.58,78.9395,41,259.6475,both,0.0,-3.9396078577169646e-05,-2.0000000006348273e-05
2025-02-05 16:00:00,46.480000000000004,44.070528868156075,41,259.64748,46.48,44.0705,41,259.6475,both,7.105427357601002e-15,2.8868156071837348e-05,-2.0000000006348273e-05
2025-02-05 17:00:00,10.22,12.143053117199253,41,259.64748,10.22,12.1431,41,259.6475,both,0.0,-4.688280074738316e-05,-2.0000000006348273e-05
2025-02-05 18:00:00,1.44,4.503976672354059,41,259.64748,1.44,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-05 19:00:00,1.42,4.213497629227481,41,259.64748,1.42,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-06 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-06 07:00:00,1.43,4.569360673215349,41,259.64748,1.43,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-06 08:00:00,17.92,19.463179845955622,41,259.64748,17.92,19.4632,41,259.6475,both,0.0,-2.0154044378273284e-05,-2.0000000006348273e-05
2025-02-06 09:00:00,39.94,52.26630532334734,41,259.64748,39.94,52.2663,41,259.6475,both,0.0,5.323347338048734e-06,-2.0000000006348273e-05
2025-02-06 10:00:00,62.33,76.82222099971868,41,259.64748,62.33,76.8222,41,259.6475,both,0.0,2.0999718685743574e-05,-2.0000000006348273e-05
2025-02-06 11:00:00,82.45,88.47267217799548,41,259.64748,82.45,88.4727,41,259.6475,both,0.0,-2.7822004526001365e-05,-2.0000000006348273e-05
2025-02-06 12:00:00,87.89,100.43085098137834,41,259.64748,87.89,100.4309,41,259.6475,both,0.0,-4.9018621652408e-05,-2.0000000006348273e-05
2025-02-06 13:00:00,65.64,95.18672601767267,41,259.64748,65.64,95.1867,41,259.6475,both,0.0,2.6017672666966973e-05,-2.0000000006348273e-05
2025-02-06 14:00:00,58.32,79.95689893948197,41,259.64748,58.32,79.9569,41,259.6475,both,0.0,-1.0605180307265982e-06,-2.0000000006348273e-05
2025-02-06 15:00:00,42.23,48.587076053585605,41,259.64748,42.23,48.5871,41,259.6475,both,0.0,-2.3946414394515614e-05,-2.0000000006348273e-05
2025-02-06 16:00:00,25.41,32.982805267464556,41,259.64748,25.41,32.9828,41,259.6475,both,0.0,5.267464558755819e-06,-2.0000000006348273e-05
2025-02-06 17:00:00,8.74,11.09031141335496,41,259.64748,8.74,11.0903,41,259.6475,both,0.0,1.1413354961575806e-05,-2.0000000006348273e-05
2025-02-06 18:00:00,1.42,4.503976672354059,41,259.64748,1.42,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-06 19:00:00,1.42,4.213497629227481,41,259.64748,1.42,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-07 06:00:00,1.42,4.703455022404682,41,259.64748,1.42,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-07 07:00:00,1.65,4.569360673215349,41,259.64748,1.65,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-07 08:00:00,27.55,22.11286674185278,41,259.64748,27.55,22.1129,41,259.6475,both,0.0,-3.3258147219328293e-05,-2.0000000006348273e-05
2025-02-07 09:00:00,74.18,63.27099114998966,41,259.64748,74.18,63.271,41,259.6475,both,0.0,-8.85001033879007e-06,-2.0000000006348273e-05
2025-02-07 10:00:00,105.11,98.25306079767805,41,259.64748,105.11,98.2531,41,259.6475,both,0.0,-3.920232195753215e-05,-2.0000000006348273e-05
2025-02-07 11:00:00,125.62,121.59206510039094,41,259.64748,125.62,121.5921,41,259.6475,both,0.0,-3.4899609062222225e-05,-2.0000000006348273e-05
2025-02-07 12:00:00,132.53,127.85531457702432,41,259.64748,132.53,127.8553,41,259.6475,both,0.0,1.4577024316508869e-05,-2.0000000006348273e-05
2025-02-07 13:00:00,129.46,124.72184991641394,41,259.64748,129.46,124.7218,41,259.6475,both,0.0,4.9916413942696636e-05,-2.0000000006348273e-05
2025-02-07 14:00:00,115.67,115.62899048503897,41,259.64748,115.67,115.629,41,259.6475,both,0.0,-9.514961035961278e-06,-2.0000000006348273e-05
2025-02-07 15:00:00,89.01,84.72443987548803,41,259.64748,89.01,84.7244,41,259.6475,both,0.0,3.9875488027973915e-05,-2.0000000006348273e-05
2025-02-07 16:00:00,52.230000000000004,49.68269628983491,41,259.64748,52.23,49.6827,41,259.6475,both,7.105427357601002e-15,-3.7101650889326265e-06,-2.0000000006348273e-05
2025-02-07 17:00:00,14.450000000000001,13.963337444220423,41,259.64748,14.45,13.9633,41,259.6475,both,1.7763568394002505e-15,3.7444220422955254e-05,-2.0000000006348273e-05
2025-02-07 18:00:00,4.2,4.503976672354059,41,259.64748,4.2,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-07 19:00:00,4.140000000000001,4.213497629227481,41,259.64748,4.14,4.2135,41,259.6475,both,8.881784197001252e-16,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-08 06:00:00,4.140000000000001,4.703455022404682,41,259.64748,4.14,4.7035,41,259.6475,both,8.881784197001252e-16,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-08 07:00:00,4.46,4.569360673215349,41,259.64748,4.46,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-08 08:00:00,31.689999999999998,21.984094897850046,41,259.64748,31.69,21.9841,41,259.6475,both,-3.552713678800501e-15,-5.1021499558601136e-06,-2.0000000006348273e-05
2025-02-08 09:00:00,73.58,61.782124729143064,41,259.64748,73.58,61.7821,41,259.6475,both,0.0,2.4729143063950687e-05,-2.0000000006348273e-05
2025-02-08 10:00:00,104.07000000000001,93.36509902604152,41,259.64748,104.07,93.3651,41,259.6475,both,1.4210854715202004e-14,-9.739584783119426e-07,-2.0000000006348273e-05
2025-02-08 11:00:00,122.33,115.98181610215102,41,259.64748,122.33,115.9818,41,259.6475,both,0.0,1.610215100811274e-05,-2.0000000006348273e-05
2025-02-08 12:00:00,126.09,128.10938361814786,41,259.64748,126.09,128.1094,41,259.6475,both,0.0,-1.638185213437282e-05,-2.0000000006348273e-05
2025-02-08 13:00:00,123.68,122.56631040468025,41,259.64748,123.68,122.5663,41,259.6475,both,0.0,1.0404680253373044e-05,-2.0000000006348273e-05
2025-02-08 14:00:00,112.92,110.71637261562752,41,259.64748,112.92,110.7164,41,259.6475,both,0.0,-2.7384372472738505e-05,-2.0000000006348273e-05
2025-02-08 15:00:00,85.8,81.59728018628813,41,259.64748,85.8,81.5973,41,259.6475,both,0.0,-1.981371187298464e-05,-2.0000000006348273e-05
2025-02-08 16:00:00,47.61,46.27694918496044,41,259.64748,47.61,46.2769,41,259.6475,both,0.0,4.9184960445813886e-05,-2.0000000006348273e-05
2025-02-08 17:00:00,13.57,12.99485428574742,41,259.64748,13.57,12.9949,41,259.6475,both,0.0,-4.5714252578932246e-05,-2.0000000006348273e-05
2025-02-08 18:00:00,4.17,4.503976672354059,41,259.64748,4.17,4.504,41,259.6475,both,0.0,-2.3327645940263153e-05,-2.0000000006348273e-05
2025-02-08 19:00:00,4.11,4.213497629227481,41,259.64748,4.11,4.2135,41,259.6475,both,0.0,-2.370772518744957e-06,-2.0000000006348273e-05
2025-02-09 06:00:00,4.11,4.703455022404682,41,259.64748,4.11,4.7035,41,259.6475,both,0.0,-4.497759531840728e-05,-2.0000000006348273e-05
2025-02-09 07:00:00,4.41,4.569360673215349,41,259.64748,4.41,4.5694,41,259.6475,both,0.0,-3.932678465101702e-05,-2.0000000006348273e-05
2025-02-09 08:00:00,29.830000000000002,21.94020283177451,41,259.64748,29.83,21.9402,41,259.6475,both,3.552713678800501e-15,2.8317745091044344e-06,-2.0000000006348273e-05
2025-02-09 09:00:00,68.98,62.789762701498354,41,259.64748,68.98,62.7898,41,259.6475,both,0.0,-3.729850164546633e-05,-2.0000000006348273e-05
