time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2025-11-23 13:00:00,83.02,86.44306157388624,68,388.69748,83.02,86.4431,68,388.6975,both,0.0,-3.842611376114746e-05,-2.0000000006348273e-05
2025-11-23 14:00:00,76.23,49.375257261729715,68,388.69748,76.23,49.3753,68,388.6975,both,0.0,-4.2738270288111835e-05,-2.0000000006348273e-05
2025-11-23 15:00:00,38.35,36.75094412171613,68,388.69748,38.35,36.7509,68,388.6975,both,0.0,4.4121716129552624e-05,-2.0000000006348273e-05
2025-11-23 16:00:00,28.15,5.494500375600001,68,388.69748,28.15,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-23 17:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-23 18:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-23 19:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 06:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 07:00:00,13.57,5.494500375600001,68,388.69748,13.57,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 08:00:00,43.27,5.494500375600001,68,388.69748,43.27,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 09:00:00,83.53,88.94109956943458,68,388.69748,83.53,88.9411,68,388.6975,both,0.0,-4.305654215386312e-07,-2.0000000006348273e-05
2025-11-24 10:00:00,112.73,129.70504142114245,68,388.69748,112.73,129.705,68,388.6975,both,0.0,4.1421142441322445e-05,-2.0000000006348273e-05
2025-11-24 11:00:00,134.67,144.034809548019,68,388.69748,134.67,144.0348,68,388.6975,both,0.0,9.548019022531662e-06,-2.0000000006348273e-05
2025-11-24 12:00:00,137.32999999999998,145.80514067038547,68,388.69748,137.33,145.8051,68,388.6975,both,-2.842170943040401e-14,4.0670385459407044e-05,-2.0000000006348273e-05
2025-11-24 13:00:00,126.99000000000001,139.0343204340383,68,388.69748,126.99,139.0343,68,388.6975,both,1.4210854715202004e-14,2.0434038304983915e-05,-2.0000000006348273e-05
2025-11-24 14:00:00,104.12,118.74922829261962,68,388.69748,104.12,118.7492,68,388.6975,both,0.0,2.829261961778684e-05,-2.0000000006348273e-05
2025-11-24 15:00:00,62.89,76.49642044381318,68,388.69748,62.89,76.4964,68,388.6975,both,0.0,2.0443813184556348e-05,-2.0000000006348273e-05
2025-11-24 16:00:00,26.87,30.530405672674398,68,388.69748,26.87,30.5304,68,388.6975,both,0.0,5.672674397771971e-06,-2.0000000006348273e-05
2025-11-24 17:00:00,11.629999999999999,5.494500375600001,68,388.69748,11.63,5.4945,68,388.6975,both,-1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 18:00:00,11.59,5.494500375600001,68,388.69748,11.59,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-24 19:00:00,11.59,5.494500375600001,68,388.69748,11.59,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 06:00:00,10.969999999999999,5.494500375600001,68,388.69748,10.97,5.4945,68,388.6975,both,-1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 07:00:00,13.08,5.494500375600001,68,388.69748,13.08,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 08:00:00,48.449999999999996,5.494500375600001,68,388.69748,48.45,5.4945,68,388.6975,both,-7.105427357601002e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 09:00:00,100.78,86.18338384663926,68,388.69748,100.78,86.1834,68,388.6975,both,0.0,-1.615336074678453e-05,-2.0000000006348273e-05
2025-11-25 10:00:00,137.07,130.49680918038263,68,388.69748,137.07,130.4968,68,388.6975,both,0.0,9.180382619433658e-06,-2.0000000006348273e-05
2025-11-25 11:00:00,157.63,153.0377609202157,68,388.69748,157.63,153.0378,68,388.6975,both,0.0,-3.9079784301065956e-05,-2.0000000006348273e-05
2025-11-25 12:00:00,162.49,157.0730486563062,68,388.69748,162.49,157.073,68,388.6975,both,0.0,4.8656306205430155e-05,-2.0000000006348273e-05
2025-11-25 13:00:00,150.7,150.62158857153264,68,388.69748,150.7,150.6216,68,388.6975,both,0.0,-1.1428467360019567e-05,-2.0000000006348273e-05
2025-11-25 14:00:00,123.09,124.11304980177823,68,388.69748,123.09,124.113,68,388.6975,both,0.0,4.980177823199483e-05,-2.0000000006348273e-05
2025-11-25 15:00:00,80.28999999999999,81.74355862068094,68,388.69748,80.29,81.7436,68,388.6975,both,-1.4210854715202004e-14,-4.137931905745518e-05,-2.0000000006348273e-05
2025-11-25 16:00:00,32.16,30.26942681686531,68,388.69748,32.16,30.2694,68,388.6975,both,0.0,2.681686530792149e-05,-2.0000000006348273e-05
2025-11-25 17:00:00,11.19,5.494500375600001,68,388.69748,11.19,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 18:00:00,11.16,5.494500375600001,68,388.69748,11.16,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-25 19:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 06:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 07:00:00,13.299999999999999,5.494500375600001,68,388.69748,13.3,5.4945,68,388.6975,both,-1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 08:00:00,46.339999999999996,5.494500375600001,68,388.69748,46.34,5.4945,68,388.6975,both,-7.105427357601002e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 09:00:00,95.76,89.95287063967017,68,388.69748,95.76,89.9529,68,388.6975,both,0.0,-2.9360329833139076e-05,-2.0000000006348273e-05
2025-11-26 10:00:00,133.02,130.86902957325404,68,388.69748,133.02,130.869,68,388.6975,both,0.0,2.9573254039405583e-05,-2.0000000006348273e-05
2025-11-26 11:00:00,153.38,148.01858893453422,68,388.69748,153.38,148.0186,68,388.6975,both,0.0,-1.1065465770343508e-05,-2.0000000006348273e-05
2025-11-26 12:00:00,156.13,149.42457640081176,68,388.69748,156.13,149.4246,68,388.6975,both,0.0,-2.3599188239131763e-05,-2.0000000006348273e-05
2025-11-26 13:00:00,143.02,138.37347994456246,68,388.69748,143.02,138.3735,68,388.6975,both,0.0,-2.0055437545352106e-05,-2.0000000006348273e-05
2025-11-26 14:00:00,116.24,117.99009729544593,68,388.69748,116.24,117.9901,68,388.6975,both,0.0,-2.7045540633707787e-06,-2.0000000006348273e-05
2025-11-26 15:00:00,73.44,75.43081489046098,68,388.69748,73.44,75.4308,68,388.6975,both,0.0,1.4890460974470443e-05,-2.0000000006348273e-05
2025-11-26 16:00:00,29.65,29.331281573320616,68,388.69748,29.65,29.3313,68,388.6975,both,0.0,-1.842667938234399e-05,-2.0000000006348273e-05
2025-11-26 17:00:00,11.139999999999999,5.494500375600001,68,388.69748,11.14,5.4945,68,388.6975,both,-1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 18:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-26 19:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 06:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 07:00:00,12.299999999999999,5.494500375600001,68,388.69748,12.3,5.4945,68,388.6975,both,-1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 08:00:00,40.28,5.494500375600001,68,388.69748,40.28,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 09:00:00,92.14999999999999,91.94761301944182,68,388.69748,92.15,91.9476,68,388.6975,both,-1.4210854715202004e-14,1.3019441823303168e-05,-2.0000000006348273e-05
2025-11-27 10:00:00,133.28,136.02614065938732,68,388.69748,133.28,136.0261,68,388.6975,both,0.0,4.0659387309460726e-05,-2.0000000006348273e-05
2025-11-27 11:00:00,156.07,158.87722047655615,68,388.69748,156.07,158.8772,68,388.6975,both,0.0,2.047655615911026e-05,-2.0000000006348273e-05
2025-11-27 12:00:00,162.21,162.36578009264673,68,388.69748,162.21,162.3658,68,388.6975,both,0.0,-1.9907353276948925e-05,-2.0000000006348273e-05
2025-11-27 13:00:00,149.44,152.57303766088475,68,388.69748,149.44,152.573,68,388.6975,both,0.0,3.766088474321805e-05,-2.0000000006348273e-05
2025-11-27 14:00:00,121.96,125.48149877458873,68,388.69748,121.96,125.4815,68,388.6975,both,0.0,-1.225411267569143e-06,-2.0000000006348273e-05
2025-11-27 15:00:00,80.52,81.05577667616865,68,388.69748,80.52,81.0558,68,388.6975,both,0.0,-2.3323831356947267e-05,-2.0000000006348273e-05
2025-11-27 16:00:00,32.22,29.80965330732317,68,388.69748,32.22,29.8097,68,388.6975,both,0.0,-4.669267682899658e-05,-2.0000000006348273e-05
2025-11-27 17:00:00,12.23,5.494500375600001,68,388.69748,12.23,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 18:00:00,12.14,5.494500375600001,68,388.69748,12.14,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-27 19:00:00,12.14,5.494500375600001,68,388.69748,12.14,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 06:00:00,12.14,5.494500375600001,68,388.69748,12.14,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 07:00:00,13.4,5.494500375600001,68,388.69748,13.4,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 08:00:00,42.18,5.494500375600001,68,388.69748,42.18,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 09:00:00,88.24,92.78056302589683,68,388.69748,88.24,92.7806,68,388.6975,both,0.0,-3.697410318181937e-05,-2.0000000006348273e-05
2025-11-28 10:00:00,124.27,133.43311726340215,68,388.69748,124.27,133.4331,68,388.6975,both,0.0,1.7263402156686425e-05,-2.0000000006348273e-05
2025-11-28 11:00:00,144.85,151.51374215245067,68,388.69748,144.85,151.5137,68,388.6975,both,0.0,4.2152450674848296e-05,-2.0000000006348273e-05
2025-11-28 12:00:00,148.71,148.9505302418575,68,388.69748,148.71,148.9505,68,388.6975,both,0.0,3.0241857501778213e-05,-2.0000000006348273e-05
2025-11-28 13:00:00,137.79,143.69904624157007,68,388.69748,137.79,143.699,68,388.6975,both,0.0,4.6241570061056336e-05,-2.0000000006348273e-05
2025-11-28 14:00:00,109.97,118.57538351718384,68,388.69748,109.97,118.5754,68,388.6975,both,0.0,-1.6482816164398173e-05,-2.0000000006348273e-05
2025-11-28 15:00:00,71.03,76.63060934772552,68,388.69748,71.03,76.6306,68,388.6975,both,0.0,9.34772552341201e-06,-2.0000000006348273e-05
2025-11-28 16:00:00,29.759999999999998,29.913416003792413,68,388.69748,29.76,29.9134,68,388.6975,both,-3.552713678800501e-15,1.6003792413954443e-05,-2.0000000006348273e-05
2025-11-28 17:00:00,11.08,5.494500375600001,68,388.69748,11.08,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 18:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-28 19:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 06:00:00,10.96,5.494500375600001,68,388.69748,10.96,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 07:00:00,12.03,5.494500375600001,68,388.69748,12.03,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 08:00:00,41.22,5.494500375600001,68,388.69748,41.22,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 09:00:00,86.71000000000001,92.43034726587655,68,388.69748,86.71,92.4303,68,388.6975,both,1.4210854715202004e-14,4.726587654602099e-05,-2.0000000006348273e-05
2025-11-29 10:00:00,121.08,129.5624475198181,68,388.69748,121.08,129.5624,68,388.6975,both,0.0,4.7519818110686174e-05,-2.0000000006348273e-05
2025-11-29 11:00:00,141.35999999999999,149.6371169666968,68,388.69748,141.36,149.6371,68,388.6975,both,-2.842170943040401e-14,1.696669679063234e-05,-2.0000000006348273e-05
2025-11-29 12:00:00,145.33,149.04957636755552,68,388.69748,145.33,149.0496,68,388.6975,both,0.0,-2.363244448133628e-05,-2.0000000006348273e-05
2025-11-29 13:00:00,133.55,143.90017951153814,68,388.69748,133.55,143.9002,68,388.6975,both,0.0,-2.048846187108211e-05,-2.0000000006348273e-05
2025-11-29 14:00:00,106.68,116.41874147757824,68,388.69748,106.68,116.4187,68,388.6975,both,0.0,4.14775782360266e-05,-2.0000000006348273e-05
2025-11-29 15:00:00,67.85,74.14601616702811,68,388.69748,67.85,74.146,68,388.6975,both,0.0,1.6167028107361148e-05,-2.0000000006348273e-05
2025-11-29 16:00:00,24.62,29.53362448337786,68,388.69748,24.62,29.5336,68,388.6975,both,0.0,2.4483377860207156e-05,-2.0000000006348273e-05
2025-11-29 17:00:00,7.14,5.494500375600001,68,388.69748,7.14,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 18:00:00,7.12,5.494500375600001,68,388.69748,7.12,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-29 19:00:00,7.12,5.494500375600001,68,388.69748,7.12,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 06:00:00,6.53,5.494500375600001,68,388.69748,6.53,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 07:00:00,7.84,5.494500375600001,68,388.69748,7.84,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 08:00:00,36.6,5.494500375600001,68,388.69748,36.6,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 09:00:00,77.07,92.66733844693937,68,388.69748,77.07,92.6673,68,388.6975,both,0.0,3.844693937082866e-05,-2.0000000006348273e-05
2025-11-30 10:00:00,105.95,129.5551115001789,68,388.69748,105.95,129.5551,68,388.6975,both,0.0,1.1500178885626156e-05,-2.0000000006348273e-05
2025-11-30 11:00:00,123.68,149.28956443669972,68,388.69748,123.68,149.2896,68,388.6975,both,0.0,-3.556330028686716e-05,-2.0000000006348273e-05
2025-11-30 12:00:00,136.97,145.04632309555757,68,388.69748,136.97,145.0463,68,388.6975,both,0.0,2.3095557565966374e-05,-2.0000000006348273e-05
2025-11-30 13:00:00,127.71000000000001,140.21956817685214,68,388.69748,127.71,140.2196,68,388.6975,both,1.4210854715202004e-14,-3.182314787864016e-05,-2.0000000006348273e-05
2025-11-30 14:00:00,96.94,114.84028100677091,68,388.69748,96.94,114.8403,68,388.6975,both,0.0,-1.899322909082457e-05,-2.0000000006348273e-05
2025-11-30 15:00:00,60.58,72.90896406095338,68,388.69748,60.58,72.909,68,388.6975,both,0.0,-3.5939046625799165e-05,-2.0000000006348273e-05
2025-11-30 16:00:00,22.8,28.698306496650478,68,388.69748,22.8,28.6983,68,388.6975,both,0.0,6.496650478027277e-06,-2.0000000006348273e-05
2025-11-30 17:00:00,6.880000000000001,5.494500375600001,68,388.69748,6.88,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 18:00:00,6.880000000000001,5.494500375600001,68,388.69748,6.88,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-11-30 19:00:00,6.880000000000001,5.494500375600001,68,388.69748,6.88,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 06:00:00,6.53,5.494500375600001,68,388.69748,6.53,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 07:00:00,7.26,5.494500375600001,68,388.69748,7.26,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 08:00:00,34.550000000000004,5.494500375600001,68,388.69748,34.55,5.4945,68,388.6975,both,7.105427357601002e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 09:00:00,80.36,86.20059224932524,68,388.69748,80.36,86.2006,68,388.6975,both,0.0,-7.750674754447573e-06,-2.0000000006348273e-05
2025-12-01 10:00:00,116.96000000000001,124.4630256097799,68,388.69748,116.96,124.463,68,388.6975,both,1.4210854715202004e-14,2.5609779910951147e-05,-2.0000000006348273e-05
2025-12-01 11:00:00,134.17,141.1882107704057,68,388.69748,134.17,141.1882,68,388.6975,both,0.0,1.077040570862664e-05,-2.0000000006348273e-05
2025-12-01 12:00:00,138.87,138.37428380046356,68,388.69748,138.87,138.3743,68,388.6975,both,0.0,-1.6199536446492857e-05,-2.0000000006348273e-05
2025-12-01 13:00:00,125.21,134.5151483036689,68,388.69748,125.21,134.5151,68,388.6975,both,0.0,4.8303668904736696e-05,-2.0000000006348273e-05
2025-12-01 14:00:00,94.68,108.45523983328293,68,388.69748,94.68,108.4552,68,388.6975,both,0.0,3.983328292633814e-05,-2.0000000006348273e-05
2025-12-01 15:00:00,59.7,64.6298799792062,68,388.69748,59.7,64.6299,68,388.6975,both,0.0,-2.0020793812136617e-05,-2.0000000006348273e-05
2025-12-01 16:00:00,23.18,23.55287926972479,68,388.69748,23.18,23.5529,68,388.6975,both,0.0,-2.0730275210212312e-05,-2.0000000006348273e-05
2025-12-01 17:00:00,6.7700000000000005,5.494500375600001,68,388.69748,6.77,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 18:00:00,6.7700000000000005,5.494500375600001,68,388.69748,6.77,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-01 19:00:00,6.7700000000000005,5.494500375600001,68,388.69748,6.77,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 06:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 07:00:00,7.83,5.494500375600001,68,388.69748,7.83,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 08:00:00,19.72,5.494500375600001,68,388.69748,19.72,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 09:00:00,45.65,52.94390159580104,68,388.69748,45.65,52.9439,68,388.6975,both,0.0,1.5958010379790721e-06,-2.0000000006348273e-05
2025-12-02 10:00:00,51.0,69.52892534700457,68,388.69748,51.0,69.5289,68,388.6975,both,0.0,2.5347004580567045e-05,-2.0000000006348273e-05
2025-12-02 11:00:00,71.97,84.69014963270067,68,388.69748,71.97,84.6901,68,388.6975,both,0.0,4.9632700665824814e-05,-2.0000000006348273e-05
2025-12-02 12:00:00,50.11,65.34892302168473,68,388.69748,50.11,65.3489,68,388.6975,both,0.0,2.3021684725677005e-05,-2.0000000006348273e-05
2025-12-02 13:00:00,60.74,48.66233834005649,68,388.69748,60.74,48.6623,68,388.6975,both,0.0,3.8340056491392716e-05,-2.0000000006348273e-05
2025-12-02 14:00:00,36.65,37.251831396024485,68,388.69748,36.65,37.2518,68,388.6975,both,0.0,3.139602448243295e-05,-2.0000000006348273e-05
2025-12-02 15:00:00,22.34,23.169607051432372,68,388.69748,22.34,23.1696,68,388.6975,both,0.0,7.05143237311745e-06,-2.0000000006348273e-05
2025-12-02 16:00:00,12.190000000000001,5.494500375600001,68,388.69748,12.19,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 17:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 18:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-02 19:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 06:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 07:00:00,8.36,5.494500375600001,68,388.69748,8.36,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 08:00:00,40.66,5.494500375600001,68,388.69748,40.66,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 09:00:00,93.64,89.69335985030814,68,388.69748,93.64,89.6934,68,388.6975,both,0.0,-4.0149691855617675e-05,-2.0000000006348273e-05
2025-12-03 10:00:00,129.23,130.34053070712284,68,388.69748,129.23,130.3405,68,388.6975,both,0.0,3.070712284625188e-05,-2.0000000006348273e-05
2025-12-03 11:00:00,150.21,148.42748184746827,68,388.69748,150.21,148.4275,68,388.6975,both,0.0,-1.8152531737314348e-05,-2.0000000006348273e-05
2025-12-03 12:00:00,155.52,154.5560951505068,68,388.69748,155.52,154.5561,68,388.6975,both,0.0,-4.849493194569732e-06,-2.0000000006348273e-05
2025-12-03 13:00:00,143.22,146.65890701382025,68,388.69748,143.22,146.6589,68,388.6975,both,0.0,7.013820265910908e-06,-2.0000000006348273e-05
2025-12-03 14:00:00,113.65,121.20704215836926,68,388.69748,113.65,121.207,68,388.6975,both,0.0,4.21583692684635e-05,-2.0000000006348273e-05
2025-12-03 15:00:00,72.73,79.1223499022176,68,388.69748,72.73,79.1223,68,388.6975,both,0.0,4.99022175972641e-05,-2.0000000006348273e-05
2025-12-03 16:00:00,26.4,26.757602417704202,68,388.69748,26.4,26.7576,68,388.6975,both,0.0,2.417704202173354e-06,-2.0000000006348273e-05
2025-12-03 17:00:00,7.74,5.494500375600001,68,388.69748,7.74,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 18:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-03 19:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 06:00:00,7.710000000000001,5.494500375600001,68,388.69748,7.71,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 07:00:00,8.31,5.494500375600001,68,388.69748,8.31,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 08:00:00,37.78,5.494500375600001,68,388.69748,37.78,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 09:00:00,85.31,87.27520516498882,68,388.69748,85.31,87.2752,68,388.6975,both,0.0,5.1649888206384276e-06,-2.0000000006348273e-05
2025-12-04 10:00:00,120.6,121.70559698833283,68,388.69748,120.6,121.7056,68,388.6975,both,0.0,-3.0116671752011825e-06,-2.0000000006348273e-05
2025-12-04 11:00:00,142.48,139.67803688076017,68,388.69748,142.48,139.678,68,388.6975,both,0.0,3.68807601773824e-05,-2.0000000006348273e-05
2025-12-04 12:00:00,145.64,145.34234496988805,68,388.69748,145.64,145.3423,68,388.6975,both,0.0,4.496988805158253e-05,-2.0000000006348273e-05
2025-12-04 13:00:00,132.61,139.68017088031937,68,388.69748,132.61,139.6802,68,388.6975,both,0.0,-2.9119680647227142e-05,-2.0000000006348273e-05
2025-12-04 14:00:00,104.4,112.68902085824035,68,388.69748,104.4,112.689,68,388.6975,both,0.0,2.0858240361576463e-05,-2.0000000006348273e-05
2025-12-04 15:00:00,64.51,69.60146958548772,68,388.69748,64.51,69.6015,68,388.6975,both,0.0,-3.041451228114056e-05,-2.0000000006348273e-05
2025-12-04 16:00:00,23.79,24.56480900362017,68,388.69748,23.79,24.5648,68,388.6975,both,0.0,9.003620167646886e-06,-2.0000000006348273e-05
2025-12-04 17:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 18:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-04 19:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 06:00:00,7.720000000000001,5.494500375600001,68,388.69748,7.72,5.4945,68,388.6975,both,8.881784197001252e-16,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 07:00:00,8.280000000000001,5.494500375600001,68,388.69748,8.28,5.4945,68,388.6975,both,1.7763568394002505e-15,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 08:00:00,39.87,5.494500375600001,68,388.69748,39.87,5.4945,68,388.6975,both,0.0,3.756000008792171e-07,-2.0000000006348273e-05
2025-12-05 09:00:00,87.61,85.50028118637675,68,388.69748,87.61,85.5003,68,388.6975,both,0.0,-1.881362324240854e-05,-2.0000000006348273e-05
2025-12-05 10:00:00,122.0,120.88675206048629,68,388.69748,122.0,120.8868,68,388.6975,both,0.0,-4.7939513706296566e-05,-2.0000000006348273e-05
2025-12-05 11:00:00,142.92,143.4188908985808,68,388.69748,142.92,143.4189,68,388.6975,both,0.0,-9.101419209400774e-06,-2.0000000006348273e-05
2025-12-05 12:00:00,147.97,147.9496925252921,68,388.69748,147.97,147.9497,68,388.6975,both,0.0,-7.474707899746136e-06,-2.0000000006348273e-05
2025-12-05 13:00:00,136.16,140.40502375313042,68,388.69748,136.16,140.405,68,388.6975,both,0.0,2.3753130420800517e-05,-2.0000000006348273e-05
2025-12-05 14:00:00,109.32,110.97826509566833,68,388.69748,109.32,110.9783,68,388.6975,both,0.0,-3.49043316703046e-05,-2.0000000006348273e-05
2025-12-05 15:00:00,68.03999999999999,67.74762353773139,68,388.69748,68.04,67.7476,68,388.6975,both,-1.4210854715202004e-14,2.3537731379974502e-05,-2.0000000006348273e-05
