首耀清墩光伏_总出力值,华电蒙然源光伏_总出力值,首耀清墩光伏_预测,华电蒙然源光伏_预测,time,站点问题标注
0.0,0.0,0.0,0.0,2025-09-01 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-09 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-09 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-10 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.06502106070670637,0.02037109441265872,2025-12-10 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.38,0.15420412324606128,0.40373690719967065,2025-12-10 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.73,0.3123104453267531,1.3650611227028249,2025-12-10 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.67,0.40121724630327726,2.020951852733181,2025-12-10 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.78,0.44969266231642685,2.409668117183907,2025-12-10 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.85,0.45654657405470506,2.408453913714069,2025-12-10 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.77,0.42185465621024787,2.269555719607647,2025-12-10 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.28,0.32367882559546035,1.907603419190976,2025-12-10 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.73,0.24074105938566787,1.211589693038552,2025-12-10 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.24,0.14063127569530923,0.49878620043507627,2025-12-10 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-10 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-10 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-10 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-10 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-11 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.056239216432456884,0.0389993667925679,2025-12-11 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.26,0.14157017682055742,0.4764435405624162,2025-12-11 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.67,0.30552565914231194,1.289646980657919,2025-12-11 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.78,0.3467185433116606,1.624017386301192,2025-12-11 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.65,0.3722435297611303,1.7599852854263178,2025-12-11 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.8,0.36966377883014906,1.7904500484124806,2025-12-11 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.67,0.3304506625365125,1.7122459694775782,2025-12-11 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.26,0.2784756058372059,1.486213708900281,2025-12-11 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.6,0.2712773585026339,1.2218341000463002,2025-12-11 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.23,0.14745950875771321,0.3736254832874344,2025-12-11 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-11 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-11 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-11 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-11 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-12 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.06992962419706719,0.027577291352977377,2025-12-12 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.14,0.13234325650177053,0.2830098504747046,2025-12-12 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.31,0.19140765204830656,0.9372085843333716,2025-12-12 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.85,0.24956349790037344,1.2750288233406288,2025-12-12 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.05,0.2845976609301133,1.3135686667986672,2025-12-12 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.99,0.28159149635976216,1.293599438179161,2025-12-12 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.23,0.2764182708836635,1.1778912561081378,2025-12-12 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.49,0.25841013649236727,0.9947539866222,2025-12-12 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.23,0.21156435905335877,0.7400501384139271,2025-12-12 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.05,0.12823154337869133,0.1858040975876458,2025-12-12 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-12 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-12 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-12 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-12 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-13 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.058633912131068326,0.030687247420331472,2025-12-13 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.11807879381262405,0.3193170264378095,2025-12-13 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.19,0.16578757261701701,0.9009665104284567,2025-12-13 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.15,0.21108608563254472,1.3135725367657511,2025-12-13 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.11,0.23078955561604986,1.384945275036766,2025-12-13 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.14,0.24921692202746717,1.4692779384678494,2025-12-13 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.65,0.34633269354070173,1.8570917093722068,2025-12-13 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.46,0.32128096957046076,1.7312108024390156,2025-12-13 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.09,0.213296111265955,0.976861614024404,2025-12-13 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.19,0.1460475686865128,0.2803420552951548,2025-12-13 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-13 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-13 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-13 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-13 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-12-14 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.0,0.0,2025-12-14 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.0,0.04939262627597394,0.029190645375175198,2025-12-14 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.3,0.13721817457440513,0.48376365658419196,2025-12-14 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,0.97,0.3301907781842603,1.4885568704491954,2025-12-14 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.53,0.4385147084539503,2.2924062350406595,2025-12-14 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.69,0.514481325084169,2.781428792808231,2025-12-14 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.83,0.5430278986520571,2.905046752251133,2025-12-14 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.41,1.62,0.5178687861261099,2.75100270395724,2025-12-14 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
