level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S018,2025-11-28,10,1,18.02,6.254,0.319,0.319
site,S019,2025-11-28,10,1,8.97,5.115,0.1534,0.1534
site,S020,2025-11-28,10,1,10.75,3.198,0.1215,0.1215
site,S021,2025-11-28,10,1,34.72,12.782,0.2812,0.2812
site,S022,2025-11-28,10,1,50.66,7.817,0.2533,0.2533
site,S023,2025-11-28,10,1,6.78,2.01,0.329,0.329
site,S024,2025-11-28,10,1,10.32,2.669,0.1599,0.1599
site,S025,2025-11-28,10,1,6.31,2.223,0.1256,0.1256
site,S028,2025-11-28,10,1,20.97,8.348,0.2621,0.2621
site,S030,2025-11-28,10,1,7.94,3.725,0.108,0.108
site,S032,2025-11-28,10,1,65.49,23.08,2.1545,2.1545
site,S033,2025-11-28,10,1,14.46,4.933,0.2806,0.2806
site,S035,2025-11-28,10,1,6.11,2.065,0.1094,0.1094
site,S038,2025-11-28,10,1,3.65,1.398,0.0234,0.0234
site,S039,2025-11-28,10,1,25.71,7.75,0.2674,0.2674
site,S040,2025-11-28,10,1,23.06,7.853,0.4681,0.4681
site,S041,2025-11-28,10,1,1.28,0.745,0.0164,0.0164
site,S042,2025-11-28,10,1,2.66,1.042,0.0388,0.0388
site,S046,2025-11-28,10,1,21.3,7.519,0.3196,0.3196
site,S047,2025-11-28,10,1,2.34,0.76,0.0365,0.0365
site,S049,2025-11-28,10,1,5.57,1.344,0.1895,0.1895
site,S050,2025-11-28,10,1,1099.79,34.503,0.8798,0.8798
site,S051,2025-11-28,10,1,62.72,14.978,0.7526,0.7526
site,S052,2025-11-28,10,1,40.56,14.808,0.9003,0.9003
site,S053,2025-11-28,10,1,0.13,0.053,0.0071,0.0071
site,S054,2025-11-28,10,1,27.54,8.698,0.9804,0.9804
site,S055,2025-11-28,10,1,444.99,31.149,1.246,1.246
site,S056,2025-11-28,10,1,17.62,5.93,0.1868,0.1868
site,S059,2025-11-28,10,1,33.72,6.912,0.1382,0.1382
site,S060,2025-11-28,10,1,52.65,14.695,0.8582,0.8582
site,S061,2025-11-28,10,1,17.26,5.884,0.2226,0.2226
site,S062,2025-11-28,10,1,0.59,0.154,0.0069,0.0069
site,S064,2025-11-28,10,1,3.58,1.057,0.0348,0.0348
site,S065,2025-11-28,10,1,0.75,0.378,0.0073,0.0073
site,S066,2025-11-28,10,1,16.34,5.306,0.2892,0.2892
site,S068,2025-11-28,10,1,10.41,2.978,0.0364,0.0364
site,S070,2025-11-28,10,1,17.87,4.51,0.0947,0.0947
site,S071,2025-11-28,10,1,13.68,3.03,0.606,0.606
site,S072,2025-11-28,10,1,22.79,15.39,0.481,0.481
site,S073,2025-11-28,10,1,20.32,8.048,1.2071,1.2071
site,S074,2025-11-28,10,1,9.65,3.497,0.1399,0.1399
site,S075,2025-11-28,10,1,23.66,7.377,0.194,0.194
site,S116,2025-11-28,10,1,26.72,14.769,3.2493,3.2493
site,S002,2025-11-28,11,1,26.8,9.663,0.3189,0.3189
site,S004,2025-11-28,11,1,8.21,3.515,0.1395,0.1395
site,S007,2025-11-28,11,1,3.05,2.054,0.452,0.452
site,S008,2025-11-28,11,1,14.13,7.441,0.236,0.236
site,S009,2025-11-28,11,1,14.89,5.586,0.2933,0.2933
site,S010,2025-11-28,11,1,22.03,7.822,0.1564,0.1564
site,S011,2025-11-28,11,1,3.47,1.24,0.0288,0.0288
site,S012,2025-11-28,11,1,3633.63,43.479,7.6306,7.6306
site,S014,2025-11-28,11,1,57.41,16.209,0.8266,0.8266
site,S017,2025-11-28,11,1,15.83,2.323,0.0222,0.0222
site,S018,2025-11-28,11,1,17.57,6.959,0.3549,0.3549
site,S019,2025-11-28,11,1,8.71,5.606,0.1682,0.1682
site,S020,2025-11-28,11,1,13.2,4.76,0.1809,0.1809
site,S021,2025-11-28,11,1,38.94,17.344,0.3816,0.3816
site,S022,2025-11-28,11,1,44.57,8.254,0.2674,0.2674
site,S023,2025-11-28,11,1,10.24,3.647,0.5969,0.5969
site,S024,2025-11-28,11,1,16.72,5.332,0.3194,0.3194
site,S025,2025-11-28,11,1,4.87,2.07,0.117,0.117
site,S028,2025-11-28,11,1,16.99,8.061,0.2531,0.2531
site,S030,2025-11-28,11,1,5.98,3.259,0.0945,0.0945
site,S032,2025-11-28,11,1,62.62,26.298,2.4549,2.4549
site,S033,2025-11-28,11,1,8.61,3.556,0.2022,0.2022
site,S035,2025-11-28,11,1,8.5,3.403,0.1802,0.1802
site,S038,2025-11-28,11,1,3.0,1.4,0.0234,0.0234
site,S039,2025-11-28,11,1,19.23,7.136,0.2462,0.2462
site,S040,2025-11-28,11,1,9.13,3.77,0.2247,0.2247
site,S041,2025-11-28,11,1,5.08,3.553,0.0782,0.0782
site,S042,2025-11-28,11,1,0.49,0.227,0.0085,0.0085
site,S046,2025-11-28,11,1,23.5,10.007,0.4253,0.4253
site,S047,2025-11-28,11,1,2.08,0.808,0.0388,0.0388
site,S049,2025-11-28,11,1,0.98,0.284,0.04,0.04
site,S050,2025-11-28,11,1,1305.95,40.971,1.0448,1.0448
site,S051,2025-11-28,11,1,45.02,13.798,0.6934,0.6934
site,S052,2025-11-28,11,1,44.21,19.271,1.1717,1.1717
site,S053,2025-11-28,11,1,7.08,2.94,0.392,0.392
site,S054,2025-11-28,11,1,21.82,8.303,0.9359,0.9359
site,S055,2025-11-28,11,1,514.16,35.991,1.4396,1.4396
site,S056,2025-11-28,11,1,14.49,5.843,0.1841,0.1841
site,S059,2025-11-28,11,1,57.92,11.874,0.2375,0.2375
site,S060,2025-11-28,11,1,36.92,12.517,0.731,0.731
site,S061,2025-11-28,11,1,12.62,5.203,0.1969,0.1969
site,S062,2025-11-28,11,1,0.32,0.101,0.0045,0.0045
site,S064,2025-11-28,11,1,0.94,0.34,0.0112,0.0112
site,S065,2025-11-28,11,1,0.64,0.384,0.0074,0.0074
site,S066,2025-11-28,11,1,19.11,7.538,0.4108,0.4108
site,S068,2025-11-28,11,1,6.66,2.289,0.028,0.028
site,S070,2025-11-28,11,1,19.03,5.708,0.1199,0.1199
site,S071,2025-11-28,11,1,28.49,6.31,1.262,1.262
site,S072,2025-11-28,11,1,20.59,16.013,0.5004,0.5004
site,S073,2025-11-28,11,1,21.33,10.109,1.5164,1.5164
site,S074,2025-11-28,11,1,1.9,0.836,0.0334,0.0334
site,S075,2025-11-28,11,1,17.17,6.594,0.1734,0.1734
site,S116,2025-11-28,11,1,27.93,17.662,3.8855,3.8855
site,S002,2025-11-28,12,1,32.69,11.788,0.389,0.389
site,S004,2025-11-28,12,1,8.8,3.945,0.1566,0.1566
site,S007,2025-11-28,12,1,2.0,1.333,0.2933,0.2933
site,S008,2025-11-28,12,1,11.6,6.326,0.2006,0.2006
site,S009,2025-11-28,12,1,3.5,1.381,0.0725,0.0725
site,S010,2025-11-28,12,1,16.88,6.584,0.1317,0.1317
site,S011,2025-11-28,12,1,6.4,2.371,0.0551,0.0551
site,S012,2025-11-28,12,1,3788.0,45.326,7.9548,7.9548
site,S014,2025-11-28,12,1,63.55,18.318,0.9342,0.9342
site,S017,2025-11-28,12,1,24.43,3.84,0.0366,0.0366
site,S018,2025-11-28,12,1,16.0,6.806,0.3471,0.3471
site,S019,2025-11-28,12,1,7.07,4.693,0.1408,0.1408
site,S020,2025-11-28,12,1,0.43,0.161,0.0061,0.0061
site,S021,2025-11-28,12,1,28.86,13.248,0.2915,0.2915
site,S022,2025-11-28,12,1,44.5,8.654,0.2804,0.2804
site,S023,2025-11-28,12,1,9.31,3.452,0.5652,0.5652
site,S024,2025-11-28,12,1,15.69,5.135,0.3076,0.3076
site,S025,2025-11-28,12,1,4.78,2.088,0.118,0.118
site,S028,2025-11-28,12,1,20.69,10.017,0.3145,0.3145
site,S030,2025-11-28,12,1,9.34,5.187,0.1504,0.1504
site,S032,2025-11-28,12,1,62.71,27.275,2.5461,2.5461
site,S033,2025-11-28,12,1,8.15,3.555,0.2022,0.2022
site,S035,2025-11-28,12,1,6.84,2.827,0.1497,0.1497
site,S038,2025-11-28,12,1,1.92,0.929,0.0155,0.0155
site,S039,2025-11-28,12,1,19.91,7.675,0.2648,0.2648
site,S040,2025-11-28,12,1,7.93,3.487,0.2078,0.2078
site,S041,2025-11-28,12,1,4.81,3.563,0.0784,0.0784
site,S042,2025-11-28,12,1,1.01,0.489,0.0182,0.0182
site,S046,2025-11-28,12,1,13.42,5.938,0.2524,0.2524
site,S047,2025-11-28,12,1,0.06,0.022,0.0011,0.0011
site,S049,2025-11-28,12,1,2.18,0.651,0.0918,0.0918
site,S050,2025-11-28,12,1,1395.2,43.771,1.1162,1.1162
site,S051,2025-11-28,12,1,51.44,16.073,0.8077,0.8077
site,S052,2025-11-28,12,1,44.57,20.527,1.248,1.248
site,S053,2025-11-28,12,1,9.16,3.809,0.5077,0.5077
site,S054,2025-11-28,12,1,23.61,9.278,1.0458,1.0458
site,S055,2025-11-28,12,1,544.64,38.124,1.525,1.525
site,S056,2025-11-28,12,1,17.71,7.254,0.2285,0.2285
site,S059,2025-11-28,12,1,66.99,13.734,0.2747,0.2747
site,S060,2025-11-28,12,1,37.6,13.39,0.782,0.782
site,S061,2025-11-28,12,1,14.96,6.367,0.2409,0.2409
site,S062,2025-11-28,12,1,0.42,0.141,0.0063,0.0063
site,S064,2025-11-28,12,1,3.69,1.379,0.0453,0.0453
site,S065,2025-11-28,12,1,0.46,0.289,0.0056,0.0056
site,S066,2025-11-28,12,1,1.52,0.611,0.0333,0.0333
site,S068,2025-11-28,12,1,9.41,3.308,0.0405,0.0405
site,S070,2025-11-28,12,1,17.75,5.664,0.1189,0.1189
site,S071,2025-11-28,12,1,34.53,7.649,1.5298,1.5298
site,S072,2025-11-28,12,1,18.29,14.512,0.4535,0.4535
site,S073,2025-11-28,12,1,21.3,10.283,1.5425,1.5425
site,S074,2025-11-28,12,1,3.16,1.454,0.0582,0.0582
site,S075,2025-11-28,12,1,18.97,7.646,0.2011,0.2011
site,S116,2025-11-28,12,1,27.13,17.645,3.8818,3.8818
site,S002,2025-11-28,13,1,26.02,9.384,0.3097,0.3097
site,S004,2025-11-28,13,1,15.27,6.153,0.2443,0.2443
site,S007,2025-11-28,13,1,1.49,0.881,0.1939,0.1939
site,S008,2025-11-28,13,1,5.73,2.835,0.0899,0.0899
site,S009,2025-11-28,13,1,3.54,1.279,0.0672,0.0672
site,S010,2025-11-28,13,1,26.08,9.127,0.1825,0.1825
site,S011,2025-11-28,13,1,14.22,4.774,0.1109,0.1109
site,S012,2025-11-28,13,1,3572.19,42.744,7.5016,7.5016
site,S014,2025-11-28,13,1,71.69,18.978,0.9679,0.9679
site,S017,2025-11-28,13,1,16.28,2.218,0.0212,0.0212
site,S018,2025-11-28,13,1,21.97,8.531,0.4351,0.4351
site,S019,2025-11-28,13,1,0.24,0.144,0.0043,0.0043
site,S020,2025-11-28,13,1,0.13,0.045,0.0017,0.0017
site,S021,2025-11-28,13,1,25.57,10.693,0.2353,0.2353
site,S022,2025-11-28,13,1,18.43,6.085,0.1972,0.1972
site,S023,2025-11-28,13,1,6.67,2.24,0.3666,0.3666
site,S024,2025-11-28,13,1,14.25,4.212,0.2523,0.2523
site,S025,2025-11-28,13,1,8.89,3.555,0.2008,0.2008
site,S028,2025-11-28,13,1,26.81,12.037,0.378,0.378
site,S030,2025-11-28,13,1,16.09,8.213,0.2382,0.2382
site,S032,2025-11-28,13,1,61.3,24.36,2.274,2.274
site,S033,2025-11-28,13,1,11.56,4.613,0.2624,0.2624
site,S035,2025-11-28,13,1,9.6,3.897,0.2064,0.2064
site,S038,2025-11-28,13,1,5.62,2.455,0.041,0.041
site,S039,2025-11-28,13,1,28.54,9.927,0.3425,0.3425
site,S040,2025-11-28,13,1,14.19,5.643,0.3363,0.3363
site,S041,2025-11-28,13,1,0.62,0.417,0.0092,0.0092
site,S042,2025-11-28,13,1,6.28,2.764,0.1029,0.1029
site,S046,2025-11-28,13,1,10.62,4.273,0.1816,0.1816
site,S047,2025-11-28,13,1,4.02,1.483,0.0712,0.0712
site,S049,2025-11-28,13,1,5.35,1.445,0.2038,0.2038
site,S050,2025-11-28,13,1,1346.38,42.239,1.0771,1.0771
site,S051,2025-11-28,13,1,57.6,16.622,0.8353,0.8353
site,S052,2025-11-28,13,1,43.04,17.979,1.0931,1.0931
site,S053,2025-11-28,13,1,6.88,2.861,0.3813,0.3813
site,S054,2025-11-28,13,1,27.27,9.749,1.0989,1.0989
site,S055,2025-11-28,13,1,520.9,36.463,1.4585,1.4585
site,S056,2025-11-28,13,1,21.95,8.292,0.2612,0.2612
site,S059,2025-11-28,13,1,61.12,12.529,0.2506,0.2506
site,S060,2025-11-28,13,1,42.15,13.856,0.8092,0.8092
site,S061,2025-11-28,13,1,21.43,8.268,0.3129,0.3129
site,S062,2025-11-28,13,1,1.95,0.601,0.0267,0.0267
site,S064,2025-11-28,13,1,10.73,3.59,0.118,0.118
site,S065,2025-11-28,13,1,3.42,1.974,0.038,0.038
site,S066,2025-11-28,13,1,3.5,1.279,0.0697,0.0697
site,S068,2025-11-28,13,1,19.56,6.076,0.0743,0.0743
site,S070,2025-11-28,13,1,19.26,5.777,0.1213,0.1213
site,S071,2025-11-28,13,1,27.43,6.077,1.2153,1.2153
site,S072,2025-11-28,13,1,17.45,12.9,0.4031,0.4031
site,S073,2025-11-28,13,1,20.25,9.057,1.3586,1.3586
site,S074,2025-11-28,13,1,8.44,3.588,0.1435,0.1435
site,S075,2025-11-28,13,1,26.1,9.628,0.2532,0.2532
site,S116,2025-11-28,13,1,26.34,15.934,3.5054,3.5054
site,S002,2025-11-28,14,1,4.98,1.794,0.0592,0.0592
site,S004,2025-11-28,14,1,21.01,6.616,0.2627,0.2627
site,S007,2025-11-28,14,1,0.62,0.275,0.0605,0.0605
site,S008,2025-11-28,14,1,0.23,0.088,0.0028,0.0028
site,S009,2025-11-28,14,1,9.6,2.67,0.1402,0.1402
site,S010,2025-11-28,14,1,33.6,9.071,0.1814,0.1814
site,S011,2025-11-28,14,1,23.7,6.121,0.1422,0.1422
site,S012,2025-11-28,14,1,2853.29,34.142,5.9919,5.9919
site,S014,2025-11-28,14,1,80.35,16.227,0.8276,0.8276
site,S017,2025-11-28,14,1,2.86,0.3,0.0029,0.0029
site,S018,2025-11-28,14,1,26.3,7.942,0.405,0.405
site,S019,2025-11-28,14,1,4.21,1.994,0.0598,0.0598
site,S020,2025-11-28,14,1,13.3,3.499,0.133,0.133
site,S021,2025-11-28,14,1,10.32,3.332,0.0733,0.0733
site,S022,2025-11-28,14,1,17.48,4.532,0.1468,0.1468
site,S023,2025-11-28,14,1,4.11,1.047,0.1714,0.1714
site,S024,2025-11-28,14,1,11.53,2.675,0.1602,0.1602
site,S025,2025-11-28,14,1,18.94,5.798,0.3276,0.3276
site,S028,2025-11-28,14,1,31.82,10.944,0.3437,0.3437
site,S030,2025-11-28,14,1,18.77,7.639,0.2215,0.2215
site,S032,2025-11-28,14,1,55.22,16.742,1.5628,1.5628
site,S033,2025-11-28,14,1,22.06,6.71,0.3817,0.3817
site,S035,2025-11-28,14,1,2.62,0.755,0.04,0.04
site,S038,2025-11-28,14,1,17.17,5.648,0.0944,0.0944
site,S039,2025-11-28,14,1,34.63,9.435,0.3255,0.3255
site,S040,2025-11-28,14,1,24.95,7.704,0.4591,0.4591
site,S041,2025-11-28,14,1,2.67,1.446,0.0318,0.0318
site,S042,2025-11-28,14,1,12.12,4.132,0.1539,0.1539
site,S046,2025-11-28,14,1,1.26,0.396,0.0168,0.0168
site,S047,2025-11-28,14,1,11.18,3.146,0.151,0.151
site,S049,2025-11-28,14,1,10.49,2.142,0.302,0.302
site,S050,2025-11-28,14,1,1088.57,34.151,0.8709,0.8709
site,S051,2025-11-28,14,1,51.38,12.373,0.6218,0.6218
site,S052,2025-11-28,14,1,42.5,13.91,0.8457,0.8457
site,S053,2025-11-28,14,1,3.35,1.393,0.1857,0.1857
site,S054,2025-11-28,14,1,34.67,9.503,1.0712,1.0712
site,S055,2025-11-28,14,1,404.65,28.326,1.133,1.133
site,S056,2025-11-28,14,1,32.72,9.452,0.2977,0.2977
site,S059,2025-11-28,14,1,30.45,6.242,0.1248,0.1248
site,S060,2025-11-28,14,1,50.97,12.917,0.7544,0.7544
site,S061,2025-11-28,14,1,27.03,8.071,0.3054,0.3054
site,S062,2025-11-28,14,1,6.85,1.661,0.074,0.074
site,S064,2025-11-28,14,1,18.95,4.899,0.1611,0.1611
site,S065,2025-11-28,14,1,2.57,1.187,0.0228,0.0228
site,S066,2025-11-28,14,1,6.42,1.838,0.1002,0.1002
site,S068,2025-11-28,14,1,34.63,7.929,0.097,0.097
site,S070,2025-11-28,14,1,24.5,5.834,0.1225,0.1225
site,S071,2025-11-28,14,1,0.73,0.162,0.0324,0.0324
site,S072,2025-11-28,14,1,15.31,9.164,0.2864,0.2864
site,S073,2025-11-28,14,1,13.37,4.583,0.6875,0.6875
site,S074,2025-11-28,14,1,11.29,3.726,0.149,0.149
site,S075,2025-11-28,14,1,35.81,10.076,0.265,0.265
site,S116,2025-11-28,14,1,22.39,11.245,2.4739,2.4739
site,S002,2025-11-28,15,1,33.62,12.122,0.4,0.4
site,S004,2025-11-28,15,1,29.96,5.508,0.2187,0.2187
site,S007,2025-11-28,15,1,2.86,0.756,0.1663,0.1663
site,S008,2025-11-28,15,1,15.18,3.493,0.1108,0.1108
site,S009,2025-11-28,15,1,44.93,7.104,0.3729,0.3729
site,S010,2025-11-28,15,1,45.35,7.029,0.1406,0.1406
site,S011,2025-11-28,15,1,37.46,5.806,0.1349,0.1349
site,S012,2025-11-28,15,1,1755.48,21.006,3.6865,3.6865
site,S014,2025-11-28,15,1,91.23,10.554,0.5382,0.5382
site,S017,2025-11-28,15,1,4.55,0.286,0.0027,0.0027
site,S018,2025-11-28,15,1,29.0,5.231,0.2668,0.2668
site,S019,2025-11-28,15,1,14.76,4.183,0.1255,0.1255
site,S020,2025-11-28,15,1,51.56,7.735,0.2939,0.2939
site,S021,2025-11-28,15,1,25.47,4.632,0.1019,0.1019
site,S022,2025-11-28,15,1,12.4,1.914,0.062,0.062
site,S023,2025-11-28,15,1,8.26,1.135,0.1858,0.1858
site,S024,2025-11-28,15,1,3.26,0.441,0.0264,0.0264
site,S025,2025-11-28,15,1,34.06,5.968,0.3372,0.3372
site,S028,2025-11-28,15,1,37.17,7.814,0.2454,0.2454
site,S030,2025-11-28,15,1,27.43,6.906,0.2003,0.2003
site,S032,2025-11-28,15,1,57.86,10.227,0.9547,0.9547
site,S033,2025-11-28,15,1,30.98,5.393,0.3067,0.3067
site,S035,2025-11-28,15,1,4.78,0.948,0.0502,0.0502
site,S038,2025-11-28,15,1,31.66,5.681,0.095,0.095
site,S039,2025-11-28,15,1,47.77,7.754,0.2675,0.2675
site,S040,2025-11-28,15,1,40.09,7.331,0.437,0.437
site,S041,2025-11-28,15,1,21.53,7.045,0.155,0.155
site,S042,2025-11-28,15,1,20.49,4.127,0.1537,0.1537
site,S046,2025-11-28,15,1,25.76,4.727,0.2009,0.2009
site,S047,2025-11-28,15,1,20.0,3.375,0.162,0.162
site,S049,2025-11-28,15,1,15.25,1.828,0.2578,0.2578
site,S050,2025-11-28,15,1,684.97,21.489,0.548,0.548
site,S051,2025-11-28,15,1,66.78,9.037,0.4541,0.4541
site,S052,2025-11-28,15,1,40.07,7.711,0.4688,0.4688
site,S053,2025-11-28,15,1,30.32,12.599,1.6795,1.6795
site,S054,2025-11-28,15,1,39.72,6.483,0.7308,0.7308
site,S055,2025-11-28,15,1,254.21,17.795,0.7118,0.7118
site,S056,2025-11-28,15,1,45.94,7.583,0.2389,0.2389
site,S059,2025-11-28,15,1,18.42,3.777,0.0755,0.0755
site,S060,2025-11-28,15,1,78.88,11.346,0.6626,0.6626
site,S061,2025-11-28,15,1,39.39,6.766,0.256,0.256
site,S062,2025-11-28,15,1,11.19,1.608,0.0716,0.0716
site,S064,2025-11-28,15,1,34.94,5.313,0.1747,0.1747
site,S065,2025-11-28,15,1,11.98,3.423,0.0659,0.0659
site,S066,2025-11-28,15,1,35.63,6.014,0.3278,0.3278
site,S068,2025-11-28,15,1,59.4,7.285,0.0891,0.0891
site,S070,2025-11-28,15,1,35.7,5.1,0.1071,0.1071
site,S071,2025-11-28,15,1,39.06,8.651,1.7302,1.7302
site,S072,2025-11-28,15,1,14.06,5.264,0.1645,0.1645
site,S073,2025-11-28,15,1,7.08,1.463,0.2194,0.2194
site,S074,2025-11-28,15,1,18.13,3.58,0.1432,0.1432
site,S075,2025-11-28,15,1,51.05,8.153,0.2144,0.2144
site,S116,2025-11-28,15,1,15.15,5.096,1.1212,1.1212
site,S002,2025-11-28,16,1,75.62,27.269,0.8999,0.8999
site,S004,2025-11-28,16,1,56.2,3.115,0.1237,0.1237
site,S007,2025-11-28,16,1,18.07,1.372,0.3018,0.3018
site,S008,2025-11-28,16,1,25.37,1.839,0.0583,0.0583
site,S009,2025-11-28,16,1,100.31,5.159,0.2708,0.2708
site,S010,2025-11-28,16,1,79.88,3.994,0.0799,0.0799
site,S011,2025-11-28,16,1,79.41,4.102,0.0953,0.0953
site,S012,2025-11-28,16,1,519.9,6.221,1.0918,1.0918
site,S014,2025-11-28,16,1,104.55,3.895,0.1986,0.1986
site,S017,2025-11-28,16,1,3.97,0.083,0.0008,0.0008
site,S018,2025-11-28,16,1,44.09,2.594,0.1323,0.1323
site,S019,2025-11-28,16,1,56.29,4.878,0.1463,0.1463
site,S020,2025-11-28,16,1,117.6,5.57,0.2117,0.2117
site,S021,2025-11-28,16,1,87.33,5.16,0.1135,0.1135
site,S022,2025-11-28,16,1,6.85,0.338,0.011,0.011
site,S023,2025-11-28,16,1,9.23,0.372,0.0609,0.0609
site,S024,2025-11-28,16,1,4.17,0.188,0.0113,0.0113
site,S025,2025-11-28,16,1,58.86,3.333,0.1883,0.1883
site,S028,2025-11-28,16,1,59.0,4.134,0.1298,0.1298
site,S030,2025-11-28,16,1,125.18,7.77,0.2253,0.2253
site,S032,2025-11-28,16,1,16.54,0.833,0.0778,0.0778
site,S033,2025-11-28,16,1,50.77,2.678,0.1523,0.1523
site,S035,2025-11-28,16,1,1.07,0.073,0.0039,0.0039
site,S038,2025-11-28,16,1,64.96,3.497,0.0585,0.0585
site,S039,2025-11-28,16,1,94.02,4.633,0.1598,0.1598
site,S040,2025-11-28,16,1,33.3,2.123,0.1265,0.1265
site,S041,2025-11-28,16,1,164.06,12.677,0.2789,0.2789
site,S042,2025-11-28,16,1,44.68,2.76,0.1028,0.1028
site,S046,2025-11-28,16,1,84.95,4.997,0.2124,0.2124
site,S047,2025-11-28,16,1,44.05,2.294,0.1101,0.1101
site,S049,2025-11-28,16,1,29.52,1.005,0.1417,0.1417
site,S050,2025-11-28,16,1,228.59,7.171,0.1829,0.1829
site,S051,2025-11-28,16,1,82.82,3.461,0.1739,0.1739
site,S052,2025-11-28,16,1,44.69,2.866,0.1743,0.1743
site,S053,2025-11-28,16,1,47.57,19.769,2.6352,2.6352
site,S054,2025-11-28,16,1,55.3,2.797,0.3152,0.3152
site,S055,2025-11-28,16,1,23.27,1.629,0.0651,0.0651
site,S056,2025-11-28,16,1,88.75,4.226,0.1331,0.1331
site,S059,2025-11-28,16,1,62.82,12.877,0.2575,0.2575
site,S060,2025-11-28,16,1,80.38,3.854,0.2251,0.2251
site,S061,2025-11-28,16,1,65.45,3.459,0.1309,0.1309
site,S062,2025-11-28,16,1,32.27,1.449,0.0645,0.0645
site,S064,2025-11-28,16,1,96.6,4.407,0.1449,0.1449
site,S065,2025-11-28,16,1,101.02,6.826,0.1313,0.1313
site,S066,2025-11-28,16,1,80.78,4.595,0.2504,0.2504
site,S068,2025-11-28,16,1,82.56,3.375,0.0413,0.0413
site,S070,2025-11-28,16,1,108.47,4.132,0.0868,0.0868
site,S071,2025-11-28,16,1,83.16,18.421,3.6842,3.6842
site,S072,2025-11-28,16,1,26.07,2.669,0.0834,0.0834
site,S073,2025-11-28,16,1,1.73,0.12,0.018,0.018
site,S074,2025-11-28,16,1,40.46,2.427,0.0971,0.0971
site,S075,2025-11-28,16,1,84.54,4.5,0.1184,0.1184
site,S116,2025-11-28,16,1,49.94,4.699,1.0338,1.0338
site,S012,2025-11-28,17,1,100.0,1.197,0.21,0.21
site,S050,2025-11-28,17,1,100.0,3.137,0.08,0.08
site,S051,2025-11-28,17,1,100.0,1.791,0.09,0.09
site,S053,2025-11-28,17,1,100.0,41.56,5.54,5.54
site,S055,2025-11-28,17,1,100.0,7.0,0.28,0.28
site,S059,2025-11-28,17,1,100.0,20.5,0.41,0.41
site,S065,2025-11-28,17,1,100.0,0.52,0.01,0.01
site,S071,2025-11-28,17,1,100.0,22.15,4.43,4.43
site,S116,2025-11-28,17,1,100.0,0.136,0.03,0.03
site,S012,2025-11-28,18,1,100.0,1.197,0.21,0.21
site,S050,2025-11-28,18,1,100.0,3.137,0.08,0.08
site,S053,2025-11-28,18,1,100.0,41.56,5.54,5.54
site,S055,2025-11-28,18,1,100.0,7.0,0.28,0.28
site,S059,2025-11-28,18,1,100.0,20.5,0.41,0.41
site,S065,2025-11-28,18,1,100.0,0.52,0.01,0.01
site,S071,2025-11-28,18,1,100.0,22.15,4.43,4.43
site,S012,2025-11-28,19,1,100.0,1.197,0.21,0.21
site,S050,2025-11-28,19,1,100.0,3.137,0.08,0.08
site,S053,2025-11-28,19,1,100.0,41.56,5.54,5.54
site,S055,2025-11-28,19,1,100.0,7.0,0.28,0.28
site,S059,2025-11-28,19,1,100.0,20.5,0.41,0.41
site,S065,2025-11-28,19,1,100.0,0.52,0.01,0.01
site,S071,2025-11-28,19,1,100.0,22.15,4.43,4.43
site,S012,2025-11-29,6,1,100.0,1.197,0.21,0.21
site,S050,2025-11-29,6,1,100.0,3.137,0.08,0.08
site,S053,2025-11-29,6,1,100.0,41.56,5.54,5.54
site,S055,2025-11-29,6,1,100.0,7.0,0.28,0.28
site,S059,2025-11-29,6,1,100.0,20.5,0.41,0.41
site,S065,2025-11-29,6,1,100.0,0.52,0.01,0.01
site,S071,2025-11-29,6,1,100.0,22.15,4.43,4.43
site,S002,2025-11-29,7,1,152.63,0.925,0.0305,0.0305
site,S007,2025-11-29,7,1,381.66,2.082,0.458,0.458
site,S008,2025-11-29,7,1,46.83,0.443,0.014,0.014
site,S011,2025-11-29,7,1,44.38,0.382,0.0089,0.0089
site,S012,2025-11-29,7,1,38.5,0.461,0.0809,0.0809
site,S014,2025-11-29,7,1,236.27,0.927,0.0473,0.0473
site,S018,2025-11-29,7,1,303.27,1.189,0.0607,0.0607
site,S019,2025-11-29,7,1,154.05,1.541,0.0462,0.0462
site,S020,2025-11-29,7,1,260.27,0.685,0.026,0.026
site,S022,2025-11-29,7,1,5.76,0.053,0.0017,0.0017
site,S024,2025-11-29,7,1,340.16,0.568,0.034,0.034
site,S025,2025-11-29,7,1,103.01,0.729,0.0412,0.0412
site,S028,2025-11-29,7,1,533.03,1.698,0.0533,0.0533
site,S030,2025-11-29,7,1,960.57,3.312,0.0961,0.0961
site,S032,2025-11-29,7,1,40.67,0.261,0.0244,0.0244
site,S033,2025-11-29,7,1,292.54,1.029,0.0585,0.0585
site,S035,2025-11-29,7,1,4.65,0.035,0.0019,0.0019
site,S039,2025-11-29,7,1,467.3,1.354,0.0467,0.0467
site,S040,2025-11-29,7,1,106.15,0.712,0.0425,0.0425
site,S041,2025-11-29,7,1,1264.21,5.746,0.1264,0.1264
site,S046,2025-11-29,7,1,219.18,1.031,0.0438,0.0438
site,S049,2025-11-29,7,1,1387.97,0.984,0.1388,0.1388
site,S050,2025-11-29,7,1,47.18,1.48,0.0377,0.0377
