site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S058,8,5.0485050247248635,0.30240545098101934,0.2346280989555275,-0.09358801928680595
S058,9,8.667404996980547,0.5191775593191348,0.430024447979367,-0.13899071633135676
S058,10,13.070648398914361,0.7829318390949703,0.6651478205800107,-0.3141071305368661
S058,11,15.650709568687878,0.937477503164404,0.771960750007318,-0.42515359890592225
S058,12,16.45908595800693,0.9858992488846151,0.7963340233284175,-0.37969934105743064
S058,13,15.585479371233092,0.9335702143368622,0.7420861773132615,-0.33938388592046614
S058,14,12.61065814026858,0.7553784226020879,0.6408260302392556,-0.4303793272806404
S058,15,7.467113555915127,0.4472801019993161,0.34323527560392236,-0.1889885869981806
S058,16,4.130058194887674,0.24739048587377171,0.1993476587798033,0.12355987694161905
S058,17,2.1369929241764005,0.1280058761581664,0.07910787794957336,0.06718019299304534
S058,18,3.1142514754626456,0.18654366338021247,0.18542110565010006,0.18542110565010006
S058,19,3.222174343735594,0.1930082431897621,0.19300824318976206,0.19300824318976206
S058,20,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,21,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,22,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S058,23,3.236727879799666,0.19388000000000002,0.19388000000000002,0.19388000000000002
S059,0,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,1,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,2,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,3,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,4,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,5,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,6,16.526686442463536,0.33053372884927074,0.3166557055094813,-0.3043724730382907
S059,7,16.473468693806616,0.3294693738761323,0.31813062012468485,-0.31183553521678214
S059,8,13.155672868642295,0.2631134573728459,0.2327931676738696,-0.21977357174626913
S059,9,8.109884972328679,0.16219769944657358,0.12169256007263805,-0.0353985082678788
S059,10,11.295450460519357,0.22590900921038715,0.1807341763340807,0.08089844666647199
S059,11,12.762950344717975,0.2552590068943595,0.21721403857310959,0.13605645868041463
S059,12,13.93915204895656,0.2787830409791312,0.23964461020270839,0.15524337839371194
S059,13,13.383440779051936,0.2676688155810387,0.22426185896040302,0.14751897003152672
S059,14,10.463996370105697,0.20927992740211396,0.17171077398614223,0.05649891788044703
S059,15,8.437953500659164,0.16875907001318327,0.1211253960809762,-0.059545673250207806
S059,16,10.844194006098267,0.21688388012196533,0.19831253600859242,-0.18040315296029605
S059,17,17.678613938979332,0.35357227877958664,0.33322885337819164,-0.3303324659324202
S059,18,16.5679006939592,0.33135801387918395,0.31690430280712983,-0.30896034608706163
S059,19,16.57751685950965,0.331550337190193,0.31922073565535297,-0.3064669936385138
S059,20,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,21,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,22,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S059,23,2.8995000000000006,0.057990000000000014,0.05799000000000002,0.05799000000000002
S060,0,0.0,0.0,0.0,0.0
S060,1,0.0,0.0,0.0,0.0
S060,2,0.0,0.0,0.0,0.0
S060,3,0.0,0.0,0.0,0.0
S060,4,0.0,0.0,0.0,0.0
S060,5,0.0,0.0,0.0,0.0
S060,6,0.5325351040478105,0.031100050076392133,0.009508196721311474,-0.009508196721311474
S060,7,4.394733178299969,0.2566524176127182,0.1545757640435677,-0.1545757640435677
S060,8,6.989185809530764,0.40816845127659657,0.3546622681316686,-0.11097530827139783
S060,9,11.730286020808206,0.6850487036151992,0.5748303093273777,0.2205078529820694
S060,10,15.820653675481802,0.9239261746481372,0.7992333634377081,0.5392715074923492
S060,11,17.253622789744053,1.0076115709210527,0.887724768330407,0.5783657602918647
S060,12,18.990885453054656,1.109067710458392,0.9439723178305371,0.591752014578316
S060,13,17.45237844526109,1.0192189012032475,0.8878127593113967,0.6676262110481944
S060,14,14.110999289446008,0.8240823585036469,0.7083855523283582,0.4078071714576462
S060,15,10.800959831602539,0.6307760541655882,0.505252950888739,0.06360683116512969
S060,16,5.690625276534305,0.33233251614960335,0.2188280784881136,-0.010330571804595718
S060,17,2.3138862630306694,0.1351309577609911,0.06125455676241556,-0.05586164698739795
S060,18,0.5808035543703357,0.0339189275752276,0.010070193215637922,-0.010070193215637922
S060,19,0.0,0.0,0.0,0.0
S060,20,0.0,0.0,0.0,0.0
S060,21,0.0,0.0,0.0,0.0
S060,22,0.0,0.0,0.0,0.0
S060,23,0.0,0.0,0.0,0.0
S061,0,0.0,0.0,0.0,0.0
S061,1,0.0,0.0,0.0,0.0
S061,2,0.0,0.0,0.0,0.0
S061,3,0.0,0.0,0.0,0.0
S061,4,0.0,0.0,0.0,0.0
S061,5,0.0,0.0,0.0,0.0
S061,6,0.44633256934078014,0.01688922442385512,0.005245901639344262,-0.005245901639344262
S061,7,5.0633406009499256,0.19159680833994516,0.11251844455086371,-0.10964212540258135
S061,8,7.52790855779604,0.28485605982700213,0.2289306056693421,-0.1681567505839339
S061,9,10.418387082637272,0.3942317672069943,0.2999658125002934,0.04975015358364857
S061,10,14.043782206623105,0.5314167186986182,0.4214499353264921,0.18755387389096376
S061,11,14.56139895264798,0.5510033363681995,0.439896479990852,0.1386865330940181
S061,12,14.766856952812116,0.5587778670944105,0.47589408597618,0.21105478978470021
S061,13,15.9986093014839,0.6053873759681507,0.49924114434625744,0.30410608610541884
S061,14,13.906181831080508,0.5262099204880863,0.44122350742808897,0.14436040881689746
S061,15,8.962184690721925,0.3391290686969176,0.2832279549861066,0.10566165974525729
S061,16,5.240188810150041,0.19828874457607756,0.1449263072940237,0.0430373283095937
S061,17,1.6005081537259713,0.06056322853699075,0.0335600076956584,-0.014171005719400347
S061,18,0.36051930592616005,0.013642050536245896,0.0038534552161060246,-0.0038534552161060246
S061,19,0.0,0.0,0.0,0.0
S061,20,0.0,0.0,0.0,0.0
S061,21,0.0,0.0,0.0,0.0
S061,22,0.0,0.0,0.0,0.0
S061,23,0.0,0.0,0.0,0.0
S062,0,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,1,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,2,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,3,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,4,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,5,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,6,2.5336903716496044,0.11284246134408411,0.112317647423837,0.112317647423837
S062,7,2.7482274888426015,0.12239725802508518,0.09655501045397877,0.03565695529048259
S062,8,3.480806702306675,0.15502399193929192,0.12114934605707556,-0.0333225637411815
S062,9,6.053255527520092,0.26959263077805684,0.19345931282921963,0.03906411017705219
S062,10,6.62998595451089,0.29527835845886063,0.20746522364461858,0.06122129024641056
S062,11,8.405013398148602,0.37433240071066465,0.26380877547433307,-0.007513605593580233
S062,12,7.6940903876872495,0.34267016477834955,0.25088919822728617,0.013921990384957374
S062,13,8.61534099857396,0.38369971898528876,0.2747579048875971,0.05475510399870493
S062,14,7.085795859706588,0.31557867304458037,0.21956158766241,0.0031262364101983524
S062,15,4.970645090540122,0.22137662626836735,0.16776443687362766,0.03227384997587928
S062,16,3.281115669578815,0.1461303923528978,0.12026785664091436,0.08573818313853561
S062,17,1.7274874349499252,0.07693676239287783,0.044648759913356456,0.03998518118069731
S062,18,2.3737406498593403,0.10571881257465547,0.10536207670316533,0.10536207670316533
S062,19,2.3730372946553526,0.10568748738460651,0.10568748738460652,0.10568748738460652
S062,20,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,21,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,22,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S062,23,2.5871638734709284,0.11522400000000003,0.11522400000000001,0.11522400000000001
S063,0,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,1,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,2,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,3,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,4,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,5,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,6,3.7269230072573682,0.1364053820656197,0.13640538206561967,0.13640538206561967
S063,7,3.9034994780376744,0.1428680808961789,0.1269105270588264,0.07937665647917895
S063,8,6.573083097333276,0.24057484136239796,0.182148899518714,-0.021322414284658395
S063,9,12.164675092576328,0.44522710838829366,0.33327089114158637,-0.0019540666332879806
S063,10,13.1876184165791,0.4826668340467951,0.34739439231321206,0.038954294932441874
S063,11,14.120920366920139,0.5168256854292771,0.39065238284127174,-0.023142016388838622
S063,12,15.879839921366228,0.581202141122004,0.4415169454222399,-0.031585542172692695
S063,13,17.074294040720815,0.6249191618903819,0.4623820845846004,-0.04565614557643332
S063,14,14.518803074705334,0.5313881925342152,0.38780061562240153,0.008454698162787492
S063,15,9.046111093061347,0.33108766600604533,0.24650391577988762,0.1103165800843541
S063,16,7.25937761827921,0.2656932208290191,0.22170180034492637,0.16146890027377675
S063,17,3.5949779299124343,0.1315761922347951,0.07990363077074458,0.07733508819546332
S063,18,3.6640573247954333,0.13410449808751287,0.13334138006452334,0.13334138006452334
S063,19,3.6612628969124894,0.1340022220269971,0.13400222202699702,0.13400222202699702
S063,20,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,21,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,22,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S063,23,3.4013114754098357,0.12448799999999999,0.12448799999999997,0.12448799999999997
S064,0,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,1,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,2,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,3,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,4,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,5,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,6,2.7798304167238492,0.09140082410188016,0.0914008241018802,0.0914008241018802
S064,7,3.221247416886174,0.1059146150672174,0.08952443943747036,0.028342998646026553
S064,8,4.603161266128887,0.1513519424303178,0.12087003749625921,-0.0191973548912458
S064,9,7.393352610641444,0.24309343383789067,0.1729047329547625,0.03797026745930348
S064,10,9.585199139796313,0.3151613477165028,0.21815711679395192,0.10829527922510504
S064,11,10.473679217353135,0.34437457266657107,0.24365628353213337,0.10287958650863555
S064,12,10.236191319531594,0.3365659705861988,0.2563619244217839,0.11283546276450401
S064,13,11.213905937636328,0.36871322722948247,0.29447384996727133,0.18765244704095607
S064,14,9.841209525027793,0.3235789691829138,0.26010591537079236,0.17083619263802194
S064,15,8.350325247707508,0.2745586941446228,0.22935988298814172,0.1640328096502099
S064,16,6.8991556667711285,0.22684423832343467,0.19012877121832394,0.16212135251819051
S064,17,2.7806165180900564,0.09142667111480104,0.05219869751857492,0.05051436839659564
S064,18,2.352540010115276,0.07735151553259027,0.0766607692475201,0.0766607692475201
S064,19,2.306910586177636,0.07585122007352066,0.07585122007352064,0.07585122007352064
S064,20,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,21,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,22,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S064,23,2.407299270072994,0.07915200000000003,0.07915200000000003,0.07915200000000003
S065,0,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,1,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,2,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,3,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,4,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,5,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,6,2.8847256198675932,0.05549923620063262,0.05468139909538635,0.05286597979069197
S065,7,3.702284523059529,0.07122825193914228,0.056015575528437,0.0030392542352341593
S065,8,6.435879848532289,0.12381989240591271,0.09429883830220713,-0.022456553605821567
S065,9,12.141077081984871,0.23358218198030695,0.15952367978873852,0.027972789694581793
S065,10,13.884889956060059,0.26713139786463946,0.1823969227081187,0.07116547660063698
S065,11,14.435460305429967,0.27772382081616714,0.19554510793415952,0.011344704121113974
S065,12,14.116891398849138,0.27159487362245854,0.19742740191113362,0.05575463354903935
S065,13,15.198164406816808,0.29239748502274854,0.2081668597737395,0.03999461891345262
S065,14,13.990823666241518,0.26916945651482055,0.19266060422639295,-0.01247731168324611
S065,15,8.658145638097334,0.1665740639313546,0.11506689482664574,0.021587576385511932
S065,16,6.085728756134029,0.11708333553926258,0.08795176601833267,0.05233110089467132
S065,17,2.2540408840159505,0.043365492567582875,0.025644835437674002,0.013391696761718806
S065,18,2.740537387826287,0.05272519880438993,0.05179080662880035,0.049931398183613196
S065,19,2.8692211235860428,0.055200945196671874,0.05473434135850328,0.05289248202048926
S065,20,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,21,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,22,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S065,23,2.8897551847809155,0.05559600000000003,0.05559600000000001,0.05559600000000001
S066,0,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,1,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,2,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,3,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,4,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,5,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,6,5.037174328819905,0.2745260009206848,0.27168300706714205,0.27168300706714205
S066,7,3.91688244813444,0.21347009342332698,0.1815483278688525,0.0991451475409837
S066,8,9.283715100590546,0.5059624729821848,0.34793646782486626,-0.2748415198584157
S066,9,18.269364604740996,0.9956803709583845,0.775565530995803,-0.7127711953707688
S066,10,20.023317700064613,1.0912708146535215,0.8876084594875407,-0.5661656921863465
S066,11,24.01913999160812,1.3090431295426426,1.0873847942920132,-0.04527376116389602
S066,12,22.491244392480343,1.2257728193901787,1.013537661904872,0.2664821550195065
S066,13,22.87951702699413,1.2469336779711802,1.0439707429337084,0.0032848251742137956
S066,14,19.62036145895535,1.0693096995130666,0.8668118621012848,-0.5218034182453951
S066,15,14.006853014116816,0.7633734892693665,0.5865532429110283,-0.5211337185160945
S066,16,6.8915304973922344,0.37558841210787675,0.23371016094889444,-0.13534291322595562
S066,17,2.525053563884602,0.1376154192317108,0.0797995634699651,0.01747539377438953
S066,18,5.082801158543612,0.27701266314062684,0.2739812131147542,0.2739812131147542
S066,19,4.882227757746457,0.26608141279718195,0.266081412797182,0.266081412797182
S066,20,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,21,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,22,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S066,23,4.051009174311927,0.22078000000000006,0.22078000000000003,0.22078000000000003
S068,0,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,1,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,2,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,3,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,4,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,5,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,6,2.5463238292485686,0.031141540431709996,0.030877101211299798,0.030877101211299798
S068,7,3.405490428194928,0.04164914793682398,0.030991133541094045,0.0033308566653224717
S068,8,5.003124006556738,0.061188206600188914,0.04468415625976328,-0.015816122905748683
S068,9,7.332224085242596,0.08967310056251696,0.06424943965557169,-0.0023241822610529077
S068,10,9.101025390086779,0.1113055405207613,0.08099689875894366,0.009700083626407226
S068,11,11.342531220470788,0.13871915682635774,0.10102448108417339,0.006423764647473777
S068,12,11.03132521310343,0.13491310735625497,0.10196044940270091,0.010726445283622942
S068,13,12.125420763680994,0.14829389593981857,0.110611475729583,0.012142310050897198
S068,14,10.930587016943209,0.13368107921721545,0.10355116770373106,0.011585741026810531
S068,15,8.072661450707479,0.09872864954215248,0.07542326286243989,0.02427419431608415
S068,16,4.3665209391690505,0.05340255108603749,0.042153068390609415,0.021643745046348514
S068,17,1.9552988633535704,0.023913305098814168,0.014367359361493186,0.006902002767403035
S068,18,2.2948774996649295,0.02806635182090209,0.027485526650356182,0.027108499442935866
S068,19,2.34086947878949,0.028628833725595465,0.028628833725595455,0.028628833725595455
S068,20,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,21,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,22,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S068,23,2.2579721995094046,0.02761500000000002,0.027615000000000015,0.027615000000000015
S069,0,0.0,0.0,0.0,0.0
S069,1,0.0,0.0,0.0,0.0
S069,2,0.0,0.0,0.0,0.0
S069,3,0.0,0.0,0.0,0.0
S069,4,0.0,0.0,0.0,0.0
S069,5,0.0,0.0,0.0,0.0
S069,6,0.0,0.0,0.0,0.0
S069,7,1.1079337273717895,0.033238011821153685,0.0030092281971981984,0.0030092281971981984
S069,8,8.201018332008843,0.2460305499602653,0.17261681894631464,0.17261681894631464
S069,9,15.861235657247525,0.47583706971742573,0.43358828998539817,0.43358828998539817
S069,10,21.876562882941144,0.6562968864882344,0.6110717792715775,0.6110717792715775
S069,11,26.05268024768394,0.7815804074305183,0.731111493716472,0.731111493716472
S069,12,27.73123384332632,0.8319370152997896,0.7814702773507249,0.7814702773507249
S069,13,26.364866010448324,0.7909459803134496,0.7474020162891027,0.7474020162891027
S069,14,20.73701261901052,0.6221103785703157,0.5805703100902653,0.5805703100902653
S069,15,14.246804769836082,0.42740414309508246,0.3859867840060918,0.3859867840060918
S069,16,7.669656375006433,0.230089691250193,0.19842065475922133,0.19842065475922133
S069,17,2.8307874460040923,0.08492362338012277,0.03689954499210509,0.03689954499210509
S069,18,0.3130208659539075,0.009390625978617225,0.0011987768087939835,0.0011987768087939835
S069,19,0.0,0.0,0.0,0.0
S069,20,0.0,0.0,0.0,0.0
S069,21,0.0,0.0,0.0,0.0
S069,22,0.0,0.0,0.0,0.0
S069,23,0.0,0.0,0.0,0.0
S070,0,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,1,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,2,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,3,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,4,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,5,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,6,2.041079132654773,0.04286266178575023,0.042862661785750225,0.042862661785750225
S070,7,2.7907551278933718,0.05860585768576081,0.04463363820385639,0.011463304676701497
S070,8,4.192766579318396,0.08804809816568632,0.06656800339172936,0.008439138308470274
S070,9,7.151750077423155,0.15018675162588627,0.11076370623028554,0.041848137837048154
S070,10,9.937107307488118,0.20867925345725047,0.15254158080755323,0.055036602524596495
S070,11,10.40985122748806,0.21860687577724927,0.16937003441808862,0.057759444879495477
S070,12,11.195681655891446,0.23510931477372038,0.18229391179469795,0.05676847495401603
S070,13,11.940542407987294,0.2507513905677332,0.1968196528528555,0.07015062540370312
S070,14,9.231870790721599,0.19386928660515357,0.14569088611369524,0.05182729812003684
S070,15,7.589051832198463,0.1593700884761677,0.11656734847374271,0.03135019871182283
S070,16,5.173635373981901,0.10864634285361995,0.07220030397751746,0.03207329649426857
S070,17,1.5736225039197427,0.033046072582314595,0.01906175045330267,0.010334738423826444
S070,18,1.8683051579557395,0.03923440831707053,0.03845382598004591,0.03845382598004591
S070,19,1.9054125098460943,0.04001366270676798,0.04001366270676799,0.04001366270676799
S070,20,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,21,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,22,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S070,23,1.8489523809523827,0.038828000000000036,0.038828000000000036,0.038828000000000036
S071,0,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,1,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,2,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,3,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,4,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,5,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,6,16.497517172579517,3.2995034345159038,2.63934825121589,-2.49747054189031
S071,7,16.560607445342118,3.3121214890684234,2.69061017892333,-2.581965568778394
S071,8,13.790217951717173,2.758043590343435,2.277632930051965,-2.1685353104484757
S071,9,10.346365179465005,2.069273035893001,1.6409735674065606,-1.4136759259816027
S071,10,9.244637287896861,1.8489274575793722,1.4412976200396665,-0.8284036379141229
S071,11,9.455032516065605,1.891006503213121,1.5595565532196332,-0.5066684775264355
S071,12,10.322862283425664,2.064572456685133,1.7182964064549189,-0.42827836686869547
S071,13,9.6134204357131,1.92268408714262,1.610200977401958,-0.6103703012626641
S071,14,10.190868784734782,2.0381737569469567,1.5860574347020189,-0.9561555955499941
S071,15,11.003109486838989,2.200621897367798,1.8263971010402293,-1.5280468991820764
S071,16,14.101360521053808,2.8202721042107615,2.3104339085588297,-2.1755335469303074
S071,17,16.669725533510643,3.333945106702129,2.6275494708977987,-2.585266996450265
S071,18,16.547944498594923,3.3095888997189844,2.6408996196224757,-2.511560510233583
S071,19,16.55088544758126,3.3101770895162512,2.6482030120330915,-2.5047710060216066
S071,20,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,21,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,22,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S071,23,0.7612000000000002,0.15224000000000004,0.15224,0.15224
S072,0,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,1,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,2,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,3,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,4,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,5,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,6,3.528901238336986,0.11027816369803081,0.10936723807942379,0.10936723807942379
S072,7,4.427791516547899,0.13836848489212183,0.10147743483341057,0.00752629928522385
S072,8,10.103027541546115,0.3157196106733161,0.2569905913196758,-0.16783299353715225
S072,9,14.387972049405139,0.4496241265439106,0.346084158002436,-0.07486615290303102
S072,10,15.119116085520446,0.4724723776725139,0.3867844337776189,-0.08800741895529125
S072,11,17.476371941692904,0.5461366231779032,0.45645866851438693,-0.18163448830298465
S072,12,17.686090695547392,0.552690334235856,0.45720798672104196,-0.17307898768727836
S072,13,18.005079275547843,0.5626587273608701,0.4648197423028596,-0.15019111453422915
S072,14,15.577017521520958,0.4867817975475299,0.3875552182996411,-0.18121180281816462
S072,15,11.8293323844856,0.369666637015175,0.2749662922489188,-0.12323657510474517
S072,16,5.084141171873573,0.15887941162104915,0.1212670674478351,0.05476035727085377
S072,17,2.2158887750933935,0.06924652422166855,0.04218612177350017,0.03179398710725294
S072,18,3.2178525404251506,0.10055789188828596,0.09970575854317308,0.09970575854317308
S072,19,3.3490955339562043,0.10465923543613137,0.10465923543613133,0.10465923543613133
S072,20,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,21,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,22,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S072,23,3.550976000000001,0.11096800000000002,0.11096799999999997,0.11096799999999997
S073,0,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,1,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,2,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,3,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,4,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,5,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,6,1.5787715145234835,0.2368157271785225,0.23166277275494215,0.227735742715312
S073,7,4.966850523474488,0.7450275785211732,0.4610470905802005,-0.3350912429939284
S073,8,7.787004460541569,1.1680506690812353,0.9372142686395948,-0.6981993673610554
S073,9,9.29362273735896,1.3940434106038442,1.1117516292797245,-0.6035531883063232
S073,10,12.47191471006512,1.870787206509768,1.5226631169144698,-0.9427396332840321
S073,11,14.851546559616036,2.2277319839424052,1.8253881540407626,-1.191677157130631
S073,12,14.467172593857958,2.1700758890786935,1.8782768899492535,-1.0945601077408365
S073,13,12.883958926880199,1.9325938390320296,1.6701429573559523,-0.928532061145759
S073,14,12.53605258650466,1.8804078879756987,1.4517182553089136,-0.6973661488042816
S073,15,8.502534635003608,1.275380195250541,0.9006831809887302,-0.4375564546798779
S073,16,4.107608112290586,0.6161412168435878,0.3856369181884466,-0.14734076273385285
S073,17,2.5277651123148064,0.37916476684722095,0.16203718261804193,-0.08579419577470838
S073,18,1.3489926573926083,0.20234889860889124,0.19993211144007028,0.18692917635424786
S073,19,1.3205448928624994,0.19808173392937492,0.19742430495519084,0.19708219637657517
S073,20,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,21,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,22,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S073,23,1.4085333333333336,0.21128000000000005,0.2112799999999999,0.2112799999999999
S074,0,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,1,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,2,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,3,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,4,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,5,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,6,3.366987306962399,0.13467949227849596,0.1335024262295083,0.1335024262295083
S074,7,4.496201131092239,0.17984804524368958,0.12498477837420141,0.003308205232356042
S074,8,7.116268042775863,0.2846507217110345,0.2146076665732802,-0.05072112923092265
S074,9,8.913724366687148,0.3565489746674859,0.26634038789019154,0.10158682443153477
