site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S063,5,,0,1.2288224987405607,1.0596477619495113,
S063,6,1.120191300390762,62,1.2288224987405607,1.3,1.2031158792837382
S063,7,1.220393702527474,62,1.2288224987405607,1.1930835400285957,1.226827898109983
S063,8,1.357707910615315,62,1.2288224987405607,1.1090313986768194,1.2593221000238997
S063,9,1.2431292806416125,62,1.2288224987405607,1.0627667667574936,1.2322080730835578
S063,10,1.2552594786056221,62,1.2288224987405607,1.0403666934217042,1.23507857794527
S063,11,1.2829866422855114,62,1.2288224987405607,1.0204273071447267,1.241639967823717
S063,12,1.2193008137460042,62,1.2288224987405607,1.0111317619496953,1.22656927557391
S063,13,1.193430481998166,62,1.2288224987405607,0.9984262477714261,1.22044728867175
S063,14,1.2636224784473808,62,1.2288224987405607,1.0291185297666745,1.2370576084421747
S063,15,1.4004794127683478,62,1.2288224987405607,1.076486561475992,1.2694436005333958
S063,16,1.4728842940377893,62,1.2288224987405607,1.1759488578301105,1.2865775800704393
S063,17,1.3337191116279403,62,1.2288224987405607,1.1436297493841403,1.253645361332231
S063,18,0.8084421173300742,62,1.2288224987405607,1.1035669301224704,1.129343171841896
S063,19,0.44151066819974466,23,1.2288224987405607,0.7,1.1476199332587727
S063,20,,0,1.2288224987405607,1.0596477619495113,
S063,21,,0,1.2288224987405607,1.0596477619495113,
S063,22,,0,1.2288224987405607,1.0596477619495113,
S063,23,,0,1.2288224987405607,1.0596477619495113,
S064,0,,0,1.0563284621155418,1.0596477619495113,
S064,1,,0,1.0563284621155418,1.0596477619495113,
S064,2,,0,1.0563284621155418,1.0596477619495113,
S064,3,,0,1.0563284621155418,1.0596477619495113,
S064,4,,0,1.0563284621155418,1.0596477619495113,
S064,5,,0,1.0563284621155418,1.0596477619495113,
S064,6,1.857591920011063,62,1.0563284621155418,1.3,1.2459404254343294
S064,7,1.2367469691976996,62,1.0563284621155418,1.1930835400285957,1.0990229179899456
S064,8,1.2073169882331394,62,1.0563284621155418,1.1090313986768194,1.0920585713494773
S064,9,1.1648718284589106,62,1.0563284621155418,1.0627667667574936,1.0820142968990871
S064,10,1.1589237968511317,62,1.0563284621155418,1.0403666934217042,1.080606747434651
S064,11,1.0700359148652185,62,1.0563284621155418,1.0204273071447267,1.0595722104761525
S064,12,0.9767193199841936,62,1.0563284621155418,1.0111317619496953,1.0374896574890395
S064,13,1.0247469233006035,62,1.0563284621155418,0.9984262477714261,1.048854968197503
S064,14,1.0205560102618076,62,1.0563284621155418,1.0291185297666745,1.04786322541733
S064,15,0.997125427225152,62,1.0563284621155418,1.076486561475992,1.0423185836300297
S064,16,1.0122014062358642,62,1.0563284621155418,1.1759488578301105,1.0458861817165341
S064,17,0.9435355975512087,62,1.0563284621155418,1.1436297493841403,1.0296370208827608
S064,18,0.7392759762961005,62,1.0563284621155418,1.1035669301224704,0.981300774631552
S064,19,0.05631678331512759,22,1.0563284621155418,0.7,0.9572282056578431
S064,20,,0,1.0563284621155418,1.0596477619495113,
S064,21,,0,1.0563284621155418,1.0596477619495113,
S064,22,,0,1.0563284621155418,1.0596477619495113,
S064,23,,0,1.0563284621155418,1.0596477619495113,
S065,0,,0,1.1224307700366234,1.0596477619495113,
S065,1,,0,1.1224307700366234,1.0596477619495113,
S065,2,,0,1.1224307700366234,1.0596477619495113,
S065,3,,0,1.1224307700366234,1.0596477619495113,
S065,4,,0,1.1224307700366234,1.0596477619495113,
S065,5,,0,1.1224307700366234,1.0596477619495113,
S065,6,0.8962328601970374,62,1.1224307700366234,1.3,1.0689030203799275
S065,7,1.0264819277489559,62,1.1224307700366234,1.1930835400285957,1.099725318808244
S065,8,1.1593036053492545,62,1.1224307700366234,1.1090313986768194,1.1311564028205285
S065,9,1.1216998352318428,62,1.1224307700366234,1.0627667667574936,1.1222578007316755
S065,10,1.1457276621303534,62,1.1224307700366234,1.0403666934217042,1.1279437750359032
S065,11,1.1412220256127337,62,1.1224307700366234,1.0204273071447267,1.126877555707306
S065,12,1.1187214210146472,62,1.1224307700366234,1.0111317619496953,1.1215529851535604
S065,13,1.1659197521687639,62,1.1224307700366234,0.9984262477714261,1.132722055884687
S065,14,1.188601189777205,62,1.1224307700366234,1.0291185297666745,1.1380894189828679
S065,15,1.1801714128848568,62,1.1224307700366234,1.076486561475992,1.136094586283152
S065,16,1.1911854252722538,62,1.1224307700366234,1.1759488578301105,1.1387009556267345
S065,17,1.1490483947782433,62,1.1224307700366234,1.1436297493841403,1.1287295972655564
S065,18,0.7148074261360242,62,1.1224307700366234,1.1035669301224704,1.025970284075413
S065,19,0.3777721509198753,23,1.1224307700366234,0.7,1.0456274147017122
S065,20,,0,1.1224307700366234,1.0596477619495113,
S065,21,,0,1.1224307700366234,1.0596477619495113,
S065,22,,0,1.1224307700366234,1.0596477619495113,
S065,23,,0,1.1224307700366234,1.0596477619495113,
S066,0,,0,1.3,1.0596477619495113,
S066,1,,0,1.3,1.0596477619495113,
S066,2,,0,1.3,1.0596477619495113,
S066,3,,0,1.3,1.0596477619495113,
S066,4,,0,1.3,1.0596477619495113,
S066,5,,0,1.3,1.0596477619495113,
S066,6,1.3042469167206299,62,1.3,1.3,1.3
S066,7,3.1203621486836775,62,1.3,1.1930835400285957,1.3
S066,8,4.827617745344019,62,1.3,1.1090313986768194,1.3
S066,9,2.3559392771671788,62,1.3,1.0627667667574936,1.3
S066,10,1.3034477431788611,62,1.3,1.0403666934217042,1.3
S066,11,1.221233680124882,62,1.3,1.0204273071447267,1.2813606418616135
S066,12,1.2795762557605512,62,1.3,1.0111317619496953,1.2951669002181458
S066,13,1.2776596767737405,62,1.3,0.9984262477714261,1.294713358625847
S066,14,1.3742181345375712,62,1.3,1.0291185297666745,1.3
S066,15,1.876792340161713,62,1.3,1.076486561475992,1.3
S066,16,4.698967159964074,62,1.3,1.1759488578301105,1.3
S066,17,3.7801514911351206,62,1.3,1.1436297493841403,1.3
S066,18,1.8701911576184682,62,1.3,1.1035669301224704,1.3
S066,19,0.35824963168388135,23,1.3,0.7,1.2028687960929565
S066,20,,0,1.3,1.0596477619495113,
S066,21,,0,1.3,1.0596477619495113,
S066,22,,0,1.3,1.0596477619495113,
S066,23,,0,1.3,1.0596477619495113,
S068,0,,0,1.1273372488182591,1.0596477619495113,
S068,1,,0,1.1273372488182591,1.0596477619495113,
S068,2,,0,1.1273372488182591,1.0596477619495113,
S068,3,,0,1.1273372488182591,1.0596477619495113,
S068,4,,0,1.1273372488182591,1.0596477619495113,
S068,5,,0,1.1273372488182591,1.0596477619495113,
S068,6,1.2334271436237756,62,1.1273372488182591,1.3,1.1524424911004807
S068,7,1.193794146400591,62,1.1273372488182591,1.1930835400285957,1.1430636902308722
S068,8,1.0713238267254799,62,1.1273372488182591,1.1090313986768194,1.114082164200884
S068,9,1.1834533398975382,62,1.1273372488182591,1.0627667667574936,1.140616629149997
S068,10,1.097439372171791,62,1.1273372488182591,1.0403666934217042,1.1202621787721485
S068,11,1.229586636174662,62,1.1273372488182591,1.0204273071447267,1.1515336687270263
S068,12,1.2511403989307268,62,1.1273372488182591,1.0111317619496953,1.156634177470828
S068,13,1.1583266323084926,62,1.1273372488182591,0.9984262477714261,1.1346706143770167
S068,14,1.1257726633278329,62,1.1273372488182591,1.0291185297666745,1.1269670033968606
S068,15,1.12566857357683,62,1.1273372488182591,1.076486561475992,1.1269423714710507
S068,16,1.0888808499773504,62,1.1273372488182591,1.1759488578301105,1.118236879626899
S068,17,1.0067620262332253,62,1.1273372488182591,1.1436297493841403,1.0988041808782893
S068,18,0.8302128018580884,62,1.1273372488182591,1.1035669301224704,1.0570253567895165
S068,19,0.1625284113211498,19,1.1273372488182591,0.7,1.0436323725057244
S068,20,,0,1.1273372488182591,1.0596477619495113,
S068,21,,0,1.1273372488182591,1.0596477619495113,
S068,22,,0,1.1273372488182591,1.0596477619495113,
S068,23,,0,1.1273372488182591,1.0596477619495113,
S069,0,,0,0.7,1.0596477619495113,
S069,1,,0,0.7,1.0596477619495113,
S069,2,,0,0.7,1.0596477619495113,
S069,3,,0,0.7,1.0596477619495113,
S069,4,,0,0.7,1.0596477619495113,
S069,5,,0,0.7,1.0596477619495113,
S069,6,0.0,62,0.7,1.3,0.7
S069,7,0.0,62,0.7,1.1930835400285957,0.7
S069,8,0.0,62,0.7,1.1090313986768194,0.7
S069,9,0.0,62,0.7,1.0627667667574936,0.7
S069,10,0.0,62,0.7,1.0403666934217042,0.7
S069,11,0.0,62,0.7,1.0204273071447267,0.7
S069,12,0.0,62,0.7,1.0111317619496953,0.7
S069,13,0.0,62,0.7,0.9984262477714261,0.7
S069,14,0.0,62,0.7,1.0291185297666745,0.7
S069,15,0.0,62,0.7,1.076486561475992,0.7
S069,16,0.0,62,0.7,1.1759488578301105,0.7
S069,17,0.0,62,0.7,1.1436297493841403,0.7
S069,18,0.0,62,0.7,1.1035669301224704,0.7
S069,19,0.0,24,0.7,0.7,0.7
S069,20,,0,0.7,1.0596477619495113,
S069,21,,0,0.7,1.0596477619495113,
S069,22,,0,0.7,1.0596477619495113,
S069,23,,0,0.7,1.0596477619495113,
S070,0,,0,1.0704559126342525,1.0596477619495113,
S070,1,,0,1.0704559126342525,1.0596477619495113,
S070,2,,0,1.0704559126342525,1.0596477619495113,
S070,3,,0,1.0704559126342525,1.0596477619495113,
S070,4,,0,1.0704559126342525,1.0596477619495113,
S070,5,,0,1.0704559126342525,1.0596477619495113,
S070,6,1.5050870476426899,62,1.0704559126342525,1.3,1.173307555269837
S070,7,1.0242202670328575,62,1.0704559126342525,1.1930835400285957,1.059514652988121
S070,8,1.1391493480589774,62,1.0704559126342525,1.1090313986768194,1.0867116110935386
S070,9,1.028814247937765,62,1.0704559126342525,1.0627667667574936,1.0606017782404273
S070,10,1.072931233234496,62,1.0704559126342525,1.0403666934217042,1.0710416755243866
S070,11,1.0725709040179816,62,1.0704559126342525,1.0204273071447267,1.0709564067784938
S070,12,1.1129583054340741,62,1.0704559126342525,1.0111317619496953,1.0805137307777217
S070,13,1.0043140914533097,62,1.0704559126342525,0.9984262477714261,1.0548040312860907
S070,14,1.0213151758784251,62,1.0704559126342525,1.0291185297666745,1.0588271886691332
S070,15,1.130184587345754,62,1.0704559126342525,1.076486561475992,1.0845901791690356
S070,16,1.124791580430291,62,1.0704559126342525,1.1759488578301105,1.0833139714256816
S070,17,1.0987350007105983,62,1.0704559126342525,1.1436297493841403,1.0771479105759834
S070,18,1.027870971682657,62,1.0704559126342525,1.1035669301224704,1.0603785601953255
S070,19,0.8048889555768061,21,1.0704559126342525,0.7,1.0452210434115992
S070,20,,0,1.0704559126342525,1.0596477619495113,
S070,21,,0,1.0704559126342525,1.0596477619495113,
S070,22,,0,1.0704559126342525,1.0596477619495113,
S070,23,,0,1.0704559126342525,1.0596477619495113,
S071,0,,0,1.3,1.0596477619495113,
S071,1,,0,1.3,1.0596477619495113,
S071,2,,0,1.3,1.0596477619495113,
S071,3,,0,1.3,1.0596477619495113,
S071,4,,0,1.3,1.0596477619495113,
S071,5,,0,1.3,1.0596477619495113,
S071,6,1.153287359892328,62,1.3,1.3,1.2652817416539097
S071,7,1.0582766604090346,62,1.3,1.1930835400285957,1.2427982936845807
S071,8,1.0245363369008411,62,1.3,1.1090313986768194,1.2348139423200464
S071,9,1.5355082198389998,62,1.3,1.0627667667574936,1.3
S071,10,1.7452866919939494,62,1.3,1.0403666934217042,1.3
S071,11,1.7989935338849277,62,1.3,1.0204273071447267,1.3
S071,12,1.8713612903564858,62,1.3,1.0111317619496953,1.3
S071,13,1.93021168165225,62,1.3,0.9984262477714261,1.3
S071,14,1.7926783464056224,62,1.3,1.0291185297666745,1.3
S071,15,1.308245824433757,62,1.3,1.076486561475992,1.3
S071,16,1.1870097211665793,62,1.3,1.1759488578301105,1.2732618424134654
S071,17,1.005186247554025,62,1.3,1.1436297493841403,1.230234913543319
S071,18,0.8709165178840763,62,1.3,1.1035669301224704,1.1984611607206594
S071,19,0.17058823529411762,20,1.3,0.7,1.1973262032085563
S071,20,,0,1.3,1.0596477619495113,
S071,21,,0,1.3,1.0596477619495113,
S071,22,,0,1.3,1.0596477619495113,
S071,23,,0,1.3,1.0596477619495113,
S072,0,,0,1.02541733228991,1.0596477619495113,
S072,1,,0,1.02541733228991,1.0596477619495113,
S072,2,,0,1.02541733228991,1.0596477619495113,
S072,3,,0,1.02541733228991,1.0596477619495113,
S072,4,,0,1.02541733228991,1.0596477619495113,
S072,5,,0,1.02541733228991,1.0596477619495113,
S072,6,1.409901818901682,62,1.02541733228991,1.3,1.1164022108010927
S072,7,1.0115541448304775,62,1.02541733228991,1.1930835400285957,1.0221367306773725
S072,8,1.1058983092723054,62,1.02541733228991,1.1090313986768194,1.0444624489804006
S072,9,1.2088399807167716,62,1.02541733228991,1.0627667667574936,1.0688226918413049
S072,10,1.1170437492808671,62,1.02541733228991,1.0403666934217042,1.0470999195167778
S072,11,0.9890953971585409,62,1.02541733228991,1.0204273071447267,1.016822065197754
S072,12,0.9101274724058674,62,1.02541733228991,1.0111317619496953,0.9981349990349077
S072,13,0.8594497244529103,62,1.02541733228991,0.9984262477714261,0.9861425548628338
S072,14,0.9548667680579879,62,1.02541733228991,1.0291185297666745,1.00872216060144
S072,15,1.144366500751921,62,1.02541733228991,1.076486561475992,1.0535656087961875
S072,16,1.0989430413443972,62,1.02541733228991,1.1759488578301105,1.0428165458829568
S072,17,1.0097573542266804,62,1.02541733228991,1.1436297493841403,1.0217115359543367
S072,18,0.7225117928185906,62,1.02541733228991,1.1035669301224704,0.9537373954684528
S072,19,0.36493285993956215,21,1.02541733228991,0.7,0.9626563643290174
S072,20,,0,1.02541733228991,1.0596477619495113,
S072,21,,0,1.02541733228991,1.0596477619495113,
S072,22,,0,1.02541733228991,1.0596477619495113,
S072,23,,0,1.02541733228991,1.0596477619495113,
S073,0,,0,0.9854687169855404,1.0596477619495113,
S073,1,,0,0.9854687169855404,1.0596477619495113,
S073,2,,0,0.9854687169855404,1.0596477619495113,
S073,3,,0,0.9854687169855404,1.0596477619495113,
S073,4,,0,0.9854687169855404,1.0596477619495113,
S073,5,,0,0.9854687169855404,1.0596477619495113,
S073,6,1.8801934904042683,62,0.9854687169855404,1.3,1.1971974801609646
S073,7,1.1112195314308086,62,0.9854687169855404,1.1930835400285957,1.0152265433046497
S073,8,0.8947065056023138,62,0.9854687169855404,1.1090313986768194,0.9639906364292044
S073,9,0.884537223656016,62,0.9854687169855404,1.0627667667574936,0.9615841651289354
S073,10,0.941816256718059,62,0.9854687169855404,1.0403666934217042,0.9751387454718616
S073,11,0.9647949839250007,62,0.9854687169855404,1.0204273071447267,0.9805764595437334
S073,12,0.9243120965119259,62,0.9854687169855404,1.0111317619496953,0.9709965396215553
S073,13,0.9454838939069943,62,0.9854687169855404,0.9984262477714261,0.9760066596158081
S073,14,1.0210447095757549,62,0.9854687169855404,1.0291185297666745,0.9938874633236828
S073,15,0.9954178626360862,62,0.9854687169855404,1.076486561475992,0.9878230949639139
S073,16,1.0440687839509213,62,0.9854687169855404,1.1759488578301105,0.999335908404829
S073,17,0.9931517359633404,62,0.9854687169855404,1.1436297493841403,0.987286835980287
S073,18,1.0823546524729861,62,0.9854687169855404,1.1035669301224704,1.0083959230932567
S073,19,0.6577075491528741,18,0.9854687169855404,0.7,0.9584058682654121
S073,20,,0,0.9854687169855404,1.0596477619495113,
S073,21,,0,0.9854687169855404,1.0596477619495113,
S073,22,,0,0.9854687169855404,1.0596477619495113,
S073,23,,0,0.9854687169855404,1.0596477619495113,
S074,0,,0,1.2317900680806346,1.0596477619495113,
S074,1,,0,1.2317900680806346,1.0596477619495113,
S074,2,,0,1.2317900680806346,1.0596477619495113,
S074,3,,0,1.2317900680806346,1.0596477619495113,
S074,4,,0,1.2317900680806346,1.0596477619495113,
S074,5,,0,1.2317900680806346,1.0596477619495113,
S074,6,11.576878995411459,62,1.2317900680806346,1.3,1.3
S074,7,1.6138540339067549,62,1.2317900680806346,1.1930835400285957,1.3
S074,8,1.3854614636564573,62,1.2317900680806346,1.1090313986768194,1.2681550548199514
S074,9,1.3585508458302673,62,1.2317900680806346,1.0627667667574936,1.2617868933496317
S074,10,1.2556222308088296,62,1.2317900680806346,1.0403666934217042,1.2374297401766197
S074,11,1.273709982616903,62,1.2317900680806346,1.0204273071447267,1.241710047856393
S074,12,1.2791383353911367,62,1.2317900680806346,1.0111317619496953,1.2429946198869368
S074,13,1.1059305630379406,62,1.2317900680806346,0.9984262477714261,1.2020065210857986
S074,14,1.203963198844003,62,1.2317900680806346,1.0291185297666745,1.2252050837574622
S074,15,1.2209733145685362,62,1.2317900680806346,1.076486561475992,1.2292303783182297
S074,16,1.303817640147714,62,1.2317900680806346,1.1759488578301105,1.2488347607071955
S074,17,1.2734426507823708,62,1.2317900680806346,1.1436297493841403,1.241646786124557
S074,18,1.230272247580273,62,1.2317900680806346,1.1035669301224704,1.2314308891836026
S074,19,1.7440425380202538,16,1.2317900680806346,0.7,1.2697346954835693
S074,20,,0,1.2317900680806346,1.0596477619495113,
S074,21,,0,1.2317900680806346,1.0596477619495113,
S074,22,,0,1.2317900680806346,1.0596477619495113,
S074,23,,0,1.2317900680806346,1.0596477619495113,
S075,0,,0,1.1981719091264078,1.0596477619495113,
S075,1,,0,1.1981719091264078,1.0596477619495113,
S075,2,,0,1.1981719091264078,1.0596477619495113,
S075,3,,0,1.1981719091264078,1.0596477619495113,
S075,4,,0,1.1981719091264078,1.0596477619495113,
S075,5,,0,1.1981719091264078,1.0596477619495113,
S075,6,8.885867771196553,62,1.1981719091264078,1.3,1.3
S075,7,1.4759246956177061,62,1.1981719091264078,1.1930835400285957,1.2638996677617533
S075,8,1.3018837884819152,62,1.1981719091264078,1.1090313986768194,1.2227144149280929
S075,9,1.1705118233182166,62,1.1981719091264078,1.0627667667574936,1.1916263926374466
S075,10,1.1514505300238091,62,1.1981719091264078,1.0403666934217042,1.1871157049112893
S075,11,1.1876407123167172,62,1.1981719091264078,1.0204273071447267,1.1956797938508323
S075,12,1.2285472344667703,62,1.1981719091264078,1.0111317619496953,1.2053599632145853
S075,13,1.1954548573056365,62,1.1981719091264078,0.9984262477714261,1.197528942665004
S075,14,1.223992540588282,62,1.1981719091264078,1.0291185297666745,1.2042821348921948
S075,15,1.3124673044927544,62,1.1981719091264078,1.076486561475992,1.2252189110833296
S075,16,1.3095045787751403,62,1.1981719091264078,1.1759488578301105,1.2245178080509171
S075,17,1.1814237548764002,62,1.1981719091264078,1.1436297493841403,1.1942086054489252
S075,18,0.9641302686964826,62,1.1981719091264078,1.1035669301224704,1.1427880094826852
S075,19,0.2725707557353852,22,1.1981719091264078,0.7,1.1064456687002706
S075,20,,0,1.1981719091264078,1.0596477619495113,
S075,21,,0,1.1981719091264078,1.0596477619495113,
S075,22,,0,1.1981719091264078,1.0596477619495113,
S075,23,,0,1.1981719091264078,1.0596477619495113,
S076,0,,0,0.9190795451976748,1.0596477619495113,
S076,1,,0,0.9190795451976748,1.0596477619495113,
S076,2,,0,0.9190795451976748,1.0596477619495113,
S076,3,,0,0.9190795451976748,1.0596477619495113,
S076,4,,0,0.9190795451976748,1.0596477619495113,
S076,5,,0,0.9190795451976748,1.0596477619495113,
S076,6,1.0198326293335136,62,0.9190795451976748,1.3,0.9429218780847818
S076,7,0.9255054221323319,62,0.9190795451976748,1.1930835400285957,0.9206001725638915
S076,8,0.9105238934873923,62,0.9190795451976748,1.1090313986768194,0.9170549253273026
S076,9,0.8074252688987004,62,0.9190795451976748,1.0627667667574936,0.8926575408826504
S076,10,0.8246977032254909,62,0.9190795451976748,1.0403666934217042,0.8967449108378451
S076,11,0.8790936271165354,62,0.9190795451976748,1.0204273071447267,0.9096172287051915
S076,12,0.9463761061901956,62,0.9190795451976748,1.0111317619496953,0.9255390367302562
S076,13,0.8153423688932924,62,0.9190795451976748,0.9984262477714261,0.894531053095111
S076,14,0.8498789024924093,62,0.9190795451976748,1.0291185297666745,0.9027038205880319
S076,15,0.9392429680248564,62,0.9190795451976748,1.076486561475992,0.9238510422025804
S076,16,1.101815106813512,62,0.9190795451976748,1.1759488578301105,0.9623223116869188
S076,17,0.925397732973505,62,0.9190795451976748,1.1436297493841403,0.9205746888698179
S076,18,0.7949462342168264,62,0.9190795451976748,1.1035669301224704,0.8897044868739626
S076,19,0.0,24,0.9190795451976748,0.7,0.8206067367836383
S076,20,,0,0.9190795451976748,1.0596477619495113,
S076,21,,0,0.9190795451976748,1.0596477619495113,
S076,22,,0,0.9190795451976748,1.0596477619495113,
S076,23,,0,0.9190795451976748,1.0596477619495113,
S077,0,,0,0.7,1.0596477619495113,
S077,1,,0,0.7,1.0596477619495113,
S077,2,,0,0.7,1.0596477619495113,
S077,3,,0,0.7,1.0596477619495113,
S077,4,,0,0.7,1.0596477619495113,
S077,5,,0,0.7,1.0596477619495113,
S077,6,0.22641359771905728,62,0.7,1.3,0.7
S077,7,0.08609272945185573,62,0.7,1.1930835400285957,0.7
S077,8,0.07904149662918003,62,0.7,1.1090313986768194,0.7
S077,9,0.07626829084936718,62,0.7,1.0627667667574936,0.7
S077,10,0.0734360932445835,62,0.7,1.0403666934217042,0.7
S077,11,0.07602017452814051,62,0.7,1.0204273071447267,0.7
S077,12,0.07454247597050102,62,0.7,1.0111317619496953,0.7
S077,13,0.07555243204789769,62,0.7,0.9984262477714261,0.7
S077,14,0.0809184956186762,62,0.7,1.0291185297666745,0.7
S077,15,0.06885855831049002,62,0.7,1.076486561475992,0.7
S077,16,0.07341356733831328,62,0.7,1.1759488578301105,0.7
S077,17,0.062102646429490996,62,0.7,1.1436297493841403,0.7
S077,18,0.0705099219822961,62,0.7,1.1035669301224704,0.7
S077,19,0.0,17,0.7,0.7,0.7
S077,20,,0,0.7,1.0596477619495113,
S077,21,,0,0.7,1.0596477619495113,
S077,22,,0,0.7,1.0596477619495113,
S077,23,,0,0.7,1.0596477619495113,
S115,0,,0,1.0596477619495113,1.0596477619495113,
S115,1,,0,1.0596477619495113,1.0596477619495113,
S115,2,,0,1.0596477619495113,1.0596477619495113,
S115,3,,0,1.0596477619495113,1.0596477619495113,
S115,4,,0,1.0596477619495113,1.0596477619495113,
S115,5,,0,1.0596477619495113,1.0596477619495113,
S115,6,,0,1.0596477619495113,1.3,
S115,7,,0,1.0596477619495113,1.1930835400285957,
S115,8,,0,1.0596477619495113,1.1090313986768194,
S115,9,,0,1.0596477619495113,1.0627667667574936,
S115,10,,0,1.0596477619495113,1.0403666934217042,
S115,11,,0,1.0596477619495113,1.0204273071447267,
S115,12,,0,1.0596477619495113,1.0111317619496953,
S115,13,,0,1.0596477619495113,0.9984262477714261,
S115,14,,0,1.0596477619495113,1.0291185297666745,
S115,15,,0,1.0596477619495113,1.076486561475992,
S115,16,,0,1.0596477619495113,1.1759488578301105,
S115,17,,0,1.0596477619495113,1.1436297493841403,
S115,18,,0,1.0596477619495113,1.1035669301224704,
S115,19,,0,1.0596477619495113,0.7,
S115,20,,0,1.0596477619495113,1.0596477619495113,
S115,21,,0,1.0596477619495113,1.0596477619495113,
S115,22,,0,1.0596477619495113,1.0596477619495113,
S115,23,,0,1.0596477619495113,1.0596477619495113,
S116,0,,0,1.0596477619495113,1.0596477619495113,
S116,1,,0,1.0596477619495113,1.0596477619495113,
S116,2,,0,1.0596477619495113,1.0596477619495113,
S116,3,,0,1.0596477619495113,1.0596477619495113,
S116,4,,0,1.0596477619495113,1.0596477619495113,
S116,5,,0,1.0596477619495113,1.0596477619495113,
S116,6,,0,1.0596477619495113,1.3,
S116,7,,0,1.0596477619495113,1.1930835400285957,
S116,8,,0,1.0596477619495113,1.1090313986768194,
S116,9,,0,1.0596477619495113,1.0627667667574936,
S116,10,,0,1.0596477619495113,1.0403666934217042,
S116,11,,0,1.0596477619495113,1.0204273071447267,
S116,12,,0,1.0596477619495113,1.0111317619496953,
S116,13,,0,1.0596477619495113,0.9984262477714261,
S116,14,,0,1.0596477619495113,1.0291185297666745,
S116,15,,0,1.0596477619495113,1.076486561475992,
S116,16,,0,1.0596477619495113,1.1759488578301105,
S116,17,,0,1.0596477619495113,1.1436297493841403,
S116,18,,0,1.0596477619495113,1.1035669301224704,
S116,19,,0,1.0596477619495113,0.7,
S116,20,,0,1.0596477619495113,1.0596477619495113,
S116,21,,0,1.0596477619495113,1.0596477619495113,
S116,22,,0,1.0596477619495113,1.0596477619495113,
S116,23,,0,1.0596477619495113,1.0596477619495113,
