site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S063,10,1.2631978871004341,62,1.2269328425053592,1.040924855386249,1.2355146469515221
S063,11,1.2881867991637552,62,1.2269328425053592,1.021074534761055,1.241428053622995
S063,12,1.2184508311154216,62,1.2269328425053592,1.0121132818256062,1.224925648970336
S063,13,1.1912076150840747,62,1.2269328425053592,0.9991774408650043,1.218478781054521
S063,14,1.2652323894992445,62,1.2269328425053592,1.0298514542987467,1.235996094084065
S063,15,1.3982740285922861,62,1.2269328425053592,1.07612128796064,1.2674792300526474
S063,16,1.456061519688462,62,1.2269328425053592,1.1743851381419588,1.2811541325257882
S063,17,1.3134056411390393,62,1.2269328425053592,1.1423397071626622,1.2473958711896653
S063,18,0.8204762718857166,62,1.2269328425053592,1.0999969303342554,1.130748463198421
S063,19,0.4836815083322697,23,1.2269328425053592,0.7,1.1502746331511842
S063,20,,0,1.2269328425053592,1.0593292065405007,
S063,21,,0,1.2269328425053592,1.0593292065405007,
S063,22,,0,1.2269328425053592,1.0593292065405007,
S063,23,,0,1.2269328425053592,1.0593292065405007,
S064,0,,0,1.0536452879365477,1.0593292065405007,
S064,1,,0,1.0536452879365477,1.0593292065405007,
S064,2,,0,1.0536452879365477,1.0593292065405007,
S064,3,,0,1.0536452879365477,1.0593292065405007,
S064,4,,0,1.0536452879365477,1.0593292065405007,
S064,5,,0,1.0536452879365477,1.0593292065405007,
S064,6,1.857591920011063,62,1.0536452879365477,1.3,1.2438922008702118
S064,7,1.2400150757265331,62,1.0536452879365477,1.1865828613612963,1.0977480621463918
S064,8,1.208873206621087,62,1.0536452879365477,1.1045433896750902,1.0903786122054082
S064,9,1.1607540325498964,62,1.0536452879365477,1.0614162405076002,1.0789916320816912
S064,10,1.1516716565504403,62,1.0536452879365477,1.040924855386249,1.0768423675322016
S064,11,1.070408031697253,62,1.0536452879365477,1.021074534761055,1.0576120440936612
S064,12,0.9769954457619296,62,1.0536452879365477,1.0121132818256062,1.0355067756662182
S064,13,1.02165436707348,62,1.0536452879365477,0.9991774408650043,1.046074917350631
S064,14,1.0146196195233033,62,1.0536452879365477,1.0298514542987467,1.044410206098299
S064,15,0.9918036883292312,62,1.0536452879365477,1.07612128796064,1.0390110162737476
S064,16,1.0060812391492633,62,1.0536452879365477,1.1743851381419588,1.04238967333803
S064,17,0.9373159345312481,62,1.0536452879365477,1.1423397071626622,1.0261169676650645
S064,18,0.7364190356675876,62,1.0536452879365477,1.0999969303342554,0.9785764801477098
S064,19,0.05631678331512759,22,1.0536452879365477,0.7,0.9548109316227132
S064,20,,0,1.0536452879365477,1.0593292065405007,
S064,21,,0,1.0536452879365477,1.0593292065405007,
S064,22,,0,1.0536452879365477,1.0593292065405007,
S064,23,,0,1.0536452879365477,1.0593292065405007,
S065,0,,0,1.1228848833714693,1.0593292065405007,
S065,1,,0,1.1228848833714693,1.0593292065405007,
S065,2,,0,1.1228848833714693,1.0593292065405007,
S065,3,,0,1.1228848833714693,1.0593292065405007,
S065,4,,0,1.1228848833714693,1.0593292065405007,
S065,5,,0,1.1228848833714693,1.0593292065405007,
S065,6,0.8962328601970374,62,1.1228848833714693,1.3,1.0692496717805733
S065,7,1.0390087191622983,62,1.1228848833714693,1.1865828613612963,1.1030363254288411
S065,8,1.1512196215218173,62,1.1228848833714693,1.1045433896750902,1.1295900504146816
S065,9,1.1198581999209056,62,1.1228848833714693,1.0614162405076002,1.1221686453030153
S065,10,1.1496021753953132,62,1.1228848833714693,1.040924855386249,1.1292072959877988
S065,11,1.1416385963144011,62,1.1228848833714693,1.021074534761055,1.127322784907583
S065,12,1.1182846324571707,62,1.1228848833714693,1.0121132818256062,1.1217962743764827
S065,13,1.1699877995202765,62,1.1228848833714693,0.9991774408650043,1.1340313749792024
S065,14,1.1940733041932554,62,1.1228848833714693,1.0298514542987467,1.1397309982224264
S065,15,1.1825175763843865,62,1.1228848833714693,1.07612128796064,1.1369964366798697
S065,16,1.1756984819783607,62,1.1228848833714693,1.1743851381419588,1.1353827578509628
S065,17,1.1513915313874867,62,1.1228848833714693,1.1423397071626622,1.1296307313752598
S065,18,0.7163192484925195,62,1.1228848833714693,1.0999969303342554,1.0266746949650003
S065,19,0.3777721509198753,23,1.1228848833714693,0.7,1.0460346912352063
S065,20,,0,1.1228848833714693,1.0593292065405007,
S065,21,,0,1.1228848833714693,1.0593292065405007,
S065,22,,0,1.1228848833714693,1.0593292065405007,
S065,23,,0,1.1228848833714693,1.0593292065405007,
S066,0,,0,1.3,1.0593292065405007,
S066,1,,0,1.3,1.0593292065405007,
S066,2,,0,1.3,1.0593292065405007,
S066,3,,0,1.3,1.0593292065405007,
S066,4,,0,1.3,1.0593292065405007,
S066,5,,0,1.3,1.0593292065405007,
S066,6,1.3042469167206299,62,1.3,1.3,1.3
S066,7,3.1203621486836775,62,1.3,1.1865828613612963,1.3
S066,8,4.827617745344019,62,1.3,1.1045433896750902,1.3
S066,9,2.3559392771671788,62,1.3,1.0614162405076002,1.3
S066,10,1.3034477431788611,62,1.3,1.040924855386249,1.3
S066,11,1.221233680124882,62,1.3,1.021074534761055,1.2813606418616135
S066,12,1.2795762557605512,62,1.3,1.0121132818256062,1.2951669002181458
S066,13,1.2776596767737405,62,1.3,0.9991774408650043,1.294713358625847
S066,14,1.3742181345375712,62,1.3,1.0298514542987467,1.3
S066,15,1.876792340161713,62,1.3,1.07612128796064,1.3
S066,16,4.698967159964074,62,1.3,1.1743851381419588,1.3
S066,17,3.7801514911351206,62,1.3,1.1423397071626622,1.3
S066,18,1.8701911576184682,62,1.3,1.0999969303342554,1.3
S066,19,0.35824963168388135,23,1.3,0.7,1.2028687960929565
S066,20,,0,1.3,1.0593292065405007,
S066,21,,0,1.3,1.0593292065405007,
S066,22,,0,1.3,1.0593292065405007,
S066,23,,0,1.3,1.0593292065405007,
S068,0,,0,1.1287091927274884,1.0593292065405007,
S068,1,,0,1.1287091927274884,1.0593292065405007,
S068,2,,0,1.1287091927274884,1.0593292065405007,
S068,3,,0,1.1287091927274884,1.0593292065405007,
S068,4,,0,1.1287091927274884,1.0593292065405007,
S068,5,,0,1.1287091927274884,1.0593292065405007,
S068,6,1.2334271436237756,62,1.1287091927274884,1.3,1.1534897765273733
S068,7,1.1896006486545276,62,1.1287091927274884,1.1865828613612963,1.143118621229307
S068,8,1.0682952360276634,62,1.1287091927274884,1.1045433896750902,1.1144127602260032
S068,9,1.1771861050048296,62,1.1287091927274884,1.0614162405076002,1.140180828457241
S068,10,1.1044043798431273,62,1.1287091927274884,1.040924855386249,1.1229576721212657
S068,11,1.2231772567340982,62,1.1287091927274884,1.021074534761055,1.1510642307748542
S068,12,1.2565538460102819,62,1.1287091927274884,1.0121132818256062,1.15896250762647
S068,13,1.1697730486866262,62,1.1287091927274884,0.9991774408650043,1.1384265937559868
S068,14,1.1319493488408363,62,1.1287091927274884,1.0298514542987467,1.1294759472275937
S068,15,1.12474240456978,62,1.1287091927274884,1.07612128796064,1.1277704871329162
S068,16,1.090012627946329,62,1.1287091927274884,1.1743851381419588,1.119551990374695
S068,17,1.0071834077875188,62,1.1287091927274884,1.1423397071626622,1.0999511825508546
S068,18,0.8275190799722499,62,1.1287091927274884,1.0999969303342554,1.0574351965793023
S068,19,0.1625284113211498,19,1.1287091927274884,0.7,1.044885289317806
S068,20,,0,1.1287091927274884,1.0593292065405007,
S068,21,,0,1.1287091927274884,1.0593292065405007,
S068,22,,0,1.1287091927274884,1.0593292065405007,
S068,23,,0,1.1287091927274884,1.0593292065405007,
S069,0,,0,0.7,1.0593292065405007,
S069,1,,0,0.7,1.0593292065405007,
S069,2,,0,0.7,1.0593292065405007,
S069,3,,0,0.7,1.0593292065405007,
S069,4,,0,0.7,1.0593292065405007,
S069,5,,0,0.7,1.0593292065405007,
S069,6,0.0,62,0.7,1.3,0.7
S069,7,0.0,62,0.7,1.1865828613612963,0.7
S069,8,0.0,62,0.7,1.1045433896750902,0.7
S069,9,0.0,62,0.7,1.0614162405076002,0.7
S069,10,0.0,62,0.7,1.040924855386249,0.7
S069,11,0.0,62,0.7,1.021074534761055,0.7
S069,12,0.0,62,0.7,1.0121132818256062,0.7
S069,13,0.0,62,0.7,0.9991774408650043,0.7
S069,14,0.0,62,0.7,1.0298514542987467,0.7
S069,15,0.0,62,0.7,1.07612128796064,0.7
S069,16,0.0,62,0.7,1.1743851381419588,0.7
S069,17,0.0,62,0.7,1.1423397071626622,0.7
S069,18,0.0,62,0.7,1.0999969303342554,0.7
S069,19,0.0,24,0.7,0.7,0.7
S069,20,,0,0.7,1.0593292065405007,
S069,21,,0,0.7,1.0593292065405007,
S069,22,,0,0.7,1.0593292065405007,
S069,23,,0,0.7,1.0593292065405007,
S070,0,,0,1.0712442781189666,1.0593292065405007,
S070,1,,0,1.0712442781189666,1.0593292065405007,
S070,2,,0,1.0712442781189666,1.0593292065405007,
S070,3,,0,1.0712442781189666,1.0593292065405007,
S070,4,,0,1.0712442781189666,1.0593292065405007,
S070,5,,0,1.0712442781189666,1.0593292065405007,
S070,6,1.5050870476426899,62,1.0712442781189666,1.3,1.1739093609833593
S070,7,1.0251326314360913,62,1.0712442781189666,1.1865828613612963,1.0603323617283626
S070,8,1.1436253335126052,62,1.0712442781189666,1.1045433896750902,1.0883726194716599
S070,9,1.0299846125256809,62,1.0712442781189666,1.0614162405076002,1.061480540459487
S070,10,1.0723107080989793,62,1.0712442781189666,1.040924855386249,1.0714966394119467
S070,11,1.0691957925929516,62,1.0712442781189666,1.021074534761055,1.0707595220021235
S070,12,1.1131861289002756,62,1.0712442781189666,1.0121132818256062,1.0811694489145436
S070,13,1.0057082738581653,62,1.0712442781189666,0.9991774408650043,1.055735758026716
S070,14,1.0230699843898676,62,1.0712442781189666,1.0298514542987467,1.0598442544120807
S070,15,1.1335793701981218,62,1.0712442781189666,1.07612128796064,1.0859953304430416
S070,16,1.125323928440855,62,1.0712442781189666,1.1743851381419588,1.0840417526226196
S070,17,1.1067235407194465,62,1.0712442781189666,1.1423397071626622,1.0796401341541948
S070,18,1.029340672114399,62,1.0712442781189666,1.0999969303342554,1.061328157614069
S070,19,0.8048889555768061,21,1.0712442781189666,0.7,1.0459344963389423
S070,20,,0,1.0712442781189666,1.0593292065405007,
S070,21,,0,1.0712442781189666,1.0593292065405007,
S070,22,,0,1.0712442781189666,1.0593292065405007,
S070,23,,0,1.0712442781189666,1.0593292065405007,
S071,0,,0,1.3,1.0593292065405007,
S071,1,,0,1.3,1.0593292065405007,
S071,2,,0,1.3,1.0593292065405007,
S071,3,,0,1.3,1.0593292065405007,
S071,4,,0,1.3,1.0593292065405007,
S071,5,,0,1.3,1.0593292065405007,
S071,6,1.153287359892328,62,1.3,1.3,1.2652817416539097
S071,7,1.0536348841829866,62,1.3,1.1865828613612963,1.2416998580891039
S071,8,1.0325179180432291,62,1.3,1.1045433896750902,1.2367027134300772
S071,9,1.5244930293531056,62,1.3,1.0614162405076002,1.3
S071,10,1.7497784322348024,62,1.3,1.040924855386249,1.3
S071,11,1.8007770928987585,62,1.3,1.021074534761055,1.3
S071,12,1.8717168513175229,62,1.3,1.0121132818256062,1.3
S071,13,1.9340519464110086,62,1.3,0.9991774408650043,1.3
S071,14,1.7828557162043694,62,1.3,1.0298514542987467,1.3
S071,15,1.3047599504785508,62,1.3,1.07612128796064,1.3
S071,16,1.1885741670303533,62,1.3,1.1743851381419588,1.2736320547934425
S071,17,1.0141653325854498,62,1.3,1.1423397071626622,1.2323597351919768
S071,18,0.8728482335151105,62,1.3,1.0999969303342554,1.1989182842669346
S071,19,0.17058823529411762,20,1.3,0.7,1.1973262032085563
S071,20,,0,1.3,1.0593292065405007,
S071,21,,0,1.3,1.0593292065405007,
S071,22,,0,1.3,1.0593292065405007,
S071,23,,0,1.3,1.0593292065405007,
S072,0,,0,1.0240691762462864,1.0593292065405007,
S072,1,,0,1.0240691762462864,1.0593292065405007,
S072,2,,0,1.0240691762462864,1.0593292065405007,
S072,3,,0,1.0240691762462864,1.0593292065405007,
S072,4,,0,1.0240691762462864,1.0593292065405007,
S072,5,,0,1.0240691762462864,1.0593292065405007,
S072,6,1.409901818901682,62,1.0240691762462864,1.3,1.115373084050235
S072,7,1.0090411604598866,62,1.0240691762462864,1.1865828613612963,1.0205129282357643
S072,8,1.109602346430387,62,1.0240691762462864,1.1045433896750902,1.0443098501066461
S072,9,1.2071632753677126,62,1.0240691762462864,1.0614162405076002,1.0673967874887613
S072,10,1.1213227104140127,62,1.0240691762462864,1.040924855386249,1.0470833713546797
S072,11,0.9894600074275152,62,1.0240691762462864,1.021074534761055,1.0158792202662719
S072,12,0.9099278144361052,62,1.0240691762462864,1.0121132818256062,0.9970586249782283
S072,13,0.8607063980528045,62,1.0240691762462864,0.9991774408650043,0.9854108088875235
S072,14,0.9522099519195234,62,1.0240691762462864,1.0298514542987467,1.0070643216346098
S072,15,1.1327120731478615,62,1.0240691762462864,1.07612128796064,1.0497785640626898
S072,16,1.0897910800242692,62,1.0240691762462864,1.1743851381419588,1.0396216878273359
S072,17,1.0011169000596765,62,1.0240691762462864,1.1423397071626622,1.0186377215761726
S072,18,0.719916577348217,62,1.0240691762462864,1.0999969303342554,0.952094133758957
S072,19,0.36493285993956215,21,1.0240691762462864,0.7,0.9614363136108058
S072,20,,0,1.0240691762462864,1.0593292065405007,
S072,21,,0,1.0240691762462864,1.0593292065405007,
S072,22,,0,1.0240691762462864,1.0593292065405007,
S072,23,,0,1.0240691762462864,1.0593292065405007,
S073,0,,0,0.9853799305847087,1.0593292065405007,
S073,1,,0,0.9853799305847087,1.0593292065405007,
S073,2,,0,0.9853799305847087,1.0593292065405007,
S073,3,,0,0.9853799305847087,1.0593292065405007,
S073,4,,0,0.9853799305847087,1.0593292065405007,
S073,5,,0,0.9853799305847087,1.0593292065405007,
S073,6,1.8801934904042683,62,0.9853799305847087,1.3,1.1971297042824671
S073,7,1.1090586883692286,62,0.9853799305847087,1.1865828613612963,1.0146474228848623
S073,8,0.8951861944214132,62,0.9853799305847087,1.1045433896750902,0.964036374698738
S073,9,0.884537223656016,62,0.9853799305847087,1.0614162405076002,0.9615163892504379
S073,10,0.941816256718059,62,0.9853799305847087,1.040924855386249,0.9750709695933641
S073,11,0.9647949839250007,62,0.9853799305847087,1.021074534761055,0.9805086836652359
S073,12,0.9243120965119259,62,0.9853799305847087,1.0121132818256062,0.9709287637430578
S073,13,0.9454838939069943,62,0.9853799305847087,0.9991774408650043,0.9759388837373106
S073,14,1.0209510086614275,62,0.9853799305847087,1.0298514542987467,0.993797513946375
S073,15,0.9954178626360862,62,0.9853799305847087,1.07612128796064,0.9877553190854164
S073,16,1.0430386440981554,62,0.9853799305847087,1.1743851381419588,0.9990243589733869
S073,17,0.9940043306836251,62,0.9853799305847087,1.1423397071626622,0.9874208191577347
S073,18,1.0847804977086812,62,0.9853799305847087,1.0999969303342554,1.0089022021941985
S073,19,0.6577075491528741,18,0.9853799305847087,0.7,0.958324412851805
S073,20,,0,0.9853799305847087,1.0593292065405007,
S073,21,,0,0.9853799305847087,1.0593292065405007,
S073,22,,0,0.9853799305847087,1.0593292065405007,
S073,23,,0,0.9853799305847087,1.0593292065405007,
S074,0,,0,1.226144968506048,1.0593292065405007,
S074,1,,0,1.226144968506048,1.0593292065405007,
S074,2,,0,1.226144968506048,1.0593292065405007,
S074,3,,0,1.226144968506048,1.0593292065405007,
S074,4,,0,1.226144968506048,1.0593292065405007,
S074,5,,0,1.226144968506048,1.0593292065405007,
S074,6,11.576878995411459,62,1.226144968506048,1.3,1.3
S074,7,1.5967691890610123,62,1.226144968506048,1.1865828613612963,1.3
S074,8,1.35812040443201,62,1.226144968506048,1.1045433896750902,1.2573757968549397
S074,9,1.332948141880704,62,1.226144968506048,1.0614162405076002,1.2514190019000506
S074,10,1.256753137156009,62,1.226144968506048,1.040924855386249,1.2333881229193975
S074,11,1.271588723648511,62,1.226144968506048,1.021074534761055,1.2368988342267835
S074,12,1.2811017856167004,62,1.226144968506048,1.0121132818256062,1.2391500168299427
S074,13,1.1042928689329232,62,1.226144968506048,0.9991774408650043,1.1973097388360718
S074,14,1.2020651687298876,62,1.226144968506048,1.0298514542987467,1.220446695276575
S074,15,1.208189694110738,62,1.226144968506048,1.07612128796064,1.2218960104430356
S074,16,1.2861509784167287,62,1.226144968506048,1.1743851381419588,1.2403448639810946
S074,17,1.2707400551197572,62,1.226144968506048,1.1423397071626622,1.2366980042695974
S074,18,1.2230015928164617,62,1.226144968506048,1.0999969303342554,1.225401116243627
S074,19,1.7440425380202538,16,1.226144968506048,0.7,1.264507751433026
S074,20,,0,1.226144968506048,1.0593292065405007,
S074,21,,0,1.226144968506048,1.0593292065405007,
S074,22,,0,1.226144968506048,1.0593292065405007,
S074,23,,0,1.226144968506048,1.0593292065405007,
S075,0,,0,1.2052613136646237,1.0593292065405007,
S075,1,,0,1.2052613136646237,1.0593292065405007,
S075,2,,0,1.2052613136646237,1.0593292065405007,
S075,3,,0,1.2052613136646237,1.0593292065405007,
S075,4,,0,1.2052613136646237,1.0593292065405007,
S075,5,,0,1.2052613136646237,1.0593292065405007,
S075,6,8.885867771196553,62,1.2052613136646237,1.3,1.3
S075,7,1.476997463222407,62,1.2052613136646237,1.1865828613612963,1.269565287987458
S075,8,1.2934667753031766,62,1.2052613136646237,1.1045433896750902,1.2261343618386324
S075,9,1.1925599351044207,62,1.2052613136646237,1.0614162405076002,1.2022556439290033
S075,10,1.1595303832956667,62,1.2052613136646237,1.040924855386249,1.1944394904475424
S075,11,1.205712821080794,62,1.2052613136646237,1.021074534761055,1.2053681589310457
S075,12,1.2446459352379184,62,1.2052613136646237,1.0121132818256062,1.2145813386170827
S075,13,1.2015331930217332,62,1.2052613136646237,0.9991774408650043,1.2043790866422603
S075,14,1.2280585235685426,62,1.2052613136646237,1.0298514542987467,1.2106560732602076
S075,15,1.3115503825506754,62,1.2052613136646237,1.07612128796064,1.2304136887445292
S075,16,1.3178517955586688,62,1.2052613136646237,1.1743851381419588,1.231904862815123
S075,17,1.1855586171124075,62,1.2052613136646237,1.1423397071626622,1.2005988434881452
S075,18,0.9676489303497599,62,1.2052613136646237,1.0999969303342554,1.1490324290633964
S075,19,0.2725707557353852,22,1.2052613136646237,0.7,1.1128325196356001
S075,20,,0,1.2052613136646237,1.0593292065405007,
S075,21,,0,1.2052613136646237,1.0593292065405007,
S075,22,,0,1.2052613136646237,1.0593292065405007,
S075,23,,0,1.2052613136646237,1.0593292065405007,
S076,0,,0,0.9198483142083476,1.0593292065405007,
S076,1,,0,0.9198483142083476,1.0593292065405007,
S076,2,,0,0.9198483142083476,1.0593292065405007,
S076,3,,0,0.9198483142083476,1.0593292065405007,
S076,4,,0,0.9198483142083476,1.0593292065405007,
S076,5,,0,0.9198483142083476,1.0593292065405007,
S076,6,1.0198326293335136,62,0.9198483142083476,1.3,0.9435087246578144
S076,7,0.912652987168253,62,0.9198483142083476,1.1865828613612963,0.918145603229394
S076,8,0.9095339895423402,62,0.9198483142083476,1.1045433896750902,0.9174075198217352
S076,9,0.8087982729105264,62,0.9198483142083476,1.0614162405076002,0.893569296801993
S076,10,0.8266327479738848,62,0.9198483142083476,1.040924855386249,0.8977896687635512
S076,11,0.880467246910529,62,0.9198483142083476,1.021074534761055,0.9105291303439784
S076,12,0.9472498325612836,62,0.9198483142083476,1.0121132818256062,0.9263326429788897
S076,13,0.8169739866994428,62,0.9198483142083476,0.9991774408650043,0.8955040076986068
S076,14,0.8504900398888967,62,0.9198483142083476,1.0298514542987467,0.9034352874609967
S076,15,0.9412116205420109,62,0.9198483142083476,1.07612128796064,0.9249037531117337
S076,16,1.1057274362615792,62,0.9198483142083476,1.1743851381419588,0.9638349766789598
S076,17,0.9278053631768708,62,0.9198483142083476,1.1423397071626622,0.9217312799947921
S076,18,0.8019181067783994,62,0.9198483142083476,1.0999969303342554,0.8919411658852301
S076,19,0.0,24,0.9198483142083476,0.7,0.8212931376860246
S076,20,,0,0.9198483142083476,1.0593292065405007,
S076,21,,0,0.9198483142083476,1.0593292065405007,
S076,22,,0,0.9198483142083476,1.0593292065405007,
S076,23,,0,0.9198483142083476,1.0593292065405007,
S077,0,,0,0.7,1.0593292065405007,
S077,1,,0,0.7,1.0593292065405007,
S077,2,,0,0.7,1.0593292065405007,
S077,3,,0,0.7,1.0593292065405007,
S077,4,,0,0.7,1.0593292065405007,
S077,5,,0,0.7,1.0593292065405007,
S077,6,0.22641359771905728,62,0.7,1.3,0.7
S077,7,0.08457317448702051,62,0.7,1.1865828613612963,0.7
S077,8,0.07933460027387568,62,0.7,1.1045433896750902,0.7
S077,9,0.07595042971324532,62,0.7,1.0614162405076002,0.7
S077,10,0.07405867866412363,62,0.7,1.040924855386249,0.7
S077,11,0.07668449195891741,62,0.7,1.021074534761055,0.7
S077,12,0.07480207557869863,62,0.7,1.0121132818256062,0.7
S077,13,0.07607920905920947,62,0.7,0.9991774408650043,0.7
S077,14,0.08053104183855721,62,0.7,1.0298514542987467,0.7
S077,15,0.06840186434487872,62,0.7,1.07612128796064,0.7
S077,16,0.07384492049547725,62,0.7,1.1743851381419588,0.7
S077,17,0.06196340208108144,62,0.7,1.1423397071626622,0.7
S077,18,0.06987154853624361,62,0.7,1.0999969303342554,0.7
S077,19,0.0,17,0.7,0.7,0.7
S077,20,,0,0.7,1.0593292065405007,
S077,21,,0,0.7,1.0593292065405007,
S077,22,,0,0.7,1.0593292065405007,
S077,23,,0,0.7,1.0593292065405007,
S115,0,,0,1.0593292065405007,1.0593292065405007,
S115,1,,0,1.0593292065405007,1.0593292065405007,
S115,2,,0,1.0593292065405007,1.0593292065405007,
S115,3,,0,1.0593292065405007,1.0593292065405007,
S115,4,,0,1.0593292065405007,1.0593292065405007,
S115,5,,0,1.0593292065405007,1.0593292065405007,
S115,6,,0,1.0593292065405007,1.3,
S115,7,,0,1.0593292065405007,1.1865828613612963,
S115,8,,0,1.0593292065405007,1.1045433896750902,
S115,9,,0,1.0593292065405007,1.0614162405076002,
S115,10,,0,1.0593292065405007,1.040924855386249,
S115,11,,0,1.0593292065405007,1.021074534761055,
S115,12,,0,1.0593292065405007,1.0121132818256062,
S115,13,,0,1.0593292065405007,0.9991774408650043,
S115,14,,0,1.0593292065405007,1.0298514542987467,
S115,15,,0,1.0593292065405007,1.07612128796064,
S115,16,,0,1.0593292065405007,1.1743851381419588,
S115,17,,0,1.0593292065405007,1.1423397071626622,
S115,18,,0,1.0593292065405007,1.0999969303342554,
S115,19,,0,1.0593292065405007,0.7,
S115,20,,0,1.0593292065405007,1.0593292065405007,
S115,21,,0,1.0593292065405007,1.0593292065405007,
S115,22,,0,1.0593292065405007,1.0593292065405007,
S115,23,,0,1.0593292065405007,1.0593292065405007,
S116,0,,0,1.0593292065405007,1.0593292065405007,
S116,1,,0,1.0593292065405007,1.0593292065405007,
S116,2,,0,1.0593292065405007,1.0593292065405007,
S116,3,,0,1.0593292065405007,1.0593292065405007,
S116,4,,0,1.0593292065405007,1.0593292065405007,
S116,5,,0,1.0593292065405007,1.0593292065405007,
S116,6,,0,1.0593292065405007,1.3,
S116,7,,0,1.0593292065405007,1.1865828613612963,
S116,8,,0,1.0593292065405007,1.1045433896750902,
S116,9,,0,1.0593292065405007,1.0614162405076002,
S116,10,,0,1.0593292065405007,1.040924855386249,
S116,11,,0,1.0593292065405007,1.021074534761055,
S116,12,,0,1.0593292065405007,1.0121132818256062,
S116,13,,0,1.0593292065405007,0.9991774408650043,
S116,14,,0,1.0593292065405007,1.0298514542987467,
S116,15,,0,1.0593292065405007,1.07612128796064,
S116,16,,0,1.0593292065405007,1.1743851381419588,
S116,17,,0,1.0593292065405007,1.1423397071626622,
S116,18,,0,1.0593292065405007,1.0999969303342554,
S116,19,,0,1.0593292065405007,0.7,
S116,20,,0,1.0593292065405007,1.0593292065405007,
S116,21,,0,1.0593292065405007,1.0593292065405007,
S116,22,,0,1.0593292065405007,1.0593292065405007,
S116,23,,0,1.0593292065405007,1.0593292065405007,
