site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S074,S074,16,122,4.0,0.132333,0.209818,5.245452,5.33096,0.0,-3.941673,0.960583
S074,S074,17,122,4.0,0.037262,0.080094,2.002352,4.004024,51.639344,-31.705646,0.682944
S074,S074,18,122,4.0,0.00418,0.015603,0.390066,2.25,91.803279,-100.0,0.0
S074,S074,19,122,4.0,0.0,0.0,0.0,,100.0,,
S075,S075,6,122,2.63,0.003443,0.010243,0.389466,,88.52459,-100.0,0.0
S075,S075,7,122,2.63,0.065946,0.115565,4.394094,7.840431,22.95082,-93.226351,0.067736
S075,S075,8,122,2.63,0.149133,0.192237,7.309394,7.792636,0.0,-38.817198,0.611828
S075,S075,9,122,2.63,0.16969,0.235063,8.937739,9.096113,0.0,0.737441,1.007374
S075,S075,10,122,2.63,0.222778,0.299641,11.393196,11.258863,0.0,10.402871,1.104029
S075,S075,11,122,2.63,0.258392,0.345088,13.121209,13.228962,0.0,0.841324,1.008413
S075,S075,12,122,2.63,0.271322,0.365947,13.914339,14.05606,0.0,5.509133,1.055091
S075,S075,13,122,2.63,0.298361,0.393754,14.971635,14.902913,0.0,7.384198,1.073842
S075,S075,14,122,2.63,0.261134,0.332107,12.627658,12.77826,0.0,8.220445,1.082204
S075,S075,15,122,2.63,0.167303,0.21423,8.145634,8.17664,0.0,5.747569,1.057476
S075,S075,16,122,2.63,0.082663,0.117919,4.483618,4.704274,0.0,7.766374,1.077664
S075,S075,17,122,2.63,0.024078,0.041377,1.573277,2.970452,49.180328,-17.679109,0.823209
S075,S075,18,122,2.63,0.00352,0.011316,0.430264,,89.344262,-72.639507,0.273605
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.160297,0.160297,3.205934,,100.0,,
S076,S076,7,122,5.0,0.16075,0.167402,3.348038,,100.0,,
S076,S076,8,122,5.0,0.463536,0.574419,11.488379,,100.0,,
S076,S076,9,122,5.0,1.03944,1.131136,22.622712,,100.0,,
S076,S076,10,122,5.0,1.432054,1.526852,30.537044,,100.0,,
S076,S076,11,122,5.0,1.636288,1.738143,34.762859,,100.0,,
S076,S076,12,122,5.0,1.761288,1.863965,37.279291,,100.0,,
S076,S076,13,122,5.0,1.626067,1.713561,34.271214,,100.0,,
S076,S076,14,122,5.0,1.376604,1.464953,29.299062,,100.0,,
S076,S076,15,122,5.0,1.010501,1.091805,21.836102,,100.0,,
S076,S076,16,122,5.0,0.558952,0.619102,12.382038,,100.0,,
S076,S076,17,122,5.0,0.129125,0.218071,4.361419,,100.0,,
S076,S076,18,122,5.0,0.153257,0.154045,3.080903,,100.0,,
S076,S076,19,122,5.0,0.139503,0.139503,2.790063,,100.0,,
S077,S077,6,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,7,122,0.901,0.014381,0.014981,1.662653,,100.0,,
S077,S077,8,122,0.901,0.034396,0.047976,5.324804,,100.0,,
S077,S077,9,122,0.901,0.064705,0.076946,8.540085,,100.0,,
S077,S077,10,122,0.901,0.067655,0.086206,9.567826,,100.0,,
S077,S077,11,122,0.901,0.061926,0.085128,9.448147,,100.0,,
S077,S077,12,122,0.901,0.062425,0.088317,9.802104,,100.0,,
S077,S077,13,122,0.901,0.060401,0.086415,9.591059,,100.0,,
S077,S077,14,122,0.901,0.047372,0.068034,7.550914,,100.0,,
S077,S077,15,122,0.901,0.035994,0.051702,5.738275,,100.0,,
S077,S077,16,122,0.901,0.025846,0.03755,4.167543,,100.0,,
S077,S077,17,122,0.901,0.010217,0.017941,1.991284,,100.0,,
S077,S077,18,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,19,122,0.901,0.014,0.014,1.553829,,100.0,,
S115,S115,6,122,7.0,0.0,0.0,0.0,,100.0,,
S115,S115,7,122,7.0,0.408607,1.01286,14.469433,22.143938,36.885246,-100.0,0.0
S115,S115,8,122,7.0,1.071885,1.523154,21.759348,24.527508,16.393443,-100.0,0.0
S115,S115,9,122,7.0,1.881475,2.424058,34.629401,38.058088,12.295082,-100.0,0.0
S115,S115,10,122,7.0,2.488279,3.109518,44.421686,47.433198,11.47541,-100.0,0.0
S115,S115,11,122,7.0,3.170984,3.841136,54.873366,58.868841,10.655738,-100.0,0.0
S115,S115,12,122,7.0,3.214754,3.892789,55.611269,59.381236,10.655738,-100.0,0.0
S115,S115,13,122,7.0,2.949016,3.569952,50.999308,53.709035,9.016393,-100.0,0.0
S115,S115,14,122,7.0,2.558197,3.096068,44.229541,47.008334,8.196721,-100.0,0.0
S115,S115,15,122,7.0,1.968115,2.40754,34.393427,35.895933,7.377049,-100.0,0.0
S115,S115,16,122,7.0,0.977131,1.477015,21.10022,23.07411,11.47541,-100.0,0.0
S115,S115,17,122,7.0,0.398607,1.103251,15.760731,27.859932,54.918033,-100.0,0.0
S115,S115,18,122,7.0,0.26541,1.004687,14.352677,45.75558,84.42623,-100.0,0.0
S115,S115,19,122,7.0,0.0,0.0,0.0,,100.0,,
S116,S116,6,122,22.0,0.017377,0.090345,0.410661,4.045455,89.344262,-100.0,0.0
S116,S116,7,122,22.0,0.726967,1.221726,5.553299,8.540525,21.311475,-100.0,0.0
S116,S116,8,122,22.0,3.409016,4.128459,18.765725,19.410212,0.0,-100.0,0.0
S116,S116,9,122,22.0,6.870082,7.8527,35.694092,35.989982,0.0,-100.0,0.0
S116,S116,10,122,22.0,8.884344,10.182911,46.285957,46.669556,0.0,-100.0,0.0
S116,S116,11,122,22.0,10.319016,11.72784,53.308362,53.308362,0.0,-100.0,0.0
S116,S116,12,122,22.0,10.712131,12.159046,55.26839,55.26839,0.0,-100.0,0.0
S116,S116,13,122,22.0,10.336803,11.69467,53.157589,53.376793,0.0,-100.0,0.0
S116,S116,14,122,22.0,8.359672,9.586786,43.576298,43.937406,0.0,-100.0,0.0
S116,S116,15,122,22.0,5.630164,6.668884,30.313111,30.313111,0.0,-100.0,0.0
S116,S116,16,122,22.0,2.54541,3.220151,14.637049,15.269503,0.0,-100.0,0.0
S116,S116,17,122,22.0,0.471557,0.881516,4.006889,7.503674,18.852459,-100.0,0.0
S116,S116,18,122,22.0,0.041475,0.12907,0.586681,2.50062,77.868852,-100.0,0.0
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
