site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S074,S074,16,122,4.0,0.165723,0.22639,5.659745,5.675174,0.0,19.825373,1.198254
S074,S074,17,122,4.0,0.120687,0.131337,3.283436,3.605759,51.639344,132.206328,2.322063
S074,S074,18,122,4.0,0.126574,0.127344,3.183605,1.0,91.803279,3027.852633,31.278526
S074,S074,19,122,4.0,0.13,0.13,3.25,,100.0,,
S075,S075,6,122,2.63,0.003443,0.010243,0.389466,,88.52459,-100.0,0.0
S075,S075,7,122,2.63,0.065649,0.115468,4.390418,7.833639,22.95082,-92.805977,0.07194
S075,S075,8,122,2.63,0.148562,0.19014,7.229656,7.707356,0.0,-39.200688,0.607993
S075,S075,9,122,2.63,0.153963,0.231451,8.800409,9.001725,0.0,-0.403703,0.995963
S075,S075,10,122,2.63,0.214079,0.295005,11.216927,11.148771,0.0,8.70134,1.087013
S075,S075,11,122,2.63,0.257545,0.34327,13.052088,13.159262,0.0,1.718872,1.017189
S075,S075,12,122,2.63,0.272432,0.364585,13.862563,14.002734,0.0,6.009038,1.06009
S075,S075,13,122,2.63,0.289905,0.385007,14.639035,14.572426,0.0,6.248618,1.062486
S075,S075,14,122,2.63,0.240287,0.315986,12.014664,12.180454,0.0,4.343472,1.043435
S075,S075,15,122,2.63,0.153387,0.208018,7.909432,7.970047,0.0,0.674625,1.006746
S075,S075,16,122,2.63,0.074692,0.114485,4.353048,4.584683,0.0,2.63033,1.026303
S075,S075,17,122,2.63,0.023748,0.040862,1.55369,2.976558,49.180328,-20.34806,0.796519
S075,S075,18,122,2.63,0.003522,0.011067,0.420811,,89.344262,-57.583828,0.424162
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.168769,0.168769,3.375388,,100.0,,
S076,S076,7,122,5.0,0.169746,0.175956,3.519115,,100.0,,
S076,S076,8,122,5.0,0.475625,0.583929,11.678577,,100.0,,
S076,S076,9,122,5.0,0.993202,1.072799,21.455988,,100.0,,
S076,S076,10,122,5.0,1.381005,1.469431,29.388625,,100.0,,
S076,S076,11,122,5.0,1.616437,1.710641,34.212816,,100.0,,
S076,S076,12,122,5.0,1.72322,1.823808,36.476161,,100.0,,
S076,S076,13,122,5.0,1.58325,1.664776,33.295528,,100.0,,
S076,S076,14,122,5.0,1.283033,1.361318,27.226365,,100.0,,
S076,S076,15,122,5.0,0.904965,0.973634,19.472688,,100.0,,
S076,S076,16,122,5.0,0.528781,0.580246,11.604911,,100.0,,
S076,S076,17,122,5.0,0.139437,0.229947,4.598934,,100.0,,
S076,S076,18,122,5.0,0.162691,0.163235,3.264708,,100.0,,
S076,S076,19,122,5.0,0.149505,0.149505,2.990104,,100.0,,
S077,S077,6,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,7,122,0.901,0.0144,0.015057,1.671148,,100.0,,
S077,S077,8,122,0.901,0.038628,0.052727,5.852016,,100.0,,
S077,S077,9,122,0.901,0.071187,0.082383,9.143526,,100.0,,
S077,S077,10,122,0.901,0.073466,0.09175,10.183178,,100.0,,
S077,S077,11,122,0.901,0.064273,0.087531,9.714852,,100.0,,
S077,S077,12,122,0.901,0.065695,0.092496,10.265951,,100.0,,
S077,S077,13,122,0.901,0.060067,0.088112,9.779323,,100.0,,
S077,S077,14,122,0.901,0.044007,0.066256,7.353625,,100.0,,
S077,S077,15,122,0.901,0.035496,0.051797,5.748818,,100.0,,
S077,S077,16,122,0.901,0.030489,0.042203,4.684013,,100.0,,
S077,S077,17,122,0.901,0.010501,0.018821,2.088944,,100.0,,
S077,S077,18,122,0.901,0.014,0.014,1.553829,,100.0,,
S077,S077,19,122,0.901,0.014,0.014,1.553829,,100.0,,
S115,S115,6,122,7.0,0.150772,0.150772,2.153886,,100.0,,
S115,S115,7,122,7.0,0.404344,0.949327,13.561815,20.572538,36.885246,-49.831462,0.501685
S115,S115,8,122,7.0,0.646079,1.057396,15.10566,16.364135,16.393443,-29.008303,0.709917
S115,S115,9,122,7.0,1.001441,1.305466,18.649511,15.625752,12.295082,5.316346,1.053163
S115,S115,10,122,7.0,1.155077,1.573338,22.476252,16.120525,11.47541,16.143932,1.161439
S115,S115,11,122,7.0,1.172335,1.688482,24.121177,16.005935,10.655738,6.463058,1.064631
S115,S115,12,122,7.0,1.269025,1.785551,25.507874,17.031353,10.655738,11.501842,1.115018
S115,S115,13,122,7.0,1.208304,1.648851,23.555014,17.841087,9.016393,13.598142,1.135981
S115,S115,14,122,7.0,1.044498,1.381333,19.733325,15.791772,8.196721,7.477778,1.074778
S115,S115,15,122,7.0,0.824941,1.121824,16.026063,15.009232,7.377049,-9.783519,0.902165
S115,S115,16,122,7.0,0.519548,1.045398,14.934252,15.897502,11.47541,-11.844824,0.881552
S115,S115,17,122,7.0,0.340539,1.060128,15.144681,26.656533,54.918033,-54.196639,0.458034
S115,S115,18,122,7.0,0.404215,0.972735,13.896209,43.635237,84.42623,-31.098989,0.68901
S115,S115,19,122,7.0,0.178743,0.178743,2.553476,,100.0,,
S116,S116,6,122,22.0,0.017377,0.090345,0.410661,4.045455,89.344262,-100.0,0.0
S116,S116,7,122,22.0,0.700371,1.183294,5.37861,8.268755,21.311475,-96.341517,0.036585
S116,S116,8,122,22.0,1.280454,1.615248,7.342035,7.594451,0.0,-9.687639,0.903124
S116,S116,9,122,22.0,1.720683,2.268581,10.311733,10.352767,0.0,-0.663884,0.993361
S116,S116,10,122,22.0,2.219864,2.944926,13.386029,13.469349,0.0,6.716011,1.06716
S116,S116,11,122,22.0,2.387227,3.131107,14.232303,14.232303,0.0,4.002101,1.040021
S116,S116,12,122,22.0,2.327543,3.007067,13.668486,13.668486,0.0,3.309248,1.033092
S116,S116,13,122,22.0,2.335042,3.093107,14.059578,14.084632,0.0,1.212669,1.012127
S116,S116,14,122,22.0,2.246382,2.889217,13.132803,13.210629,0.0,2.444529,1.024445
S116,S116,15,122,22.0,1.655753,2.121101,9.641367,9.641367,0.0,-0.154318,0.998457
S116,S116,16,122,22.0,0.914333,1.240881,5.640367,5.833666,0.0,-0.656514,0.993435
S116,S116,17,122,22.0,0.252783,0.44904,2.041089,3.529524,18.852459,-21.448547,0.785515
S116,S116,18,122,22.0,0.041475,0.12907,0.586681,2.50062,77.868852,-100.0,0.0
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
