site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S074,S074,19,122,4.0,0.0,0.0,0.0,,100.0,,
S075,S075,6,122,2.63,0.003443,0.010243,0.389466,,88.52459,-100.0,0.0
S075,S075,7,122,2.63,0.065946,0.115565,4.394094,7.840431,22.95082,-93.226351,0.067736
S075,S075,8,122,2.63,0.149133,0.192237,7.309394,7.792636,0.0,-38.817198,0.611828
S075,S075,9,122,2.63,0.16969,0.235063,8.937739,9.096113,0.0,0.737441,1.007374
S075,S075,10,122,2.63,0.222778,0.299641,11.393196,11.258863,0.0,10.402871,1.104029
S075,S075,11,122,2.63,0.258392,0.345088,13.121209,13.228962,0.0,0.841324,1.008413
S075,S075,12,122,2.63,0.271322,0.365947,13.914339,14.05606,0.0,5.509133,1.055091
S075,S075,13,122,2.63,0.298361,0.393754,14.971635,14.902913,0.0,7.384198,1.073842
S075,S075,14,122,2.63,0.261134,0.332107,12.627658,12.77826,0.0,8.220445,1.082204
S075,S075,15,122,2.63,0.167303,0.21423,8.145634,8.17664,0.0,5.747569,1.057476
S075,S075,16,122,2.63,0.082663,0.117919,4.483618,4.704274,0.0,7.766374,1.077664
S075,S075,17,122,2.63,0.024078,0.041377,1.573277,2.970452,49.180328,-17.679109,0.823209
S075,S075,18,122,2.63,0.00352,0.011316,0.430264,,89.344262,-72.639507,0.273605
S075,S075,19,122,2.63,0.0,0.0,0.0,,100.0,,
S076,S076,6,122,5.0,0.17,0.17,3.4,,100.0,,
S076,S076,7,122,5.0,0.174614,0.18184,3.636799,,100.0,,
S076,S076,8,122,5.0,0.527596,0.57512,11.502403,,100.0,,
S076,S076,9,122,5.0,0.97524,1.024732,20.494633,,100.0,,
S076,S076,10,122,5.0,1.417584,1.487805,29.756091,,100.0,,
S076,S076,11,122,5.0,1.641513,1.728029,34.560577,,100.0,,
S076,S076,12,122,5.0,1.79415,1.883987,37.679749,,100.0,,
S076,S076,13,122,5.0,1.589391,1.6662,33.323994,,100.0,,
S076,S076,14,122,5.0,1.366238,1.438517,28.770347,,100.0,,
S076,S076,15,122,5.0,0.921227,0.98064,19.612796,,100.0,,
S076,S076,16,122,5.0,0.469393,0.522537,10.450736,,100.0,,
S076,S076,17,122,5.0,0.122459,0.206813,4.136259,,100.0,,
S076,S076,18,122,5.0,0.172256,0.173142,3.462839,,100.0,,
S076,S076,19,122,5.0,0.17,0.17,3.4,,100.0,,
S077,S077,6,122,0.901,0.02,0.02,2.219756,,100.0,,
S077,S077,7,122,0.901,0.020545,0.021401,2.375218,,100.0,,
S077,S077,8,122,0.901,0.016368,0.023797,2.641171,,100.0,,
S077,S077,9,122,0.901,0.031941,0.039667,4.402511,,100.0,,
S077,S077,10,122,0.901,0.036465,0.047104,5.228012,,100.0,,
S077,S077,11,122,0.901,0.038804,0.050397,5.593409,,100.0,,
S077,S077,12,122,0.901,0.03983,0.053533,5.941526,,100.0,,
S077,S077,13,122,0.901,0.037403,0.050665,5.623201,,100.0,,
S077,S077,14,122,0.901,0.029381,0.040089,4.449382,,100.0,,
S077,S077,15,122,0.901,0.016266,0.027264,3.025975,,100.0,,
S077,S077,16,122,0.901,0.009248,0.017629,1.956558,,100.0,,
S077,S077,17,122,0.901,0.010217,0.017941,1.991284,,100.0,,
S077,S077,18,122,0.901,0.02,0.02,2.219756,,100.0,,
S077,S077,19,122,0.901,0.02,0.02,2.219756,,100.0,,
S115,S115,6,122,7.0,0.0,0.0,0.0,,100.0,,
S115,S115,7,122,7.0,0.408607,1.01286,14.469433,22.143938,36.885246,-100.0,0.0
S115,S115,8,122,7.0,0.940916,1.145796,16.368513,15.365799,16.393443,31.610391,1.316104
S115,S115,9,122,7.0,1.512363,1.652113,23.601609,20.713446,12.295082,30.52716,1.305272
S115,S115,10,122,7.0,1.906102,2.191871,31.312439,27.528661,11.47541,44.369439,1.443694
S115,S115,11,122,7.0,2.010842,2.363875,33.769644,28.672249,10.655738,27.769545,1.277695
S115,S115,12,122,7.0,2.086454,2.499758,35.710823,30.436642,10.655738,35.349207,1.353492
S115,S115,13,122,7.0,1.96647,2.29327,32.760994,29.179268,9.016393,34.035672,1.340357
S115,S115,14,122,7.0,1.723716,2.054504,29.350058,25.475937,8.196721,39.232031,1.39232
S115,S115,15,122,7.0,1.293631,1.502792,21.468452,19.98942,7.377049,24.437065,1.244371
S115,S115,16,122,7.0,0.936794,1.201926,17.170373,16.669265,11.47541,42.021093,1.420211
S115,S115,17,122,7.0,0.398607,1.103251,15.760731,27.859932,54.918033,-100.0,0.0
S115,S115,18,122,7.0,0.26541,1.004687,14.352677,45.75558,84.42623,-100.0,0.0
S115,S115,19,122,7.0,0.0,0.0,0.0,,100.0,,
S116,S116,6,122,22.0,0.017377,0.090345,0.410661,4.045455,89.344262,-100.0,0.0
S116,S116,7,122,22.0,0.726967,1.221726,5.553299,8.540525,21.311475,-100.0,0.0
S116,S116,8,122,22.0,2.264265,2.564618,11.657355,10.902267,0.0,32.480146,1.324801
S116,S116,9,122,22.0,3.472545,3.992322,18.146917,17.764853,0.0,12.578629,1.125786
S116,S116,10,122,22.0,4.721579,5.577535,25.352433,24.719872,0.0,25.064733,1.250647
S116,S116,11,122,22.0,5.150579,5.971366,27.142574,27.142574,0.0,16.995781,1.169958
S116,S116,12,122,22.0,5.298451,6.111043,27.777468,27.777468,0.0,14.328503,1.143285
S116,S116,13,122,22.0,5.01812,5.860101,26.636824,26.261852,0.0,15.538204,1.155382
S116,S116,14,122,22.0,4.441222,5.430004,24.681837,24.061834,0.0,27.918393,1.279184
S116,S116,15,122,22.0,3.574463,4.282961,19.468003,19.468003,0.0,36.963446,1.369634
S116,S116,16,122,22.0,2.263054,2.582797,11.739986,11.013447,0.0,68.447454,1.684475
S116,S116,17,122,22.0,0.471557,0.881516,4.006889,7.503674,18.852459,-100.0,0.0
S116,S116,18,122,22.0,0.041475,0.12907,0.586681,2.50062,77.868852,-100.0,0.0
S116,S116,19,122,22.0,0.000246,0.002716,0.012346,,99.180328,-100.0,0.0
