site_id,site_name,hour,samples,capacity_mw,zero_actual_ratio_pct,zero_pred_ratio_pct,active_ratio_pct,nrmse_pct,active_nrmse_pct,bias_pct,pred_actual
S076,S076,8,122,5.0,100.0,0.0,0.0,11.502403,,,
S076,S076,9,122,5.0,100.0,0.0,0.0,20.494633,,,
S076,S076,10,122,5.0,100.0,0.0,0.0,29.756091,,,
S076,S076,11,122,5.0,100.0,0.0,0.0,34.560577,,,
S076,S076,12,122,5.0,100.0,0.0,0.0,37.679749,,,
S076,S076,13,122,5.0,100.0,0.0,0.0,33.323994,,,
S076,S076,14,122,5.0,100.0,0.0,0.0,28.770347,,,
S076,S076,15,122,5.0,100.0,0.0,0.0,19.612796,,,
S076,S076,16,122,5.0,100.0,0.0,0.0,10.450736,,,
S076,S076,17,122,5.0,100.0,50.0,0.0,4.136259,,,
S076,S076,18,122,5.0,100.0,0.0,0.0,3.462839,,,
S076,S076,19,122,5.0,100.0,0.0,0.0,3.4,,,
S077,S077,6,122,0.901,100.0,0.0,0.0,2.219756,,,
S077,S077,7,122,0.901,100.0,0.0,0.0,2.375218,,,
S077,S077,8,122,0.901,100.0,0.0,0.0,2.641171,,,
S077,S077,9,122,0.901,100.0,0.0,0.0,4.402511,,,
S077,S077,10,122,0.901,100.0,0.0,0.0,5.228012,,,
S077,S077,11,122,0.901,100.0,0.0,0.0,5.593409,,,
S077,S077,12,122,0.901,100.0,0.0,0.0,5.941526,,,
S077,S077,13,122,0.901,100.0,0.0,0.0,5.623201,,,
S077,S077,14,122,0.901,100.0,0.0,0.0,4.449382,,,
S077,S077,15,122,0.901,100.0,0.0,0.0,3.025975,,,
S077,S077,16,122,0.901,100.0,0.0,0.0,1.956558,,,
S077,S077,17,122,0.901,100.0,52.459016,0.0,1.991284,,,
S077,S077,18,122,0.901,100.0,0.0,0.0,2.219756,,,
S077,S077,19,122,0.901,100.0,0.0,0.0,2.219756,,,
S115,S115,6,122,7.0,100.0,100.0,0.0,0.0,,,
S115,S115,7,122,7.0,36.885246,100.0,42.622951,14.469433,22.143938,-100.0,0.0
S115,S115,8,122,7.0,16.393443,0.0,78.688525,16.368513,15.365799,31.610391,1.316104
S115,S115,9,122,7.0,12.295082,0.0,82.786885,23.601609,20.713446,30.52716,1.305272
S115,S115,10,122,7.0,11.47541,0.0,87.704918,31.312439,27.528661,44.369439,1.443694
S115,S115,11,122,7.0,10.655738,0.0,86.885246,33.769644,28.672249,27.769545,1.277695
S115,S115,12,122,7.0,10.655738,0.0,87.704918,35.710823,30.436642,35.349207,1.353492
S115,S115,13,122,7.0,9.016393,0.0,90.163934,32.760994,29.179268,34.035672,1.340357
S115,S115,14,122,7.0,8.196721,0.0,88.52459,29.350058,25.475937,39.232031,1.39232
S115,S115,15,122,7.0,7.377049,0.0,91.803279,21.468452,19.98942,24.437065,1.244371
S115,S115,16,122,7.0,11.47541,0.0,83.606557,17.170373,16.669265,42.021093,1.420211
S115,S115,17,122,7.0,54.918033,100.0,31.967213,15.760731,27.859932,-100.0,0.0
S115,S115,18,122,7.0,84.42623,100.0,9.836066,14.352677,45.75558,-100.0,0.0
S115,S115,19,122,7.0,100.0,100.0,0.0,0.0,,,
S116,S116,6,122,22.0,89.344262,100.0,0.819672,0.410661,4.045455,-100.0,0.0
S116,S116,7,122,22.0,21.311475,100.0,41.803279,5.553299,8.540525,-100.0,0.0
S116,S116,8,122,22.0,0.0,0.0,93.442623,11.657355,10.902267,32.480146,1.324801
S116,S116,9,122,22.0,0.0,0.0,98.360656,18.146917,17.764853,12.578629,1.125786
S116,S116,10,122,22.0,0.0,0.0,98.360656,25.352433,24.719872,25.064733,1.250647
S116,S116,11,122,22.0,0.0,0.0,100.0,27.142574,27.142574,16.995781,1.169958
S116,S116,12,122,22.0,0.0,0.0,100.0,27.777468,27.777468,14.328503,1.143285
S116,S116,13,122,22.0,0.0,0.0,99.180328,26.636824,26.261852,15.538204,1.155382
S116,S116,14,122,22.0,0.0,0.0,98.360656,24.681837,24.061834,27.918393,1.279184
S116,S116,15,122,22.0,0.0,0.0,100.0,19.468003,19.468003,36.963446,1.369634
S116,S116,16,122,22.0,0.0,0.0,91.803279,11.739986,11.013447,68.447454,1.684475
S116,S116,17,122,22.0,18.852459,100.0,27.868852,4.006889,7.503674,-100.0,0.0
S116,S116,18,122,22.0,77.868852,100.0,3.278689,0.586681,2.50062,-100.0,0.0
S116,S116,19,122,22.0,99.180328,100.0,0.0,0.012346,,-100.0,0.0
